ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,3,Residenti,ESPATRI,752
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49211
2023,3,Residenti,STESSO COMUNE,125395
2023,4,AIRE,ESPATRI,7421
2023,4,AIRE,ESTERO CON ESTERO,19835
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9433
2023,4,Residenti,ESPATRI,495
2023,4,Residenti,RIENTRI AIRE,1051
2023,4,Residenti,STESSA REGIONE,38502
2023,4,Residenti,STESSO COMUNE,72495
2023,5,AIRE,ESPATRI,9475
2023,5,AIRE,ESTERO CON ESTERO,24593
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11225
2023,5,Residenti,ESPATRI,722
2023,5,Residenti,RIENTRI AIRE,1238
2023,5,Residenti,STESSA REGIONE,48934
2023,5,Residenti,STESSO COMUNE,92621
2023,6,AIRE,ESPATRI,8376
2023,6,AIRE,ESTERO CON ESTERO,21337
2023,6,AIRE,RIENTRI AIRE,693
2023,6,Residenti,DIVERSA REGIONE,11348
2023,6,Residenti,ESPATRI,533
2023,6,Residenti,RIENTRI AIRE,1319
2023,6,Residenti,STESSA REGIONE,48175
2023,6,Residenti,STESSO COMUNE,86633
2023,7,AIRE,ESPATRI,6963
2023,7,AIRE,ESTERO CON ESTERO,19854
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12742
2023,7,Residenti,ESPATRI,492
2023,7,Residenti,RIENTRI AIRE,1364
2023,7,Residenti,STESSA REGIONE,49175
2023,7,Residenti,STESSO COMUNE,82374
2023,8,AIRE,ESPATRI,7775
2023,8,AIRE,ESTERO CON ESTERO,22537
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12072
2023,8,Residenti,ESPATRI,579
2023,8,Residenti,RIENTRI AIRE,1511
2023,8,Residenti,STESSA REGIONE,44854
2023,8,Residenti,STESSO COMUNE,74438
2023,9,AIRE,ESPATRI,8397
2023,9,AIRE,ESTERO CON ESTERO,23488
2023,9,AIRE,RIENTRI AIRE,766
2023,9,Residenti,DIVERSA REGIONE,14086
2023,9,Residenti,ESPATRI,560
2023,9,Residenti,RIENTRI AIRE,1705
2023,9,Residenti,STESSA REGIONE,45819
2023,9,Residenti,STESSO COMUNE,80703
2023,10,AIRE,ESPATRI,2395
2023,10,AIRE,ESTERO CON ESTERO,6612
2023,10,AIRE,RIENTRI AIRE,204
2023,10,Residenti,DIVERSA REGIONE,4099
2023,10,Residenti,ESPATRI,171
2023,10,Residenti,RIENTRI AIRE,497
2023,10,Residenti,STESSA REGIONE,14244
2023,10,Residenti,STESSO COMUNE,26488
