ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2022,12,AIRE,ESTERO CON ESTERO,23485
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33154
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6124
2022,12,Residenti,STESSA REGIONE,108995
2022,12,Residenti,STESSO COMUNE,174793
2023,1,AIRE,ESPATRI,9499
2023,1,AIRE,ESTERO CON ESTERO,23841
2023,1,AIRE,RIENTRI AIRE,1889
2023,1,Residenti,DIVERSA REGIONE,42096
2023,1,Residenti,ESPATRI,724
2023,1,Residenti,RIENTRI AIRE,7462
2023,1,Residenti,STESSA REGIONE,131221
2023,1,Residenti,STESSO COMUNE,188091
2023,2,AIRE,ESPATRI,10174
2023,2,AIRE,ESTERO CON ESTERO,24486
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36105
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6888
2023,2,Residenti,STESSA REGIONE,110166
2023,2,Residenti,STESSO COMUNE,163041
2023,3,AIRE,ESPATRI,11880
2023,3,AIRE,ESTERO CON ESTERO,27956
2023,3,AIRE,RIENTRI AIRE,1712
2023,3,Residenti,DIVERSA REGIONE,39619
2023,3,Residenti,ESPATRI,808
2023,3,Residenti,RIENTRI AIRE,7863
2023,3,Residenti,STESSA REGIONE,124226
2023,3,Residenti,STESSO COMUNE,209135
2023,4,AIRE,ESPATRI,7709
2023,4,AIRE,ESTERO CON ESTERO,20068
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29293
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6021
2023,4,Residenti,STESSA REGIONE,93609
2023,4,Residenti,STESSO COMUNE,131738
2023,5,AIRE,ESPATRI,9769
2023,5,AIRE,ESTERO CON ESTERO,24900
2023,5,AIRE,RIENTRI AIRE,1807
2023,5,Residenti,DIVERSA REGIONE,35838
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7628
2023,5,Residenti,STESSA REGIONE,117584
2023,5,Residenti,STESSO COMUNE,168008
2023,6,AIRE,ESPATRI,8594
2023,6,AIRE,ESTERO CON ESTERO,21607
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34144
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7188
2023,6,Residenti,STESSA REGIONE,113439
2023,6,Residenti,STESSO COMUNE,157030
2023,7,AIRE,ESPATRI,7085
2023,7,AIRE,ESTERO CON ESTERO,19994
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36985
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7314
2023,7,Residenti,STESSA REGIONE,113722
2023,7,Residenti,STESSO COMUNE,147876
2023,8,AIRE,ESPATRI,7868
2023,8,AIRE,ESTERO CON ESTERO,22715
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35378
2023,8,Residenti,ESPATRI,606
2023,8,Residenti,RIENTRI AIRE,7148
2023,8,Residenti,STESSA REGIONE,105858
2023,8,Residenti,STESSO COMUNE,133823
2023,9,AIRE,ESPATRI,8396
2023,9,AIRE,ESTERO CON ESTERO,23602
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42546
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8342
2023,9,Residenti,STESSA REGIONE,112745
2023,9,Residenti,STESSO COMUNE,148850
2023,10,AIRE,ESPATRI,9515
2023,10,AIRE,ESTERO CON ESTERO,26834
2023,10,AIRE,RIENTRI AIRE,2137
2023,10,Residenti,DIVERSA REGIONE,43755
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8873
2023,10,Residenti,STESSA REGIONE,122576
2023,10,Residenti,STESSO COMUNE,169254
2023,11,AIRE,ESPATRI,9384
2023,11,AIRE,ESTERO CON ESTERO,27026
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37594
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8016
2023,11,Residenti,STESSA REGIONE,111221
2023,11,Residenti,STESSO COMUNE,154495
2023,12,AIRE,ESPATRI,7627
2023,12,AIRE,ESTERO CON ESTERO,22095
2023,12,AIRE,RIENTRI AIRE,2221
2023,12,Residenti,DIVERSA REGIONE,28514
2023,12,Residenti,ESPATRI,582
2023,12,Residenti,RIENTRI AIRE,7136
2023,12,Residenti,STESSA REGIONE,95615
2023,12,Residenti,STESSO COMUNE,131860
2024,1,AIRE,ESPATRI,10565
2024,1,AIRE,ESTERO CON ESTERO,25074
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42033
2024,1,Residenti,ESPATRI,923
2024,1,Residenti,RIENTRI AIRE,7504
2024,1,Residenti,STESSA REGIONE,131925
2024,1,Residenti,STESSO COMUNE,191598
2024,2,AIRE,ESPATRI,14692
2024,2,AIRE,ESTERO CON ESTERO,29911
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35850
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6920
2024,2,Residenti,STESSA REGIONE,110965
2024,2,Residenti,STESSO COMUNE,164602
2024,3,AIRE,ESPATRI,15658
2024,3,AIRE,ESTERO CON ESTERO,29748
2024,3,AIRE,RIENTRI AIRE,1542
2024,3,Residenti,DIVERSA REGIONE,33461
2024,3,Residenti,ESPATRI,1102
2024,3,Residenti,RIENTRI AIRE,6702
2024,3,Residenti,STESSA REGIONE,107035
2024,3,Residenti,STESSO COMUNE,151322
2024,4,AIRE,ESPATRI,13654
2024,4,AIRE,ESTERO CON ESTERO,28662
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31091
2024,4,Residenti,ESPATRI,990
2024,4,Residenti,RIENTRI AIRE,6394
2024,4,Residenti,STESSA REGIONE,101529
2024,4,Residenti,STESSO COMUNE,141360
2024,5,AIRE,ESPATRI,11900
2024,5,AIRE,ESTERO CON ESTERO,24859
2024,5,AIRE,RIENTRI AIRE,1754
2024,5,Residenti,DIVERSA REGIONE,31829
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6895
2024,5,Residenti,STESSA REGIONE,108472
2024,5,Residenti,STESSO COMUNE,155890
2024,6,AIRE,ESPATRI,10431
2024,6,AIRE,ESTERO CON ESTERO,24976
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30057
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6190
2024,6,Residenti,STESSA REGIONE,103086
2024,6,Residenti,STESSO COMUNE,136244
2024,7,AIRE,ESPATRI,12571
2024,7,AIRE,ESTERO CON ESTERO,28723
2024,7,AIRE,RIENTRI AIRE,2248
2024,7,Residenti,DIVERSA REGIONE,37591
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7574
2024,7,Residenti,STESSA REGIONE,119687
2024,7,Residenti,STESSO COMUNE,155584
2024,8,AIRE,ESPATRI,9349
2024,8,AIRE,ESTERO CON ESTERO,24918
2024,8,AIRE,RIENTRI AIRE,1925
2024,8,Residenti,DIVERSA REGIONE,31026
2024,8,Residenti,ESPATRI,699
2024,8,Residenti,RIENTRI AIRE,6522
2024,8,Residenti,STESSA REGIONE,95422
2024,8,Residenti,STESSO COMUNE,117429
2024,9,AIRE,ESPATRI,9852
2024,9,AIRE,ESTERO CON ESTERO,27143
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40698
2024,9,Residenti,ESPATRI,792
2024,9,Residenti,RIENTRI AIRE,7997
2024,9,Residenti,STESSA REGIONE,108542
2024,9,Residenti,STESSO COMUNE,143392
2024,10,AIRE,ESPATRI,12101
2024,10,AIRE,ESTERO CON ESTERO,31651
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42557
2024,10,Residenti,ESPATRI,877
2024,10,Residenti,RIENTRI AIRE,8432
2024,10,Residenti,STESSA REGIONE,124208
2024,10,Residenti,STESSO COMUNE,171782
2024,11,AIRE,ESPATRI,10431
2024,11,AIRE,ESTERO CON ESTERO,26791
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33481
2024,11,Residenti,ESPATRI,844
2024,11,Residenti,RIENTRI AIRE,6706
2024,11,Residenti,STESSA REGIONE,105226
2024,11,Residenti,STESSO COMUNE,144696
2024,12,AIRE,ESPATRI,8688
2024,12,AIRE,ESTERO CON ESTERO,23270
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29564
2024,12,Residenti,ESPATRI,711
2024,12,Residenti,RIENTRI AIRE,5655
2024,12,Residenti,STESSA REGIONE,104706
2024,12,Residenti,STESSO COMUNE,144409
2025,1,AIRE,ESPATRI,9535
2025,1,AIRE,ESTERO CON ESTERO,24360
2025,1,AIRE,RIENTRI AIRE,1956
2025,1,Residenti,DIVERSA REGIONE,38629
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7076
2025,1,Residenti,STESSA REGIONE,124460
2025,1,Residenti,STESSO COMUNE,174709
2025,2,AIRE,ESPATRI,10617
2025,2,AIRE,ESTERO CON ESTERO,28612
2025,2,AIRE,RIENTRI AIRE,1598
2025,2,Residenti,DIVERSA REGIONE,33905
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6522
2025,2,Residenti,STESSA REGIONE,109576
2025,2,Residenti,STESSO COMUNE,156923
2025,3,AIRE,ESPATRI,11060
2025,3,AIRE,ESTERO CON ESTERO,31005
2025,3,AIRE,RIENTRI AIRE,1678
2025,3,Residenti,DIVERSA REGIONE,34187
2025,3,Residenti,ESPATRI,800
2025,3,Residenti,RIENTRI AIRE,6857
2025,3,Residenti,STESSA REGIONE,112940
2025,3,Residenti,STESSO COMUNE,157084
2025,4,AIRE,ESPATRI,9260
2025,4,AIRE,ESTERO CON ESTERO,29801
2025,4,AIRE,RIENTRI AIRE,1780
2025,4,Residenti,DIVERSA REGIONE,30326
2025,4,Residenti,ESPATRI,696
2025,4,Residenti,RIENTRI AIRE,6405
2025,4,Residenti,STESSA REGIONE,105116
2025,4,Residenti,STESSO COMUNE,143550
2025,5,AIRE,ESPATRI,8431
2025,5,AIRE,ESTERO CON ESTERO,31015
2025,5,AIRE,RIENTRI AIRE,1727
2025,5,Residenti,DIVERSA REGIONE,31512
2025,5,Residenti,ESPATRI,630
2025,5,Residenti,RIENTRI AIRE,6608
2025,5,Residenti,STESSA REGIONE,111130
2025,5,Residenti,STESSO COMUNE,154468
2025,6,AIRE,ESPATRI,8187
2025,6,AIRE,ESTERO CON ESTERO,28923
2025,6,AIRE,RIENTRI AIRE,1842
2025,6,Residenti,DIVERSA REGIONE,31288
2025,6,Residenti,ESPATRI,608
2025,6,Residenti,RIENTRI AIRE,6237
2025,6,Residenti,STESSA REGIONE,108857
2025,6,Residenti,STESSO COMUNE,142332
2025,7,AIRE,ESPATRI,9228
2025,7,AIRE,ESTERO CON ESTERO,31606
2025,7,AIRE,RIENTRI AIRE,2490
2025,7,Residenti,DIVERSA REGIONE,38572
2025,7,Residenti,ESPATRI,662
2025,7,Residenti,RIENTRI AIRE,8089
2025,7,Residenti,STESSA REGIONE,126843
2025,7,Residenti,STESSO COMUNE,162287
2025,8,AIRE,ESPATRI,7183
2025,8,AIRE,ESTERO CON ESTERO,24993
2025,8,AIRE,RIENTRI AIRE,2043
2025,8,Residenti,DIVERSA REGIONE,30626
2025,8,Residenti,ESPATRI,510
2025,8,Residenti,RIENTRI AIRE,6543
2025,8,Residenti,STESSA REGIONE,96710
2025,8,Residenti,STESSO COMUNE,120790
2025,9,AIRE,ESPATRI,8557
2025,9,AIRE,ESTERO CON ESTERO,29015
2025,9,AIRE,RIENTRI AIRE,2425
2025,9,Residenti,DIVERSA REGIONE,41256
2025,9,Residenti,ESPATRI,598
2025,9,Residenti,RIENTRI AIRE,8384
2025,9,Residenti,STESSA REGIONE,113755
2025,9,Residenti,STESSO COMUNE,148095
2025,10,AIRE,ESPATRI,9487
2025,10,AIRE,ESTERO CON ESTERO,33001
2025,10,AIRE,RIENTRI AIRE,2153
2025,10,Residenti,DIVERSA REGIONE,41333
2025,10,Residenti,ESPATRI,699
2025,10,Residenti,RIENTRI AIRE,8437
2025,10,Residenti,STESSA REGIONE,125984
2025,10,Residenti,STESSO COMUNE,171046
2025,11,AIRE,ESPATRI,8568
2025,11,AIRE,ESTERO CON ESTERO,28257
2025,11,AIRE,RIENTRI AIRE,1751
2025,11,Residenti,DIVERSA REGIONE,33455
2025,11,Residenti,ESPATRI,649
2025,11,Residenti,RIENTRI AIRE,6693
2025,11,Residenti,STESSA REGIONE,108042
2025,11,Residenti,STESSO COMUNE,147303
2025,12,AIRE,ESPATRI,8116
2025,12,AIRE,ESTERO CON ESTERO,23918
2025,12,AIRE,RIENTRI AIRE,1666
2025,12,Residenti,DIVERSA REGIONE,30439
2025,12,Residenti,ESPATRI,567
2025,12,Residenti,RIENTRI AIRE,5779
2025,12,Residenti,STESSA REGIONE,107280
2025,12,Residenti,STESSO COMUNE,145227
2026,1,AIRE,ESPATRI,8766
2026,1,AIRE,ESTERO CON ESTERO,28169
2026,1,AIRE,RIENTRI AIRE,1782
2026,1,Residenti,DIVERSA REGIONE,37265
2026,1,Residenti,ESPATRI,591
2026,1,Residenti,RIENTRI AIRE,7178
2026,1,Residenti,STESSA REGIONE,119355
2026,1,Residenti,STESSO COMUNE,164716
2026,2,AIRE,ESPATRI,10343
2026,2,AIRE,ESTERO CON ESTERO,36815
2026,2,AIRE,RIENTRI AIRE,1606
2026,2,Residenti,DIVERSA REGIONE,32923
2026,2,Residenti,ESPATRI,657
2026,2,Residenti,RIENTRI AIRE,6754
2026,2,Residenti,STESSA REGIONE,108362
2026,2,Residenti,STESSO COMUNE,154001
2026,3,AIRE,ESPATRI,9108
2026,3,AIRE,ESTERO CON ESTERO,34719
2026,3,AIRE,RIENTRI AIRE,1840
2026,3,Residenti,DIVERSA REGIONE,34011
2026,3,Residenti,ESPATRI,629
2026,3,Residenti,RIENTRI AIRE,7243
2026,3,Residenti,STESSA REGIONE,114906
2026,3,Residenti,STESSO COMUNE,159688
2026,4,AIRE,ESPATRI,8290
2026,4,AIRE,ESTERO CON ESTERO,30982
2026,4,AIRE,RIENTRI AIRE,1758
2026,4,Residenti,DIVERSA REGIONE,31424
2026,4,Residenti,ESPATRI,584
2026,4,Residenti,RIENTRI AIRE,6640
2026,4,Residenti,STESSA REGIONE,110227
2026,4,Residenti,STESSO COMUNE,151663
2026,5,AIRE,ESPATRI,4565
2026,5,AIRE,ESTERO CON ESTERO,16546
2026,5,AIRE,RIENTRI AIRE,1128
2026,5,Residenti,DIVERSA REGIONE,19934
2026,5,Residenti,ESPATRI,259
2026,5,Residenti,RIENTRI AIRE,4319
2026,5,Residenti,STESSA REGIONE,70422
2026,5,Residenti,STESSO COMUNE,100727
