ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,10,Residenti,STESSO COMUNE,168837
2022,11,AIRE,ESPATRI,9398
2022,11,AIRE,ESTERO CON ESTERO,27953
2022,11,AIRE,RIENTRI AIRE,1603
2022,11,Residenti,DIVERSA REGIONE,40198
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,3307
2022,11,Residenti,STESSA REGIONE,119930
2022,11,Residenti,STESSO COMUNE,175588
2022,12,AIRE,ESPATRI,8564
2022,12,AIRE,ESTERO CON ESTERO,23475
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33150
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,2893
2022,12,Residenti,STESSA REGIONE,108928
2022,12,Residenti,STESSO COMUNE,174666
2023,1,AIRE,ESPATRI,9501
2023,1,AIRE,ESTERO CON ESTERO,23828
2023,1,AIRE,RIENTRI AIRE,1891
2023,1,Residenti,DIVERSA REGIONE,42100
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,3566
2023,1,Residenti,STESSA REGIONE,131148
2023,1,Residenti,STESSO COMUNE,188102
2023,2,AIRE,ESPATRI,10172
2023,2,AIRE,ESTERO CON ESTERO,24471
2023,2,AIRE,RIENTRI AIRE,1512
2023,2,Residenti,DIVERSA REGIONE,36101
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,2783
2023,2,Residenti,STESSA REGIONE,110096
2023,2,Residenti,STESSO COMUNE,163046
2023,3,AIRE,ESPATRI,11883
2023,3,AIRE,ESTERO CON ESTERO,27943
2023,3,AIRE,RIENTRI AIRE,1710
2023,3,Residenti,DIVERSA REGIONE,39600
2023,3,Residenti,ESPATRI,810
2023,3,Residenti,RIENTRI AIRE,3237
2023,3,Residenti,STESSA REGIONE,124134
2023,3,Residenti,STESSO COMUNE,209180
2023,4,AIRE,ESPATRI,7706
2023,4,AIRE,ESTERO CON ESTERO,20055
2023,4,AIRE,RIENTRI AIRE,1597
2023,4,Residenti,DIVERSA REGIONE,29268
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2732
2023,4,Residenti,STESSA REGIONE,93554
2023,4,Residenti,STESSO COMUNE,131802
2023,5,AIRE,ESPATRI,9770
2023,5,AIRE,ESTERO CON ESTERO,24888
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35832
2023,5,Residenti,ESPATRI,772
2023,5,Residenti,RIENTRI AIRE,3182
2023,5,Residenti,STESSA REGIONE,117453
2023,5,Residenti,STESSO COMUNE,168110
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21597
2023,6,AIRE,RIENTRI AIRE,1952
2023,6,Residenti,DIVERSA REGIONE,34138
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3299
2023,6,Residenti,STESSA REGIONE,113349
2023,6,Residenti,STESSO COMUNE,157105
2023,7,AIRE,ESPATRI,7094
2023,7,AIRE,ESTERO CON ESTERO,19994
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36961
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,3589
2023,7,Residenti,STESSA REGIONE,113590
2023,7,Residenti,STESSO COMUNE,147967
2023,8,AIRE,ESPATRI,7863
2023,8,AIRE,ESTERO CON ESTERO,22704
2023,8,AIRE,RIENTRI AIRE,2179
2023,8,Residenti,DIVERSA REGIONE,35367
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3694
2023,8,Residenti,STESSA REGIONE,105694
2023,8,Residenti,STESSO COMUNE,133862
2023,9,AIRE,ESPATRI,8411
2023,9,AIRE,ESTERO CON ESTERO,23590
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42493
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,4125
2023,9,Residenti,STESSA REGIONE,112601
2023,9,Residenti,STESSO COMUNE,148909
2023,10,AIRE,ESPATRI,9519
2023,10,AIRE,ESTERO CON ESTERO,26799
2023,10,AIRE,RIENTRI AIRE,2133
2023,10,Residenti,DIVERSA REGIONE,43715
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3992
2023,10,Residenti,STESSA REGIONE,122338
2023,10,Residenti,STESSO COMUNE,169372
2023,11,AIRE,ESPATRI,9376
2023,11,AIRE,ESTERO CON ESTERO,26973
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37571
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,3591
2023,11,Residenti,STESSA REGIONE,111056
2023,11,Residenti,STESSO COMUNE,154641
2023,12,AIRE,ESPATRI,7631
2023,12,AIRE,ESTERO CON ESTERO,22004
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28464
2023,12,Residenti,ESPATRI,584
2023,12,Residenti,RIENTRI AIRE,3817
2023,12,Residenti,STESSA REGIONE,95441
2023,12,Residenti,STESSO COMUNE,131980
2024,1,AIRE,ESPATRI,10560
2024,1,AIRE,ESTERO CON ESTERO,25037
2024,1,AIRE,RIENTRI AIRE,1721
2024,1,Residenti,DIVERSA REGIONE,42116
2024,1,Residenti,ESPATRI,925
2024,1,Residenti,RIENTRI AIRE,3702
2024,1,Residenti,STESSA REGIONE,131983
2024,1,Residenti,STESSO COMUNE,192117
2024,2,AIRE,ESPATRI,14689
2024,2,AIRE,ESTERO CON ESTERO,29829
2024,2,AIRE,RIENTRI AIRE,1498
2024,2,Residenti,DIVERSA REGIONE,36245
2024,2,Residenti,ESPATRI,1173
2024,2,Residenti,RIENTRI AIRE,2857
2024,2,Residenti,STESSA REGIONE,111563
2024,2,Residenti,STESSO COMUNE,165721
2024,3,AIRE,ESPATRI,15680
2024,3,AIRE,ESTERO CON ESTERO,29689
2024,3,AIRE,RIENTRI AIRE,1564
2024,3,Residenti,DIVERSA REGIONE,34015
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,2924
2024,3,Residenti,STESSA REGIONE,108260
2024,3,Residenti,STESSO COMUNE,153152
2024,4,AIRE,ESPATRI,2647
2024,4,AIRE,ESTERO CON ESTERO,4782
2024,4,AIRE,RIENTRI AIRE,359
2024,4,Residenti,DIVERSA REGIONE,5977
2024,4,Residenti,ESPATRI,166
2024,4,Residenti,RIENTRI AIRE,595
2024,4,Residenti,STESSA REGIONE,20343
2024,4,Residenti,STESSO COMUNE,27404
