MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
10,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11502
10,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72855
10,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2756
10,2022,Residenti,RESPINTA,STESSO COMUNE,220
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,112
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,378
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,756
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1607
11,2022,Residenti,ACCOLTA,STESSO COMUNE,26504
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5636
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11785
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72559
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2460
11,2022,Residenti,RESPINTA,STESSO COMUNE,183
