MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
10,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11526
10,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72837
10,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2738
10,2022,Residenti,RESPINTA,STESSO COMUNE,218
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,108
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,404
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,742
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1566
11,2022,Residenti,ACCOLTA,STESSO COMUNE,25063
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5687
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11940
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72208
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2355
11,2022,Residenti,RESPINTA,STESSO COMUNE,165
