DATA_ELABORAZIONE,REGIONE,COD_ISTAT_REGIONE,PROVINCIA,COMUNE,COD_ISTAT_COMUNE,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-09-2026,ABRUZZO,13,L'AQUILA,CASTELVECCHIO CALVISIO,066030,1,2,8,74,18,103
19-09-2026,ABRUZZO,13,L'AQUILA,CASTELVECCHIO SUBEQUO,066031,0,4,40,351,111,506
19-09-2026,ABRUZZO,13,PESCARA,CASTIGLIONE A CASAURIA,068009,0,5,35,349,134,523
19-09-2026,ABRUZZO,13,CHIETI,CASTIGLIONE MESSER MARINO,069020,3,11,54,441,172,681
19-09-2026,ABRUZZO,13,TERAMO,CASTIGLIONE MESSER RAIMONDO,067013,1,21,83,848,284,1237
19-09-2026,ABRUZZO,13,TERAMO,CASTILENTI,067014,4,5,47,431,156,643
19-09-2026,ABRUZZO,13,PESCARA,CATIGNANO,068010,0,7,21,437,86,551
19-09-2026,ABRUZZO,13,L'AQUILA,CELANO,066032,11,38,371,4880,1838,7138
19-09-2026,ABRUZZO,13,CHIETI,CELENZA SUL TRIGNO,069021,0,10,22,335,161,528
19-09-2026,ABRUZZO,13,TERAMO,CELLINO ATTANASIO,067015,2,11,71,748,330,1162
19-09-2026,ABRUZZO,13,PESCARA,CEPAGATTI,068011,4,136,719,7553,4916,13328
19-09-2026,ABRUZZO,13,L'AQUILA,CERCHIO,066033,0,5,58,676,414,1153
19-09-2026,ABRUZZO,13,TERAMO,CERMIGNANO,067016,3,21,80,678,280,1062
19-09-2026,ABRUZZO,13,CHIETI,CHIETI,069022,179,1376,4796,53929,23327,83607
19-09-2026,ABRUZZO,13,PESCARA,CITTÀ SANT'ANGELO,068012,48,274,1468,14232,6420,22442
19-09-2026,ABRUZZO,13,L'AQUILA,CIVITA D'ANTINO,066034,0,8,91,673,232,1004
19-09-2026,ABRUZZO,13,CHIETI,CIVITALUPARELLA,069023,0,0,6,47,27,80
19-09-2026,ABRUZZO,13,PESCARA,CIVITAQUANA,068013,1,8,54,514,224,801
19-09-2026,ABRUZZO,13,L'AQUILA,CIVITELLA ALFEDENA,066035,0,1,46,222,38,307
19-09-2026,ABRUZZO,13,PESCARA,CIVITELLA CASANOVA,068014,2,14,76,602,151,845
19-09-2026,ABRUZZO,13,TERAMO,CIVITELLA DEL TRONTO,067017,1,29,161,2140,1000,3331
19-09-2026,ABRUZZO,13,CHIETI,CIVITELLA MESSER RAIMONDO,069024,1,2,21,292,203,519
19-09-2026,ABRUZZO,13,L'AQUILA,CIVITELLA ROVETO,066036,2,21,117,2046,916,3102
19-09-2026,ABRUZZO,13,L'AQUILA,COCULLO,066037,0,3,10,58,30,101
19-09-2026,ABRUZZO,13,L'AQUILA,COLLARMELE,066038,0,5,31,286,122,444
19-09-2026,ABRUZZO,13,PESCARA,COLLECORVINO,068015,4,35,327,2862,1122,4350
19-09-2026,ABRUZZO,13,TERAMO,COLLEDARA,067018,0,9,92,837,216,1154
19-09-2026,ABRUZZO,13,CHIETI,COLLEDIMACINE,069025,0,1,8,97,49,155
19-09-2026,ABRUZZO,13,CHIETI,COLLEDIMEZZO,069026,0,0,9,119,44,172
19-09-2026,ABRUZZO,13,L'AQUILA,COLLELONGO,066039,0,5,61,567,325,958
19-09-2026,ABRUZZO,13,L'AQUILA,COLLEPIETRO,066040,0,3,4,54,13,74
19-09-2026,ABRUZZO,13,TERAMO,COLONNELLA,067019,2,30,191,2244,1146,3613
19-09-2026,ABRUZZO,13,TERAMO,CONTROGUERRA,067020,0,14,185,1574,768,2541
19-09-2026,ABRUZZO,13,L'AQUILA,CORFINIO,066041,0,4,57,427,144,632
19-09-2026,ABRUZZO,13,TERAMO,CORROPOLI,067021,4,56,400,3548,1600,5608
19-09-2026,ABRUZZO,13,TERAMO,CORTINO,067022,1,3,25,245,108,382
19-09-2026,ABRUZZO,13,PESCARA,CORVARA,068016,0,0,3,73,38,114
19-09-2026,ABRUZZO,13,CHIETI,CRECCHIO,069027,2,15,109,1186,680,1992
19-09-2026,ABRUZZO,13,TERAMO,CROGNALETO,067023,4,19,85,757,317,1182
19-09-2026,ABRUZZO,13,PESCARA,CUGNOLI,068017,3,2,81,419,135,640
19-09-2026,ABRUZZO,13,CHIETI,CUPELLO,069028,8,25,202,2325,867,3427
19-09-2026,ABRUZZO,13,CHIETI,DOGLIOLA,069029,0,0,27,138,73,238
19-09-2026,ABRUZZO,13,PESCARA,ELICE,068018,1,24,93,874,272,1264
19-09-2026,ABRUZZO,13,L'AQUILA,FAGNANO ALTO,066042,0,0,11,144,20,175
19-09-2026,ABRUZZO,13,CHIETI,FALLO,069104,0,5,15,69,7,96
19-09-2026,ABRUZZO,13,TERAMO,FANO ADRIANO,067024,0,7,26,220,60,313
19-09-2026,ABRUZZO,13,CHIETI,FARA FILIORUM PETRI,069030,1,22,77,1159,455,1714
19-09-2026,ABRUZZO,13,CHIETI,FARA SAN MARTINO,069031,3,12,96,734,566,1411
19-09-2026,ABRUZZO,13,PESCARA,FARINDOLA,068019,4,13,42,476,108,643
19-09-2026,ABRUZZO,13,CHIETI,FILETTO,069032,2,4,57,438,175,676
19-09-2026,ABRUZZO,13,L'AQUILA,FONTECCHIO,066043,0,7,16,158,43,224
19-09-2026,ABRUZZO,13,L'AQUILA,FOSSA,066044,1,5,54,603,147,810
19-09-2026,ABRUZZO,13,CHIETI,FOSSACESIA,069033,11,81,495,4593,1725,6905
19-09-2026,ABRUZZO,13,CHIETI,FRAINE,069034,0,0,21,102,32,155
19-09-2026,ABRUZZO,13,CHIETI,FRANCAVILLA AL MARE,069035,100,906,2896,31171,13639,48712
19-09-2026,ABRUZZO,13,CHIETI,FRESAGRANDINARIA,069036,0,0,14,206,88,308
19-09-2026,ABRUZZO,13,CHIETI,FRISA,069037,0,7,51,553,221,832
19-09-2026,ABRUZZO,13,CHIETI,FURCI,069038,0,7,14,206,218,445
19-09-2026,ABRUZZO,13,L'AQUILA,GAGLIANO ATERNO,066045,0,0,23,140,42,205
19-09-2026,ABRUZZO,13,CHIETI,GAMBERALE,069039,3,6,19,262,178,468
19-09-2026,ABRUZZO,13,CHIETI,GESSOPALENA,069040,7,13,66,716,387,1189
19-09-2026,ABRUZZO,13,L'AQUILA,GIOIA DEI MARSI,066046,5,12,73,916,312,1318
19-09-2026,ABRUZZO,13,CHIETI,GISSI,069041,4,16,68,925,431,1444
19-09-2026,ABRUZZO,13,CHIETI,GIULIANO TEATINO,069042,0,9,32,399,177,617
19-09-2026,ABRUZZO,13,TERAMO,GIULIANOVA,067025,30,436,1773,17734,8485,28458
19-09-2026,ABRUZZO,13,L'AQUILA,GORIANO SICOLI,066047,0,4,24,278,106,412
19-09-2026,ABRUZZO,13,CHIETI,GUARDIAGRELE,069043,10,69,466,4813,2652,8010
19-09-2026,ABRUZZO,13,CHIETI,GUILMI,069044,0,3,5,103,30,141
19-09-2026,ABRUZZO,13,L'AQUILA,INTRODACQUA,066048,4,13,156,1357,618,2148
19-09-2026,ABRUZZO,13,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,067026,4,18,181,1802,514,2519
19-09-2026,ABRUZZO,13,L'AQUILA,L'AQUILA,066049,162,1645,5141,60980,24368,92296
19-09-2026,ABRUZZO,13,CHIETI,LAMA DEI PELIGNI,069045,1,10,50,643,278,982
19-09-2026,ABRUZZO,13,CHIETI,LANCIANO,069046,32,602,2385,26671,13107,42797
19-09-2026,ABRUZZO,13,L'AQUILA,LECCE NEI MARSI,066050,0,3,50,698,488,1239
19-09-2026,ABRUZZO,13,CHIETI,LENTELLA,069047,0,0,15,189,81,285
19-09-2026,ABRUZZO,13,PESCARA,LETTOMANOPPELLO,068020,3,14,180,1313,475,1985
19-09-2026,ABRUZZO,13,CHIETI,LETTOPALENA,069048,0,6,19,149,72,246
19-09-2026,ABRUZZO,13,CHIETI,LISCIA,069049,0,0,3,106,52,161
19-09-2026,ABRUZZO,13,PESCARA,LORETO APRUTINO,068021,15,171,403,4006,1390,5985
19-09-2026,ABRUZZO,13,L'AQUILA,LUCO DEI MARSI,066051,2,48,440,4086,1789,6365
19-09-2026,ABRUZZO,13,L'AQUILA,LUCOLI,066052,0,30,61,817,286,1194
19-09-2026,ABRUZZO,13,L'AQUILA,MAGLIANO DE' MARSI,066053,3,51,209,2081,1018,3362
19-09-2026,ABRUZZO,13,PESCARA,MANOPPELLO,068022,17,159,584,5745,1954,8459
19-09-2026,ABRUZZO,13,TERAMO,MARTINSICURO,067047,26,306,1310,13346,5935,20923
19-09-2026,ABRUZZO,13,L'AQUILA,MASSA D'ALBE,066054,2,25,109,1067,524,1727
19-09-2026,ABRUZZO,13,CHIETI,MIGLIANICO,069050,4,47,269,3108,1375,4803
19-09-2026,ABRUZZO,13,L'AQUILA,MOLINA ATERNO,066055,0,5,5,79,37,126
19-09-2026,ABRUZZO,13,CHIETI,MONTAZZOLI,069051,0,0,11,96,16,123
19-09-2026,ABRUZZO,13,PESCARA,MONTEBELLO DI BERTONA,068023,0,5,25,457,159,646
19-09-2026,ABRUZZO,13,CHIETI,MONTEBELLO SUL SANGRO,069009,0,0,10,121,42,173
19-09-2026,ABRUZZO,13,CHIETI,MONTEFERRANTE,069052,0,3,9,99,37,148
19-09-2026,ABRUZZO,13,TERAMO,MONTEFINO,067027,0,2,42,348,204,596
19-09-2026,ABRUZZO,13,CHIETI,MONTELAPIANO,069053,0,4,1,33,11,49
19-09-2026,ABRUZZO,13,CHIETI,MONTENERODOMO,069054,0,1,12,126,60,199
19-09-2026,ABRUZZO,13,CHIETI,MONTEODORISIO,069055,1,15,98,841,231,1186
19-09-2026,ABRUZZO,13,L'AQUILA,MONTEREALE,066056,0,20,88,778,176,1062
19-09-2026,ABRUZZO,13,PESCARA,MONTESILVANO,068024,207,2462,7237,70785,42651,123342
19-09-2026,ABRUZZO,13,TERAMO,MONTORIO AL VOMANO,067028,5,78,319,3950,1763,6115
19-09-2026,ABRUZZO,13,L'AQUILA,MORINO,066057,2,11,64,587,307,971
19-09-2026,ABRUZZO,13,TERAMO,MORRO D'ORO,067029,3,35,151,1810,798,2797
19-09-2026,ABRUZZO,13,TERAMO,MOSCIANO SANT'ANGELO,067030,2,70,499,5139,2223,7933
19-09-2026,ABRUZZO,13,PESCARA,MOSCUFO,068025,2,16,158,1420,762,2358
19-09-2026,ABRUZZO,13,CHIETI,MOZZAGROGNA,069056,4,20,157,1530,578,2289
19-09-2026,ABRUZZO,13,L'AQUILA,NAVELLI,066058,2,16,56,422,103,599
19-09-2026,ABRUZZO,13,TERAMO,NERETO,067031,11,34,410,4493,2311,7259
19-09-2026,ABRUZZO,13,PESCARA,NOCCIANO,068026,5,10,83,984,644,1726
19-09-2026,ABRUZZO,13,TERAMO,NOTARESCO,067032,5,39,283,2896,967,4190
19-09-2026,ABRUZZO,13,L'AQUILA,OCRE,066059,0,16,54,575,232,877
19-09-2026,ABRUZZO,13,L'AQUILA,OFENA,066060,0,2,10,221,31,264
19-09-2026,ABRUZZO,13,L'AQUILA,OPI,066061,0,4,31,273,128,436
19-09-2026,ABRUZZO,13,L'AQUILA,ORICOLA,066062,5,7,94,829,400,1335
19-09-2026,ABRUZZO,13,CHIETI,ORSOGNA,069057,7,22,212,1821,828,2890
19-09-2026,ABRUZZO,13,CHIETI,ORTONA,069058,31,418,1649,16952,7497,26547
19-09-2026,ABRUZZO,13,L'AQUILA,ORTONA DEI MARSI,066063,1,3,24,236,91,355
19-09-2026,ABRUZZO,13,L'AQUILA,ORTUCCHIO,066064,0,7,97,706,254,1064
19-09-2026,ABRUZZO,13,L'AQUILA,OVINDOLI,066065,6,66,153,1391,664,2280
19-09-2026,ABRUZZO,13,L'AQUILA,PACENTRO,066066,1,14,50,561,254,880
19-09-2026,ABRUZZO,13,CHIETI,PAGLIETA,069059,0,21,232,2030,952,3235
19-09-2026,ABRUZZO,13,CHIETI,PALENA,069060,0,5,67,793,396,1261
19-09-2026,ABRUZZO,13,CHIETI,PALMOLI,069061,0,2,13,136,50,201
19-09-2026,ABRUZZO,13,CHIETI,PALOMBARO,069062,0,6,40,459,219,724
19-09-2026,ABRUZZO,13,TERAMO,PENNA SANT'ANDREA,067033,2,17,94,863,344,1320
19-09-2026,ABRUZZO,13,CHIETI,PENNADOMO,069063,0,8,29,127,31,195
19-09-2026,ABRUZZO,13,CHIETI,PENNAPIEDIMONTE,069064,0,6,14,149,41,210
19-09-2026,ABRUZZO,13,PESCARA,PENNE,068027,3,90,666,5293,2132,8184
19-09-2026,ABRUZZO,13,CHIETI,PERANO,069065,0,15,59,634,194,902
19-09-2026,ABRUZZO,13,L'AQUILA,PERETO,066067,1,4,36,307,105,453
19-09-2026,ABRUZZO,13,PESCARA,PESCARA,068028,376,7644,12435,175462,124407,320324
19-09-2026,ABRUZZO,13,L'AQUILA,PESCASSEROLI,066068,2,26,117,2055,1019,3219
19-09-2026,ABRUZZO,13,L'AQUILA,PESCINA,066069,2,23,235,3179,1274,4713
19-09-2026,ABRUZZO,13,L'AQUILA,PESCOCOSTANZO,066070,2,13,89,1106,724,1934
19-09-2026,ABRUZZO,13,PESCARA,PESCOSANSONESCO,068029,0,4,12,156,42,214
19-09-2026,ABRUZZO,13,L'AQUILA,PETTORANO SUL GIZIO,066071,0,13,79,857,515,1464
19-09-2026,ABRUZZO,13,PESCARA,PIANELLA,068030,13,112,551,5390,2353,8419
19-09-2026,ABRUZZO,13,PESCARA,PICCIANO,068031,2,5,62,840,996,1905
19-09-2026,ABRUZZO,13,TERAMO,PIETRACAMELA,067034,0,3,18,112,34,167
19-09-2026,ABRUZZO,13,CHIETI,PIETRAFERRAZZANA,069103,0,0,5,32,5,42
19-09-2026,ABRUZZO,13,PESCARA,PIETRANICO,068032,1,2,16,245,151,415
19-09-2026,ABRUZZO,13,TERAMO,PINETO,067035,22,178,969,9552,4030,14751
19-09-2026,ABRUZZO,13,CHIETI,PIZZOFERRATO,069066,4,11,91,1447,621,2174
19-09-2026,ABRUZZO,13,L'AQUILA,PIZZOLI,066072,14,64,229,2884,1299,4490
19-09-2026,ABRUZZO,13,L'AQUILA,POGGIO PICENZE,066073,1,8,51,566,203,829
19-09-2026,ABRUZZO,13,CHIETI,POGGIOFIORITO,069067,0,5,26,211,85,327
19-09-2026,ABRUZZO,13,CHIETI,POLLUTRI,069068,0,11,97,735,350,1193
19-09-2026,ABRUZZO,13,PESCARA,POPOLI TERME,068033,2,34,169,2056,1188,3449
19-09-2026,ABRUZZO,13,L'AQUILA,PRATA D'ANSIDONIA,066074,0,2,19,158,60,239
19-09-2026,ABRUZZO,13,L'AQUILA,PRATOLA PELIGNA,066075,8,64,393,3786,1267,5518
19-09-2026,ABRUZZO,13,CHIETI,PRETORO,069069,0,12,62,482,210,766
19-09-2026,ABRUZZO,13,L'AQUILA,PREZZA,066076,0,5,66,573,380,1024
19-09-2026,ABRUZZO,13,CHIETI,QUADRI,069070,0,8,36,301,113,458
19-09-2026,ABRUZZO,13,L'AQUILA,RAIANO,066077,0,31,178,1538,960,2707
19-09-2026,ABRUZZO,13,CHIETI,RAPINO,069071,2,8,54,564,146,774
19-09-2026,ABRUZZO,13,CHIETI,RIPA TEATINA,069072,4,29,227,2109,805,3174
19-09-2026,ABRUZZO,13,L'AQUILA,RIVISONDOLI,066078,3,27,88,1120,395,1633
19-09-2026,ABRUZZO,13,L'AQUILA,ROCCA DI BOTTE,066080,5,8,58,723,321,1115
19-09-2026,ABRUZZO,13,L'AQUILA,ROCCA DI CAMBIO,066081,1,20,48,729,328,1126
19-09-2026,ABRUZZO,13,L'AQUILA,ROCCA DI MEZZO,066082,4,28,121,1313,768,2234
19-09-2026,ABRUZZO,13,L'AQUILA,ROCCA PIA,066083,0,0,13,159,45,217
19-09-2026,ABRUZZO,13,CHIETI,ROCCA SAN GIOVANNI,069074,2,15,160,1427,680,2284
19-09-2026,ABRUZZO,13,TERAMO,ROCCA SANTA MARIA,067036,0,2,17,86,26,131
19-09-2026,ABRUZZO,13,L'AQUILA,ROCCACASALE,066079,1,5,30,283,77,396
19-09-2026,ABRUZZO,13,CHIETI,ROCCAMONTEPIANO,069073,0,16,65,597,345,1023
19-09-2026,ABRUZZO,13,PESCARA,ROCCAMORICE,068034,0,3,37,458,245,743
19-09-2026,ABRUZZO,13,L'AQUILA,ROCCARASO,066084,5,51,208,2408,1626,4298
19-09-2026,ABRUZZO,13,CHIETI,ROCCASCALEGNA,069075,0,4,48,281,81,414
19-09-2026,ABRUZZO,13,CHIETI,ROCCASPINALVETI,069076,0,4,16,266,71,357
19-09-2026,ABRUZZO,13,CHIETI,ROIO DEL SANGRO,069077,1,3,4,135,24,167
19-09-2026,ABRUZZO,13,PESCARA,ROSCIANO,068035,1,56,258,2415,1007,3737
19-09-2026,ABRUZZO,13,CHIETI,ROSELLO,069078,0,1,2,37,14,54
19-09-2026,ABRUZZO,13,TERAMO,ROSETO DEGLI ABRUZZI,067037,45,533,1722,18128,7992,28420
19-09-2026,ABRUZZO,13,PESCARA,SALLE,068036,1,1,24,152,33,211
19-09-2026,ABRUZZO,13,L'AQUILA,SAN BENEDETTO DEI MARSI,066085,4,11,177,1804,911,2907
19-09-2026,ABRUZZO,13,L'AQUILA,SAN BENEDETTO IN PERILLIS,066086,0,3,5,78,33,119
19-09-2026,ABRUZZO,13,CHIETI,SAN BUONO,069079,0,2,30,180,52,264
19-09-2026,ABRUZZO,13,L'AQUILA,SAN DEMETRIO NE' VESTINI,066087,4,10,118,1505,529,2166
19-09-2026,ABRUZZO,13,CHIETI,SAN GIOVANNI LIPIONI,069080,0,0,4,93,19,116
19-09-2026,ABRUZZO,13,CHIETI,SAN GIOVANNI TEATINO,069081,23,653,1410,15192,6327,23605
19-09-2026,ABRUZZO,13,CHIETI,SAN MARTINO SULLA MARRUCINA,069082,0,8,44,438,144,634
19-09-2026,ABRUZZO,13,L'AQUILA,SAN PIO DELLE CAMERE,066088,3,7,28,414,109,561
19-09-2026,ABRUZZO,13,CHIETI,SAN SALVO,069083,17,196,1047,11901,4893,18054
19-09-2026,ABRUZZO,13,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,068038,1,11,118,785,241,1156
19-09-2026,ABRUZZO,13,L'AQUILA,SAN VINCENZO VALLE ROVETO,066092,0,13,100,877,344,1334
19-09-2026,ABRUZZO,13,CHIETI,SAN VITO CHIETINO,069086,17,66,327,3151,1550,5111
19-09-2026,ABRUZZO,13,TERAMO,SANT'EGIDIO ALLA VIBRATA,067038,11,64,470,5220,2453,8218
19-09-2026,ABRUZZO,13,PESCARA,SANT'EUFEMIA A MAIELLA,068037,1,6,11,165,58,241
19-09-2026,ABRUZZO,13,CHIETI,SANT'EUSANIO DEL SANGRO,069085,2,16,163,991,397,1569
19-09-2026,ABRUZZO,13,L'AQUILA,SANT'EUSANIO FORCONESE,066090,1,5,17,295,109,427
19-09-2026,ABRUZZO,13,TERAMO,SANT'OMERO,067039,6,41,267,2937,1377,4628
19-09-2026,ABRUZZO,13,CHIETI,SANTA MARIA IMBARO,069084,3,16,91,1231,578,1919
19-09-2026,ABRUZZO,13,L'AQUILA,SANTE MARIE,066089,3,16,89,995,376,1479
19-09-2026,ABRUZZO,13,L'AQUILA,SANTO STEFANO DI SESSANIO,066091,0,1,6,51,25,83
19-09-2026,ABRUZZO,13,PESCARA,SCAFA,068039,2,23,190,1616,541,2372
19-09-2026,ABRUZZO,13,L'AQUILA,SCANNO,066093,5,5,58,774,397,1239
19-09-2026,ABRUZZO,13,CHIETI,SCERNI,069087,1,16,145,1577,853,2592
19-09-2026,ABRUZZO,13,CHIETI,SCHIAVI DI ABRUZZO,069088,8,4,36,297,86,431
19-09-2026,ABRUZZO,13,L'AQUILA,SCONTRONE,066094,0,0,27,254,132,413
19-09-2026,ABRUZZO,13,L'AQUILA,SCOPPITO,066095,9,147,355,3594,1493,5598
19-09-2026,ABRUZZO,13,L'AQUILA,SCURCOLA MARSICANA,066096,3,29,179,1867,704,2782
19-09-2026,ABRUZZO,13,L'AQUILA,SECINARO,066097,1,5,9,92,23,130
19-09-2026,ABRUZZO,13,PESCARA,SERRAMONACESCA,068040,1,4,32,241,98,376
19-09-2026,ABRUZZO,13,TERAMO,SILVI,067040,34,284,1410,14290,11204,27222
19-09-2026,ABRUZZO,13,PESCARA,SPOLTORE,068041,37,525,1894,18068,7870,28394
19-09-2026,ABRUZZO,13,L'AQUILA,SULMONA,066098,28,236,1407,15620,8884,26175
19-09-2026,ABRUZZO,13,L'AQUILA,TAGLIACOZZO,066099,18,299,406,5369,2332,8424
19-09-2026,ABRUZZO,13,CHIETI,TARANTA PELIGNA,069089,0,5,30,194,77,306
19-09-2026,ABRUZZO,13,TERAMO,TERAMO,067041,187,2090,4660,56600,29518,93055
19-09-2026,ABRUZZO,13,L'AQUILA,TIONE DEGLI ABRUZZI,066100,0,2,12,123,45,182
