MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
10,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11459
10,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,73004
10,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2861
10,2022,Residenti,RESPINTA,STESSO COMUNE,259
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,110
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,345
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
11,2022,AIRE,RESPINTA,RIENTRI AIRE,1
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,801
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1693
11,2022,Residenti,ACCOLTA,STESSO COMUNE,30285
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5527
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11556
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72828
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2663
11,2022,Residenti,RESPINTA,STESSO COMUNE,213
