MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
10,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11466
10,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,73004
10,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2841
10,2022,Residenti,RESPINTA,STESSO COMUNE,251
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,108
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,348
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
11,2022,AIRE,RESPINTA,RIENTRI AIRE,1
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,789
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1678
11,2022,Residenti,ACCOLTA,STESSO COMUNE,29468
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5558
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11594
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72772
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2622
11,2022,Residenti,RESPINTA,STESSO COMUNE,204
