MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
10,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11474
10,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72930
10,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2816
10,2022,Residenti,RESPINTA,STESSO COMUNE,230
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,110
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,362
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,777
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1650
11,2022,Residenti,ACCOLTA,STESSO COMUNE,27951
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5584
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11662
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72615
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2552
11,2022,Residenti,RESPINTA,STESSO COMUNE,197
