MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
10,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11490
10,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72912
10,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2796
10,2022,Residenti,RESPINTA,STESSO COMUNE,227
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,110
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,365
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,768
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1620
11,2022,Residenti,ACCOLTA,STESSO COMUNE,27619
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5606
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11739
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72731
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2540
11,2022,Residenti,RESPINTA,STESSO COMUNE,196
