MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
10,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11470
10,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72986
10,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2827
10,2022,Residenti,RESPINTA,STESSO COMUNE,244
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,108
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,348
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
11,2022,AIRE,RESPINTA,RIENTRI AIRE,1
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,781
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1668
11,2022,Residenti,ACCOLTA,STESSO COMUNE,29024
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5571
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11614
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72718
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2609
11,2022,Residenti,RESPINTA,STESSO COMUNE,204
