MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
10,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11462
10,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72999
10,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2853
10,2022,Residenti,RESPINTA,STESSO COMUNE,255
11,2022,AIRE,ACCOLTA,RIENTRI AIRE,110
11,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,343
11,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
11,2022,AIRE,RESPINTA,RIENTRI AIRE,1
11,2022,Residenti,ACCOLTA,DIVERSA REGIONE,793
11,2022,Residenti,ACCOLTA,STESSA REGIONE,1684
11,2022,Residenti,ACCOLTA,STESSO COMUNE,29920
11,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,5548
11,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,11575
11,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,72816
11,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,2638
11,2022,Residenti,RESPINTA,STESSO COMUNE,209
