MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2022,LAZIO,12,EMILIA ROMAGNA,08,56
11,2022,LAZIO,12,ESTERO,01,17
11,2022,LAZIO,12,ESTERO,,786
11,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,8
11,2022,LAZIO,12,LAZIO,12,11493
11,2022,LAZIO,12,LIGURIA,07,25
11,2022,LAZIO,12,LOMBARDIA,03,143
11,2022,LAZIO,12,MARCHE,11,43
11,2022,LAZIO,12,MOLISE,14,7
11,2022,LAZIO,12,PIEMONTE,01,42
11,2022,LAZIO,12,PUGLIA,16,59
11,2022,LAZIO,12,SARDEGNA,20,20
11,2022,LAZIO,12,SICILIA,19,64
11,2022,LAZIO,12,TOSCANA,09,95
11,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,21
11,2022,LAZIO,12,UMBRIA,10,81
11,2022,LAZIO,12,VENETO,05,59
11,2022,LIGURIA,07,ABRUZZO,13,5
11,2022,LIGURIA,07,CALABRIA,18,9
11,2022,LIGURIA,07,CAMPANIA,15,15
11,2022,LIGURIA,07,EMILIA ROMAGNA,08,26
11,2022,LIGURIA,07,ESTERO,01,8
11,2022,LIGURIA,07,ESTERO,,154
11,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
11,2022,LIGURIA,07,LAZIO,12,18
11,2022,LIGURIA,07,LIGURIA,07,3089
11,2022,LIGURIA,07,LOMBARDIA,03,58
11,2022,LIGURIA,07,MARCHE,11,2
11,2022,LIGURIA,07,PIEMONTE,01,110
11,2022,LIGURIA,07,PUGLIA,16,16
11,2022,LIGURIA,07,SARDEGNA,20,19
11,2022,LIGURIA,07,SICILIA,19,8
11,2022,LIGURIA,07,TOSCANA,09,46
11,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,2
11,2022,LIGURIA,07,UMBRIA,10,1
11,2022,LIGURIA,07,VALLE D'AOSTA,02,7
11,2022,LIGURIA,07,VENETO,05,8
11,2022,LIGURIA,07,,,1
11,2022,LOMBARDIA,03,ABRUZZO,13,33
11,2022,LOMBARDIA,03,BASILICATA,17,13
11,2022,LOMBARDIA,03,CALABRIA,18,62
11,2022,LOMBARDIA,03,CAMPANIA,15,76
11,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,261
11,2022,LOMBARDIA,03,ESTERO,01,56
11,2022,LOMBARDIA,03,ESTERO,,1463
11,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,18
11,2022,LOMBARDIA,03,LAZIO,12,124
11,2022,LOMBARDIA,03,LIGURIA,07,86
11,2022,LOMBARDIA,03,LOMBARDIA,03,23070
11,2022,LOMBARDIA,03,MARCHE,11,59
11,2022,LOMBARDIA,03,MOLISE,14,8
11,2022,LOMBARDIA,03,PIEMONTE,01,275
11,2022,LOMBARDIA,03,PUGLIA,16,106
11,2022,LOMBARDIA,03,SARDEGNA,20,56
11,2022,LOMBARDIA,03,SICILIA,19,177
11,2022,LOMBARDIA,03,TOSCANA,09,109
11,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,41
11,2022,LOMBARDIA,03,UMBRIA,10,18
11,2022,LOMBARDIA,03,VALLE D'AOSTA,02,13
11,2022,LOMBARDIA,03,VENETO,05,124
11,2022,LOMBARDIA,03,,,8
11,2022,MARCHE,11,ABRUZZO,13,18
11,2022,MARCHE,11,BASILICATA,17,1
11,2022,MARCHE,11,CALABRIA,18,9
11,2022,MARCHE,11,CAMPANIA,15,7
11,2022,MARCHE,11,EMILIA ROMAGNA,08,54
11,2022,MARCHE,11,ESTERO,01,10
11,2022,MARCHE,11,ESTERO,,220
11,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,3
11,2022,MARCHE,11,LAZIO,12,17
11,2022,MARCHE,11,LIGURIA,07,12
11,2022,MARCHE,11,LOMBARDIA,03,28
11,2022,MARCHE,11,MARCHE,11,2645
11,2022,MARCHE,11,MOLISE,14,1
11,2022,MARCHE,11,PIEMONTE,01,12
11,2022,MARCHE,11,PUGLIA,16,4
11,2022,MARCHE,11,SARDEGNA,20,3
11,2022,MARCHE,11,SICILIA,19,7
11,2022,MARCHE,11,TOSCANA,09,15
11,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,9
11,2022,MARCHE,11,UMBRIA,10,16
11,2022,MARCHE,11,VENETO,05,14
11,2022,MARCHE,11,,,6
11,2022,MOLISE,14,ABRUZZO,13,11
11,2022,MOLISE,14,CALABRIA,18,2
11,2022,MOLISE,14,CAMPANIA,15,17
11,2022,MOLISE,14,EMILIA ROMAGNA,08,6
11,2022,MOLISE,14,ESTERO,01,2
11,2022,MOLISE,14,ESTERO,,70
11,2022,MOLISE,14,LAZIO,12,17
11,2022,MOLISE,14,LOMBARDIA,03,3
11,2022,MOLISE,14,MARCHE,11,2
11,2022,MOLISE,14,MOLISE,14,336
11,2022,MOLISE,14,PIEMONTE,01,12
11,2022,MOLISE,14,PUGLIA,16,4
11,2022,MOLISE,14,SARDEGNA,20,4
11,2022,MOLISE,14,SICILIA,19,3
11,2022,MOLISE,14,TOSCANA,09,4
11,2022,MOLISE,14,,,3
11,2022,PIEMONTE,01,ABRUZZO,13,11
11,2022,PIEMONTE,01,CALABRIA,18,32
11,2022,PIEMONTE,01,CAMPANIA,15,27
11,2022,PIEMONTE,01,EMILIA ROMAGNA,08,77
11,2022,PIEMONTE,01,ESTERO,01,30
11,2022,PIEMONTE,01,ESTERO,,535
11,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,5
11,2022,PIEMONTE,01,LAZIO,12,33
11,2022,PIEMONTE,01,LIGURIA,07,98
11,2022,PIEMONTE,01,LOMBARDIA,03,164
11,2022,PIEMONTE,01,MARCHE,11,17
11,2022,PIEMONTE,01,MOLISE,14,3
11,2022,PIEMONTE,01,PIEMONTE,01,10528
11,2022,PIEMONTE,01,PUGLIA,16,41
11,2022,PIEMONTE,01,SARDEGNA,20,21
11,2022,PIEMONTE,01,SICILIA,19,67
11,2022,PIEMONTE,01,TOSCANA,09,58
11,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,2
11,2022,PIEMONTE,01,UMBRIA,10,1
11,2022,PIEMONTE,01,VALLE D'AOSTA,02,2
11,2022,PIEMONTE,01,VENETO,05,26
11,2022,PIEMONTE,01,,,2
11,2022,PUGLIA,16,ABRUZZO,13,8
11,2022,PUGLIA,16,BASILICATA,17,17
11,2022,PUGLIA,16,CALABRIA,18,19
11,2022,PUGLIA,16,CAMPANIA,15,22
11,2022,PUGLIA,16,EMILIA ROMAGNA,08,115
11,2022,PUGLIA,16,ESTERO,01,6
11,2022,PUGLIA,16,ESTERO,,321
11,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,10
11,2022,PUGLIA,16,LAZIO,12,58
11,2022,PUGLIA,16,LIGURIA,07,9
11,2022,PUGLIA,16,LOMBARDIA,03,101
11,2022,PUGLIA,16,MARCHE,11,25
11,2022,PUGLIA,16,MOLISE,14,13
11,2022,PUGLIA,16,PIEMONTE,01,31
11,2022,PUGLIA,16,PUGLIA,16,5896
11,2022,PUGLIA,16,SARDEGNA,20,21
11,2022,PUGLIA,16,SICILIA,19,10
11,2022,PUGLIA,16,TOSCANA,09,32
11,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,7
11,2022,PUGLIA,16,UMBRIA,10,14
11,2022,PUGLIA,16,VENETO,05,36
11,2022,SARDEGNA,20,ABRUZZO,13,1
11,2022,SARDEGNA,20,BASILICATA,17,2
11,2022,SARDEGNA,20,CALABRIA,18,2
11,2022,SARDEGNA,20,CAMPANIA,15,14
11,2022,SARDEGNA,20,EMILIA ROMAGNA,08,21
11,2022,SARDEGNA,20,ESTERO,01,8
11,2022,SARDEGNA,20,ESTERO,,226
11,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
11,2022,SARDEGNA,20,LAZIO,12,37
11,2022,SARDEGNA,20,LIGURIA,07,9
11,2022,SARDEGNA,20,LOMBARDIA,03,50
11,2022,SARDEGNA,20,MARCHE,11,7
11,2022,SARDEGNA,20,PIEMONTE,01,15
11,2022,SARDEGNA,20,PUGLIA,16,2
11,2022,SARDEGNA,20,SARDEGNA,20,2675
11,2022,SARDEGNA,20,SICILIA,19,14
11,2022,SARDEGNA,20,TOSCANA,09,16
11,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,2
11,2022,SARDEGNA,20,UMBRIA,10,1
11,2022,SARDEGNA,20,VENETO,05,14
11,2022,SICILIA,19,ABRUZZO,13,15
11,2022,SICILIA,19,BASILICATA,17,3
11,2022,SICILIA,19,CALABRIA,18,30
11,2022,SICILIA,19,CAMPANIA,15,19
11,2022,SICILIA,19,EMILIA ROMAGNA,08,89
11,2022,SICILIA,19,ESTERO,01,19
11,2022,SICILIA,19,ESTERO,,686
11,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,16
11,2022,SICILIA,19,LAZIO,12,90
11,2022,SICILIA,19,LIGURIA,07,32
11,2022,SICILIA,19,LOMBARDIA,03,259
11,2022,SICILIA,19,MARCHE,11,37
11,2022,SICILIA,19,MOLISE,14,1
11,2022,SICILIA,19,PIEMONTE,01,90
11,2022,SICILIA,19,PUGLIA,16,27
11,2022,SICILIA,19,SARDEGNA,20,7
11,2022,SICILIA,19,SICILIA,19,7631
11,2022,SICILIA,19,TOSCANA,09,56
11,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,14
11,2022,SICILIA,19,UMBRIA,10,6
11,2022,SICILIA,19,VALLE D'AOSTA,02,2
11,2022,SICILIA,19,VENETO,05,82
11,2022,SICILIA,19,,,1
11,2022,TOSCANA,09,ABRUZZO,13,9
11,2022,TOSCANA,09,BASILICATA,17,4
11,2022,TOSCANA,09,CALABRIA,18,21
11,2022,TOSCANA,09,CAMPANIA,15,25
11,2022,TOSCANA,09,EMILIA ROMAGNA,08,71
11,2022,TOSCANA,09,ESTERO,01,25
11,2022,TOSCANA,09,ESTERO,,432
11,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,7
11,2022,TOSCANA,09,LAZIO,12,91
11,2022,TOSCANA,09,LIGURIA,07,54
11,2022,TOSCANA,09,LOMBARDIA,03,94
11,2022,TOSCANA,09,MARCHE,11,12
11,2022,TOSCANA,09,MOLISE,14,1
11,2022,TOSCANA,09,PIEMONTE,01,34
11,2022,TOSCANA,09,PUGLIA,16,33
11,2022,TOSCANA,09,SARDEGNA,20,13
11,2022,TOSCANA,09,SICILIA,19,35
11,2022,TOSCANA,09,TOSCANA,09,7280
11,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,12
11,2022,TOSCANA,09,UMBRIA,10,34
11,2022,TOSCANA,09,VALLE D'AOSTA,02,1
11,2022,TOSCANA,09,VENETO,05,30
11,2022,TOSCANA,09,,,3
11,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,7
11,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,11
11,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,7
11,2022,TRENTINO ALTO ADIGE,04,ESTERO,01,9
11,2022,TRENTINO ALTO ADIGE,04,ESTERO,,204
11,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,26
11,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,1
11,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,50
11,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,4
11,2022,TRENTINO ALTO ADIGE,04,MOLISE,14,2
11,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,12
11,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,3
11,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,5
11,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,15
11,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,2
11,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2053
11,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,1
11,2022,TRENTINO ALTO ADIGE,04,VENETO,05,51
11,2022,TRENTINO ALTO ADIGE,04,,,2
11,2022,UMBRIA,10,ABRUZZO,13,5
11,2022,UMBRIA,10,BASILICATA,17,4
11,2022,UMBRIA,10,CALABRIA,18,5
11,2022,UMBRIA,10,CAMPANIA,15,11
11,2022,UMBRIA,10,EMILIA ROMAGNA,08,5
11,2022,UMBRIA,10,ESTERO,01,2
11,2022,UMBRIA,10,ESTERO,,143
11,2022,UMBRIA,10,FRIULI VENEZIA GIULIA,06,1
11,2022,UMBRIA,10,LAZIO,12,67
11,2022,UMBRIA,10,LIGURIA,07,2
11,2022,UMBRIA,10,LOMBARDIA,03,24
11,2022,UMBRIA,10,MARCHE,11,14
11,2022,UMBRIA,10,MOLISE,14,5
11,2022,UMBRIA,10,PIEMONTE,01,11
11,2022,UMBRIA,10,PUGLIA,16,6
11,2022,UMBRIA,10,SARDEGNA,20,3
11,2022,UMBRIA,10,SICILIA,19,7
11,2022,UMBRIA,10,TOSCANA,09,21
11,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,2
11,2022,UMBRIA,10,UMBRIA,10,1507
11,2022,UMBRIA,10,VENETO,05,11
11,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,5
11,2022,VALLE D'AOSTA,02,ESTERO,01,2
11,2022,VALLE D'AOSTA,02,ESTERO,,16
11,2022,VALLE D'AOSTA,02,LAZIO,12,1
11,2022,VALLE D'AOSTA,02,LIGURIA,07,5
11,2022,VALLE D'AOSTA,02,LOMBARDIA,03,2
11,2022,VALLE D'AOSTA,02,PIEMONTE,01,17
11,2022,VALLE D'AOSTA,02,UMBRIA,10,2
11,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,242
11,2022,VENETO,05,ABRUZZO,13,9
11,2022,VENETO,05,BASILICATA,17,1
11,2022,VENETO,05,CALABRIA,18,13
11,2022,VENETO,05,CAMPANIA,15,19
11,2022,VENETO,05,EMILIA ROMAGNA,08,69
11,2022,VENETO,05,ESTERO,01,21
11,2022,VENETO,05,ESTERO,,698
11,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,21
11,2022,VENETO,05,LAZIO,12,20
11,2022,VENETO,05,LIGURIA,07,15
11,2022,VENETO,05,LOMBARDIA,03,143
11,2022,VENETO,05,MARCHE,11,3
11,2022,VENETO,05,PIEMONTE,01,25
11,2022,VENETO,05,PUGLIA,16,18
11,2022,VENETO,05,SARDEGNA,20,18
11,2022,VENETO,05,SICILIA,19,41
11,2022,VENETO,05,TOSCANA,09,26
11,2022,VENETO,05,TRENTINO ALTO ADIGE,04,35
11,2022,VENETO,05,UMBRIA,10,15
11,2022,VENETO,05,VENETO,05,8213
11,2022,VENETO,05,,,1
11,2022,,,ABRUZZO,13,26
11,2022,,,BASILICATA,17,5
11,2022,,,CALABRIA,18,32
11,2022,,,CAMPANIA,15,104
11,2022,,,EMILIA ROMAGNA,08,77
11,2022,,,ESTERO,01,125
11,2022,,,ESTERO,,11202
11,2022,,,FRIULI VENEZIA GIULIA,06,9
11,2022,,,LAZIO,12,57
11,2022,,,LIGURIA,07,33
11,2022,,,LOMBARDIA,03,279
11,2022,,,MARCHE,11,17
11,2022,,,MOLISE,14,9
11,2022,,,PIEMONTE,01,100
11,2022,,,PUGLIA,16,98
11,2022,,,SARDEGNA,20,28
11,2022,,,SICILIA,19,96
11,2022,,,TOSCANA,09,48
11,2022,,,TRENTINO ALTO ADIGE,04,36
11,2022,,,UMBRIA,10,22
11,2022,,,VENETO,05,54
11,2022,,,,,190
