MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
12,2022,PIEMONTE,01,LIGURIA,07,7
12,2022,PIEMONTE,01,LOMBARDIA,03,11
12,2022,PIEMONTE,01,MARCHE,11,4
12,2022,PIEMONTE,01,PIEMONTE,01,1232
12,2022,PIEMONTE,01,PUGLIA,16,4
12,2022,PIEMONTE,01,SARDEGNA,20,2
12,2022,PIEMONTE,01,SICILIA,19,5
12,2022,PIEMONTE,01,TOSCANA,09,2
12,2022,PIEMONTE,01,VALLE D'AOSTA,02,1
12,2022,PIEMONTE,01,VENETO,05,5
12,2022,PUGLIA,16,BASILICATA,17,4
12,2022,PUGLIA,16,CAMPANIA,15,5
12,2022,PUGLIA,16,EMILIA ROMAGNA,08,17
12,2022,PUGLIA,16,ESTERO,,42
12,2022,PUGLIA,16,LAZIO,12,13
12,2022,PUGLIA,16,LIGURIA,07,4
12,2022,PUGLIA,16,LOMBARDIA,03,6
12,2022,PUGLIA,16,MARCHE,11,6
12,2022,PUGLIA,16,PUGLIA,16,640
12,2022,PUGLIA,16,TOSCANA,09,6
12,2022,PUGLIA,16,UMBRIA,10,3
12,2022,PUGLIA,16,VENETO,05,5
12,2022,SARDEGNA,20,CAMPANIA,15,1
12,2022,SARDEGNA,20,EMILIA ROMAGNA,08,1
12,2022,SARDEGNA,20,ESTERO,01,1
12,2022,SARDEGNA,20,ESTERO,,11
12,2022,SARDEGNA,20,LAZIO,12,4
12,2022,SARDEGNA,20,LOMBARDIA,03,4
12,2022,SARDEGNA,20,PIEMONTE,01,3
12,2022,SARDEGNA,20,SARDEGNA,20,224
12,2022,SARDEGNA,20,SICILIA,19,4
12,2022,SARDEGNA,20,TOSCANA,09,1
12,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,1
12,2022,SICILIA,19,CAMPANIA,15,4
12,2022,SICILIA,19,EMILIA ROMAGNA,08,18
12,2022,SICILIA,19,ESTERO,01,2
12,2022,SICILIA,19,ESTERO,,70
12,2022,SICILIA,19,LAZIO,12,10
12,2022,SICILIA,19,LIGURIA,07,5
12,2022,SICILIA,19,LOMBARDIA,03,19
12,2022,SICILIA,19,PIEMONTE,01,8
12,2022,SICILIA,19,PUGLIA,16,1
12,2022,SICILIA,19,SICILIA,19,1003
12,2022,SICILIA,19,TOSCANA,09,19
12,2022,SICILIA,19,VENETO,05,8
12,2022,TOSCANA,09,CALABRIA,18,1
12,2022,TOSCANA,09,CAMPANIA,15,3
12,2022,TOSCANA,09,EMILIA ROMAGNA,08,8
12,2022,TOSCANA,09,ESTERO,,50
12,2022,TOSCANA,09,LAZIO,12,12
12,2022,TOSCANA,09,LIGURIA,07,4
12,2022,TOSCANA,09,LOMBARDIA,03,24
12,2022,TOSCANA,09,MARCHE,11,1
12,2022,TOSCANA,09,MOLISE,14,1
12,2022,TOSCANA,09,PIEMONTE,01,2
12,2022,TOSCANA,09,PUGLIA,16,2
12,2022,TOSCANA,09,SICILIA,19,3
12,2022,TOSCANA,09,TOSCANA,09,954
12,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,1
12,2022,TOSCANA,09,UMBRIA,10,4
12,2022,TOSCANA,09,VENETO,05,4
12,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,2
12,2022,TRENTINO ALTO ADIGE,04,ESTERO,01,1
12,2022,TRENTINO ALTO ADIGE,04,ESTERO,,23
12,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,1
12,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,1
12,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,3
12,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,235
12,2022,TRENTINO ALTO ADIGE,04,VENETO,05,2
12,2022,UMBRIA,10,ESTERO,,11
12,2022,UMBRIA,10,LAZIO,12,10
12,2022,UMBRIA,10,LIGURIA,07,2
12,2022,UMBRIA,10,LOMBARDIA,03,5
12,2022,UMBRIA,10,PIEMONTE,01,2
12,2022,UMBRIA,10,PUGLIA,16,2
12,2022,UMBRIA,10,SARDEGNA,20,2
12,2022,UMBRIA,10,TOSCANA,09,2
12,2022,UMBRIA,10,UMBRIA,10,214
12,2022,UMBRIA,10,VENETO,05,2
12,2022,VALLE D'AOSTA,02,ESTERO,,2
12,2022,VALLE D'AOSTA,02,LOMBARDIA,03,2
12,2022,VALLE D'AOSTA,02,PIEMONTE,01,1
12,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,37
12,2022,VALLE D'AOSTA,02,VENETO,05,2
12,2022,VENETO,05,ABRUZZO,13,3
12,2022,VENETO,05,CALABRIA,18,7
12,2022,VENETO,05,EMILIA ROMAGNA,08,5
12,2022,VENETO,05,ESTERO,01,5
12,2022,VENETO,05,ESTERO,,92
12,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,4
12,2022,VENETO,05,LAZIO,12,1
12,2022,VENETO,05,LOMBARDIA,03,11
12,2022,VENETO,05,MARCHE,11,1
12,2022,VENETO,05,PIEMONTE,01,1
12,2022,VENETO,05,SARDEGNA,20,1
12,2022,VENETO,05,SICILIA,19,5
12,2022,VENETO,05,TOSCANA,09,1
12,2022,VENETO,05,TRENTINO ALTO ADIGE,04,3
12,2022,VENETO,05,VENETO,05,949
12,2022,,,ABRUZZO,13,4
12,2022,,,CALABRIA,18,2
12,2022,,,CAMPANIA,15,4
12,2022,,,EMILIA ROMAGNA,08,3
12,2022,,,ESTERO,01,4
12,2022,,,ESTERO,,1422
12,2022,,,FRIULI VENEZIA GIULIA,06,1
12,2022,,,LIGURIA,07,3
12,2022,,,LOMBARDIA,03,7
12,2022,,,MARCHE,11,4
12,2022,,,PIEMONTE,01,5
12,2022,,,PUGLIA,16,3
12,2022,,,SARDEGNA,20,3
12,2022,,,SICILIA,19,11
12,2022,,,TOSCANA,09,6
12,2022,,,TRENTINO ALTO ADIGE,04,2
12,2022,,,,,22
