MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2022,ESTERO,01,TOSCANA,09,58
11,2022,ESTERO,01,TRENTINO ALTO ADIGE,04,26
11,2022,ESTERO,01,UMBRIA,10,12
11,2022,ESTERO,01,VALLE D'AOSTA,02,3
11,2022,ESTERO,01,VENETO,05,61
11,2022,ESTERO,01,,,83
11,2022,ESTERO,,ABRUZZO,13,8
11,2022,ESTERO,,CALABRIA,18,18
11,2022,ESTERO,,CAMPANIA,15,15
11,2022,ESTERO,,EMILIA ROMAGNA,08,24
11,2022,ESTERO,,ESTERO,01,3434
11,2022,ESTERO,,ESTERO,,1154
11,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,1
11,2022,ESTERO,,LAZIO,12,44
11,2022,ESTERO,,LIGURIA,07,9
11,2022,ESTERO,,LOMBARDIA,03,141
11,2022,ESTERO,,MARCHE,11,8
11,2022,ESTERO,,MOLISE,14,1
11,2022,ESTERO,,PIEMONTE,01,56
11,2022,ESTERO,,PUGLIA,16,27
11,2022,ESTERO,,SARDEGNA,20,21
11,2022,ESTERO,,SICILIA,19,31
11,2022,ESTERO,,TOSCANA,09,23
11,2022,ESTERO,,TRENTINO ALTO ADIGE,04,9
11,2022,ESTERO,,UMBRIA,10,2
11,2022,ESTERO,,VALLE D'AOSTA,02,2
11,2022,ESTERO,,VENETO,05,34
11,2022,ESTERO,,,,13
11,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,2
11,2022,FRIULI VENEZIA GIULIA,06,BASILICATA,17,1
11,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,9
11,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,15
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,01,8
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,175
11,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1981
11,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,18
11,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,2
11,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,25
11,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,8
11,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,15
11,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,19
11,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,3
11,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,15
11,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,16
11,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,10
11,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,2
11,2022,FRIULI VENEZIA GIULIA,06,VALLE D'AOSTA,02,4
11,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,98
11,2022,FRIULI VENEZIA GIULIA,06,,,1
11,2022,LAZIO,12,ABRUZZO,13,54
11,2022,LAZIO,12,BASILICATA,17,3
11,2022,LAZIO,12,CALABRIA,18,54
11,2022,LAZIO,12,CAMPANIA,15,94
11,2022,LAZIO,12,EMILIA ROMAGNA,08,76
11,2022,LAZIO,12,ESTERO,01,19
11,2022,LAZIO,12,ESTERO,,887
11,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,10
11,2022,LAZIO,12,LAZIO,12,12882
11,2022,LAZIO,12,LIGURIA,07,27
11,2022,LAZIO,12,LOMBARDIA,03,163
11,2022,LAZIO,12,MARCHE,11,45
11,2022,LAZIO,12,MOLISE,14,7
11,2022,LAZIO,12,PIEMONTE,01,42
11,2022,LAZIO,12,PUGLIA,16,71
11,2022,LAZIO,12,SARDEGNA,20,21
11,2022,LAZIO,12,SICILIA,19,67
11,2022,LAZIO,12,TOSCANA,09,98
11,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,22
11,2022,LAZIO,12,UMBRIA,10,84
11,2022,LAZIO,12,VENETO,05,62
11,2022,LIGURIA,07,ABRUZZO,13,5
11,2022,LIGURIA,07,CALABRIA,18,9
11,2022,LIGURIA,07,CAMPANIA,15,15
11,2022,LIGURIA,07,EMILIA ROMAGNA,08,28
11,2022,LIGURIA,07,ESTERO,01,9
11,2022,LIGURIA,07,ESTERO,,170
11,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
11,2022,LIGURIA,07,LAZIO,12,29
11,2022,LIGURIA,07,LIGURIA,07,3381
11,2022,LIGURIA,07,LOMBARDIA,03,68
11,2022,LIGURIA,07,MARCHE,11,4
11,2022,LIGURIA,07,PIEMONTE,01,120
11,2022,LIGURIA,07,PUGLIA,16,17
11,2022,LIGURIA,07,SARDEGNA,20,19
11,2022,LIGURIA,07,SICILIA,19,9
11,2022,LIGURIA,07,TOSCANA,09,48
11,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,2
11,2022,LIGURIA,07,UMBRIA,10,1
11,2022,LIGURIA,07,VALLE D'AOSTA,02,7
11,2022,LIGURIA,07,VENETO,05,8
11,2022,LIGURIA,07,,,1
11,2022,LOMBARDIA,03,ABRUZZO,13,33
11,2022,LOMBARDIA,03,BASILICATA,17,15
11,2022,LOMBARDIA,03,CALABRIA,18,62
11,2022,LOMBARDIA,03,CAMPANIA,15,76
11,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,282
11,2022,LOMBARDIA,03,ESTERO,01,59
11,2022,LOMBARDIA,03,ESTERO,,1686
11,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,18
11,2022,LOMBARDIA,03,LAZIO,12,139
11,2022,LOMBARDIA,03,LIGURIA,07,102
11,2022,LOMBARDIA,03,LOMBARDIA,03,26955
11,2022,LOMBARDIA,03,MARCHE,11,66
11,2022,LOMBARDIA,03,MOLISE,14,8
11,2022,LOMBARDIA,03,PIEMONTE,01,294
11,2022,LOMBARDIA,03,PUGLIA,16,119
11,2022,LOMBARDIA,03,SARDEGNA,20,68
11,2022,LOMBARDIA,03,SICILIA,19,188
11,2022,LOMBARDIA,03,TOSCANA,09,120
11,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,47
11,2022,LOMBARDIA,03,UMBRIA,10,18
11,2022,LOMBARDIA,03,VALLE D'AOSTA,02,13
11,2022,LOMBARDIA,03,VENETO,05,147
11,2022,LOMBARDIA,03,,,10
11,2022,MARCHE,11,ABRUZZO,13,19
11,2022,MARCHE,11,BASILICATA,17,1
11,2022,MARCHE,11,CALABRIA,18,9
11,2022,MARCHE,11,CAMPANIA,15,7
11,2022,MARCHE,11,EMILIA ROMAGNA,08,62
11,2022,MARCHE,11,ESTERO,01,10
11,2022,MARCHE,11,ESTERO,,237
11,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,3
11,2022,MARCHE,11,LAZIO,12,18
11,2022,MARCHE,11,LIGURIA,07,12
11,2022,MARCHE,11,LOMBARDIA,03,37
11,2022,MARCHE,11,MARCHE,11,2905
11,2022,MARCHE,11,MOLISE,14,1
11,2022,MARCHE,11,PIEMONTE,01,12
11,2022,MARCHE,11,PUGLIA,16,6
11,2022,MARCHE,11,SARDEGNA,20,3
11,2022,MARCHE,11,SICILIA,19,11
11,2022,MARCHE,11,TOSCANA,09,15
11,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,9
11,2022,MARCHE,11,UMBRIA,10,16
11,2022,MARCHE,11,VENETO,05,19
11,2022,MARCHE,11,,,6
11,2022,MOLISE,14,ABRUZZO,13,11
11,2022,MOLISE,14,CALABRIA,18,2
11,2022,MOLISE,14,CAMPANIA,15,17
11,2022,MOLISE,14,EMILIA ROMAGNA,08,6
11,2022,MOLISE,14,ESTERO,01,2
11,2022,MOLISE,14,ESTERO,,77
11,2022,MOLISE,14,LAZIO,12,19
11,2022,MOLISE,14,LOMBARDIA,03,3
11,2022,MOLISE,14,MARCHE,11,2
11,2022,MOLISE,14,MOLISE,14,364
11,2022,MOLISE,14,PIEMONTE,01,12
11,2022,MOLISE,14,PUGLIA,16,5
11,2022,MOLISE,14,SARDEGNA,20,4
11,2022,MOLISE,14,SICILIA,19,3
11,2022,MOLISE,14,TOSCANA,09,6
11,2022,MOLISE,14,,,3
11,2022,PIEMONTE,01,ABRUZZO,13,11
11,2022,PIEMONTE,01,CALABRIA,18,33
11,2022,PIEMONTE,01,CAMPANIA,15,28
11,2022,PIEMONTE,01,EMILIA ROMAGNA,08,80
11,2022,PIEMONTE,01,ESTERO,01,33
11,2022,PIEMONTE,01,ESTERO,,637
11,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,7
11,2022,PIEMONTE,01,LAZIO,12,39
11,2022,PIEMONTE,01,LIGURIA,07,102
11,2022,PIEMONTE,01,LOMBARDIA,03,182
11,2022,PIEMONTE,01,MARCHE,11,17
11,2022,PIEMONTE,01,MOLISE,14,3
11,2022,PIEMONTE,01,PIEMONTE,01,11620
11,2022,PIEMONTE,01,PUGLIA,16,48
11,2022,PIEMONTE,01,SARDEGNA,20,21
11,2022,PIEMONTE,01,SICILIA,19,73
11,2022,PIEMONTE,01,TOSCANA,09,58
11,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,2
11,2022,PIEMONTE,01,UMBRIA,10,5
11,2022,PIEMONTE,01,VALLE D'AOSTA,02,3
11,2022,PIEMONTE,01,VENETO,05,26
11,2022,PIEMONTE,01,,,3
11,2022,PUGLIA,16,ABRUZZO,13,15
11,2022,PUGLIA,16,BASILICATA,17,19
11,2022,PUGLIA,16,CALABRIA,18,19
11,2022,PUGLIA,16,CAMPANIA,15,22
11,2022,PUGLIA,16,EMILIA ROMAGNA,08,140
11,2022,PUGLIA,16,ESTERO,01,6
11,2022,PUGLIA,16,ESTERO,,379
11,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,10
11,2022,PUGLIA,16,LAZIO,12,63
11,2022,PUGLIA,16,LIGURIA,07,10
11,2022,PUGLIA,16,LOMBARDIA,03,112
11,2022,PUGLIA,16,MARCHE,11,26
11,2022,PUGLIA,16,MOLISE,14,13
11,2022,PUGLIA,16,PIEMONTE,01,41
11,2022,PUGLIA,16,PUGLIA,16,6559
11,2022,PUGLIA,16,SARDEGNA,20,24
11,2022,PUGLIA,16,SICILIA,19,13
11,2022,PUGLIA,16,TOSCANA,09,33
11,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,7
11,2022,PUGLIA,16,UMBRIA,10,16
11,2022,PUGLIA,16,VENETO,05,36
11,2022,SARDEGNA,20,ABRUZZO,13,1
11,2022,SARDEGNA,20,BASILICATA,17,3
11,2022,SARDEGNA,20,CALABRIA,18,2
11,2022,SARDEGNA,20,CAMPANIA,15,16
11,2022,SARDEGNA,20,EMILIA ROMAGNA,08,23
11,2022,SARDEGNA,20,ESTERO,01,10
11,2022,SARDEGNA,20,ESTERO,,254
11,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
11,2022,SARDEGNA,20,LAZIO,12,40
11,2022,SARDEGNA,20,LIGURIA,07,9
11,2022,SARDEGNA,20,LOMBARDIA,03,58
11,2022,SARDEGNA,20,MARCHE,11,7
11,2022,SARDEGNA,20,PIEMONTE,01,15
11,2022,SARDEGNA,20,PUGLIA,16,2
11,2022,SARDEGNA,20,SARDEGNA,20,2935
11,2022,SARDEGNA,20,SICILIA,19,14
11,2022,SARDEGNA,20,TOSCANA,09,18
11,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,2
11,2022,SARDEGNA,20,UMBRIA,10,1
11,2022,SARDEGNA,20,VENETO,05,16
11,2022,SICILIA,19,ABRUZZO,13,16
11,2022,SICILIA,19,BASILICATA,17,3
11,2022,SICILIA,19,CALABRIA,18,30
11,2022,SICILIA,19,CAMPANIA,15,21
11,2022,SICILIA,19,EMILIA ROMAGNA,08,98
11,2022,SICILIA,19,ESTERO,01,21
11,2022,SICILIA,19,ESTERO,,749
11,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,16
11,2022,SICILIA,19,LAZIO,12,103
11,2022,SICILIA,19,LIGURIA,07,32
11,2022,SICILIA,19,LOMBARDIA,03,299
11,2022,SICILIA,19,MARCHE,11,40
11,2022,SICILIA,19,MOLISE,14,1
11,2022,SICILIA,19,PIEMONTE,01,107
11,2022,SICILIA,19,PUGLIA,16,29
11,2022,SICILIA,19,SARDEGNA,20,9
11,2022,SICILIA,19,SICILIA,19,8537
11,2022,SICILIA,19,TOSCANA,09,79
11,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,14
11,2022,SICILIA,19,UMBRIA,10,7
11,2022,SICILIA,19,VALLE D'AOSTA,02,2
11,2022,SICILIA,19,VENETO,05,84
11,2022,SICILIA,19,,,1
11,2022,TOSCANA,09,ABRUZZO,13,9
11,2022,TOSCANA,09,BASILICATA,17,4
11,2022,TOSCANA,09,CALABRIA,18,22
11,2022,TOSCANA,09,CAMPANIA,15,26
11,2022,TOSCANA,09,EMILIA ROMAGNA,08,95
11,2022,TOSCANA,09,ESTERO,01,33
11,2022,TOSCANA,09,ESTERO,,483
11,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,7
11,2022,TOSCANA,09,LAZIO,12,95
11,2022,TOSCANA,09,LIGURIA,07,57
11,2022,TOSCANA,09,LOMBARDIA,03,105
11,2022,TOSCANA,09,MARCHE,11,12
11,2022,TOSCANA,09,MOLISE,14,1
11,2022,TOSCANA,09,PIEMONTE,01,37
11,2022,TOSCANA,09,PUGLIA,16,33
11,2022,TOSCANA,09,SARDEGNA,20,15
11,2022,TOSCANA,09,SICILIA,19,35
11,2022,TOSCANA,09,TOSCANA,09,8144
11,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,12
11,2022,TOSCANA,09,UMBRIA,10,36
11,2022,TOSCANA,09,VALLE D'AOSTA,02,1
11,2022,TOSCANA,09,VENETO,05,36
11,2022,TOSCANA,09,,,3
11,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,8
11,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,11
11,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,7
11,2022,TRENTINO ALTO ADIGE,04,ESTERO,01,9
11,2022,TRENTINO ALTO ADIGE,04,ESTERO,,240
11,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,26
11,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,3
11,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,58
11,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,4
11,2022,TRENTINO ALTO ADIGE,04,MOLISE,14,2
11,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,12
11,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,3
11,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,6
11,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,17
11,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,4
11,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2215
11,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,1
11,2022,TRENTINO ALTO ADIGE,04,VENETO,05,59
11,2022,TRENTINO ALTO ADIGE,04,,,2
11,2022,UMBRIA,10,ABRUZZO,13,7
11,2022,UMBRIA,10,BASILICATA,17,4
11,2022,UMBRIA,10,CALABRIA,18,5
11,2022,UMBRIA,10,CAMPANIA,15,16
11,2022,UMBRIA,10,EMILIA ROMAGNA,08,10
11,2022,UMBRIA,10,ESTERO,01,3
11,2022,UMBRIA,10,ESTERO,,150
11,2022,UMBRIA,10,FRIULI VENEZIA GIULIA,06,1
11,2022,UMBRIA,10,LAZIO,12,74
11,2022,UMBRIA,10,LIGURIA,07,2
11,2022,UMBRIA,10,LOMBARDIA,03,24
11,2022,UMBRIA,10,MARCHE,11,15
11,2022,UMBRIA,10,MOLISE,14,5
11,2022,UMBRIA,10,PIEMONTE,01,11
11,2022,UMBRIA,10,PUGLIA,16,6
11,2022,UMBRIA,10,SARDEGNA,20,3
11,2022,UMBRIA,10,SICILIA,19,7
11,2022,UMBRIA,10,TOSCANA,09,27
11,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,2
11,2022,UMBRIA,10,UMBRIA,10,1723
11,2022,UMBRIA,10,VENETO,05,12
11,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,5
11,2022,VALLE D'AOSTA,02,ESTERO,01,2
11,2022,VALLE D'AOSTA,02,ESTERO,,19
11,2022,VALLE D'AOSTA,02,LAZIO,12,1
11,2022,VALLE D'AOSTA,02,LIGURIA,07,6
11,2022,VALLE D'AOSTA,02,LOMBARDIA,03,2
11,2022,VALLE D'AOSTA,02,PIEMONTE,01,20
11,2022,VALLE D'AOSTA,02,UMBRIA,10,2
11,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,259
11,2022,VENETO,05,ABRUZZO,13,9
11,2022,VENETO,05,BASILICATA,17,1
11,2022,VENETO,05,CALABRIA,18,13
11,2022,VENETO,05,CAMPANIA,15,19
11,2022,VENETO,05,EMILIA ROMAGNA,08,75
11,2022,VENETO,05,ESTERO,01,21
11,2022,VENETO,05,ESTERO,,782
11,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,24
11,2022,VENETO,05,LAZIO,12,26
11,2022,VENETO,05,LIGURIA,07,19
11,2022,VENETO,05,LOMBARDIA,03,158
11,2022,VENETO,05,MARCHE,11,3
11,2022,VENETO,05,PIEMONTE,01,25
11,2022,VENETO,05,PUGLIA,16,20
11,2022,VENETO,05,SARDEGNA,20,22
11,2022,VENETO,05,SICILIA,19,44
11,2022,VENETO,05,TOSCANA,09,32
11,2022,VENETO,05,TRENTINO ALTO ADIGE,04,38
11,2022,VENETO,05,UMBRIA,10,15
11,2022,VENETO,05,VENETO,05,9235
11,2022,VENETO,05,,,1
11,2022,,,ABRUZZO,13,26
11,2022,,,BASILICATA,17,5
11,2022,,,CALABRIA,18,35
11,2022,,,CAMPANIA,15,117
11,2022,,,EMILIA ROMAGNA,08,79
11,2022,,,ESTERO,01,138
11,2022,,,ESTERO,,12642
11,2022,,,FRIULI VENEZIA GIULIA,06,9
11,2022,,,LAZIO,12,66
11,2022,,,LIGURIA,07,36
11,2022,,,LOMBARDIA,03,450
11,2022,,,MARCHE,11,20
11,2022,,,MOLISE,14,13
11,2022,,,PIEMONTE,01,102
11,2022,,,PUGLIA,16,109
11,2022,,,SARDEGNA,20,28
11,2022,,,SICILIA,19,103
11,2022,,,TOSCANA,09,62
11,2022,,,TRENTINO ALTO ADIGE,04,39
11,2022,,,UMBRIA,10,24
11,2022,,,VENETO,05,59
11,2022,,,,,223
