MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2022,BASILICATA,17,PIEMONTE,01,5
11,2022,BASILICATA,17,PUGLIA,16,23
11,2022,BASILICATA,17,SARDEGNA,20,1
11,2022,BASILICATA,17,SICILIA,19,3
11,2022,BASILICATA,17,TOSCANA,09,9
11,2022,BASILICATA,17,TRENTINO ALTO ADIGE,04,1
11,2022,BASILICATA,17,UMBRIA,10,5
11,2022,BASILICATA,17,VENETO,05,9
11,2022,BASILICATA,17,,,1
11,2022,CALABRIA,18,ABRUZZO,13,1
11,2022,CALABRIA,18,BASILICATA,17,6
11,2022,CALABRIA,18,CALABRIA,18,3198
11,2022,CALABRIA,18,CAMPANIA,15,28
11,2022,CALABRIA,18,EMILIA ROMAGNA,08,96
11,2022,CALABRIA,18,ESTERO,01,5
11,2022,CALABRIA,18,ESTERO,,341
11,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,3
11,2022,CALABRIA,18,LAZIO,12,86
11,2022,CALABRIA,18,LIGURIA,07,5
11,2022,CALABRIA,18,LOMBARDIA,03,163
11,2022,CALABRIA,18,MARCHE,11,16
11,2022,CALABRIA,18,PIEMONTE,01,73
11,2022,CALABRIA,18,PUGLIA,16,21
11,2022,CALABRIA,18,SARDEGNA,20,2
11,2022,CALABRIA,18,SICILIA,19,25
11,2022,CALABRIA,18,TOSCANA,09,34
11,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,7
11,2022,CALABRIA,18,UMBRIA,10,5
11,2022,CALABRIA,18,VALLE D'AOSTA,02,2
11,2022,CALABRIA,18,VENETO,05,24
11,2022,CALABRIA,18,,,3
11,2022,CAMPANIA,15,ABRUZZO,13,38
11,2022,CAMPANIA,15,BASILICATA,17,9
11,2022,CAMPANIA,15,CALABRIA,18,13
11,2022,CAMPANIA,15,CAMPANIA,15,10284
11,2022,CAMPANIA,15,EMILIA ROMAGNA,08,149
11,2022,CAMPANIA,15,ESTERO,01,24
11,2022,CAMPANIA,15,ESTERO,,545
11,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,8
11,2022,CAMPANIA,15,LAZIO,12,235
11,2022,CAMPANIA,15,LIGURIA,07,15
11,2022,CAMPANIA,15,LOMBARDIA,03,211
11,2022,CAMPANIA,15,MARCHE,11,47
11,2022,CAMPANIA,15,MOLISE,14,17
11,2022,CAMPANIA,15,PIEMONTE,01,52
11,2022,CAMPANIA,15,PUGLIA,16,22
11,2022,CAMPANIA,15,SARDEGNA,20,25
11,2022,CAMPANIA,15,SICILIA,19,29
11,2022,CAMPANIA,15,TOSCANA,09,74
11,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,43
11,2022,CAMPANIA,15,UMBRIA,10,43
11,2022,CAMPANIA,15,VALLE D'AOSTA,02,4
11,2022,CAMPANIA,15,VENETO,05,60
11,2022,CAMPANIA,15,,,4
11,2022,EMILIA ROMAGNA,08,ABRUZZO,13,38
11,2022,EMILIA ROMAGNA,08,BASILICATA,17,5
11,2022,EMILIA ROMAGNA,08,CALABRIA,18,27
11,2022,EMILIA ROMAGNA,08,CAMPANIA,15,90
11,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,13342
11,2022,EMILIA ROMAGNA,08,ESTERO,01,24
11,2022,EMILIA ROMAGNA,08,ESTERO,,628
11,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,7
11,2022,EMILIA ROMAGNA,08,LAZIO,12,85
11,2022,EMILIA ROMAGNA,08,LIGURIA,07,32
11,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,281
11,2022,EMILIA ROMAGNA,08,MARCHE,11,79
11,2022,EMILIA ROMAGNA,08,MOLISE,14,14
11,2022,EMILIA ROMAGNA,08,PIEMONTE,01,54
11,2022,EMILIA ROMAGNA,08,PUGLIA,16,75
11,2022,EMILIA ROMAGNA,08,SARDEGNA,20,35
11,2022,EMILIA ROMAGNA,08,SICILIA,19,79
11,2022,EMILIA ROMAGNA,08,TOSCANA,09,79
11,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,28
11,2022,EMILIA ROMAGNA,08,UMBRIA,10,10
11,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,3
11,2022,EMILIA ROMAGNA,08,VENETO,05,93
11,2022,ESTERO,01,ABRUZZO,13,44
11,2022,ESTERO,01,BASILICATA,17,6
11,2022,ESTERO,01,CALABRIA,18,64
11,2022,ESTERO,01,CAMPANIA,15,61
11,2022,ESTERO,01,EMILIA ROMAGNA,08,60
11,2022,ESTERO,01,ESTERO,01,16199
11,2022,ESTERO,01,ESTERO,,5466
11,2022,ESTERO,01,FRIULI VENEZIA GIULIA,06,25
11,2022,ESTERO,01,LAZIO,12,151
11,2022,ESTERO,01,LIGURIA,07,40
11,2022,ESTERO,01,LOMBARDIA,03,253
11,2022,ESTERO,01,MARCHE,11,22
11,2022,ESTERO,01,MOLISE,14,4
11,2022,ESTERO,01,PIEMONTE,01,83
11,2022,ESTERO,01,PUGLIA,16,91
11,2022,ESTERO,01,SARDEGNA,20,43
11,2022,ESTERO,01,SICILIA,19,144
11,2022,ESTERO,01,TOSCANA,09,59
11,2022,ESTERO,01,TRENTINO ALTO ADIGE,04,27
11,2022,ESTERO,01,UMBRIA,10,12
11,2022,ESTERO,01,VALLE D'AOSTA,02,4
11,2022,ESTERO,01,VENETO,05,64
11,2022,ESTERO,01,,,90
11,2022,ESTERO,,ABRUZZO,13,11
11,2022,ESTERO,,BASILICATA,17,1
11,2022,ESTERO,,CALABRIA,18,18
11,2022,ESTERO,,CAMPANIA,15,15
11,2022,ESTERO,,EMILIA ROMAGNA,08,27
11,2022,ESTERO,,ESTERO,01,3768
11,2022,ESTERO,,ESTERO,,1274
11,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,2
11,2022,ESTERO,,LAZIO,12,45
11,2022,ESTERO,,LIGURIA,07,10
11,2022,ESTERO,,LOMBARDIA,03,154
11,2022,ESTERO,,MARCHE,11,8
11,2022,ESTERO,,MOLISE,14,1
11,2022,ESTERO,,PIEMONTE,01,59
11,2022,ESTERO,,PUGLIA,16,27
11,2022,ESTERO,,SARDEGNA,20,24
11,2022,ESTERO,,SICILIA,19,40
11,2022,ESTERO,,TOSCANA,09,28
11,2022,ESTERO,,TRENTINO ALTO ADIGE,04,13
11,2022,ESTERO,,UMBRIA,10,2
11,2022,ESTERO,,VALLE D'AOSTA,02,2
11,2022,ESTERO,,VENETO,05,39
11,2022,ESTERO,,,,14
11,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,2
11,2022,FRIULI VENEZIA GIULIA,06,BASILICATA,17,1
11,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,12
11,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,16
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,01,9
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,189
11,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,2189
11,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,18
11,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,2
11,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,28
11,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,9
11,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,15
11,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,19
11,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,3
11,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,19
11,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,18
11,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,10
11,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,2
11,2022,FRIULI VENEZIA GIULIA,06,VALLE D'AOSTA,02,4
11,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,107
11,2022,FRIULI VENEZIA GIULIA,06,,,1
11,2022,LAZIO,12,ABRUZZO,13,63
11,2022,LAZIO,12,BASILICATA,17,11
11,2022,LAZIO,12,CALABRIA,18,57
11,2022,LAZIO,12,CAMPANIA,15,106
11,2022,LAZIO,12,EMILIA ROMAGNA,08,81
11,2022,LAZIO,12,ESTERO,01,25
11,2022,LAZIO,12,ESTERO,,984
11,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,10
11,2022,LAZIO,12,LAZIO,12,14221
11,2022,LAZIO,12,LIGURIA,07,33
11,2022,LAZIO,12,LOMBARDIA,03,179
11,2022,LAZIO,12,MARCHE,11,51
11,2022,LAZIO,12,MOLISE,14,7
11,2022,LAZIO,12,PIEMONTE,01,57
11,2022,LAZIO,12,PUGLIA,16,83
11,2022,LAZIO,12,SARDEGNA,20,25
11,2022,LAZIO,12,SICILIA,19,68
11,2022,LAZIO,12,TOSCANA,09,112
11,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,24
11,2022,LAZIO,12,UMBRIA,10,87
11,2022,LAZIO,12,VENETO,05,66
11,2022,LIGURIA,07,ABRUZZO,13,6
11,2022,LIGURIA,07,CALABRIA,18,9
11,2022,LIGURIA,07,CAMPANIA,15,15
11,2022,LIGURIA,07,EMILIA ROMAGNA,08,33
11,2022,LIGURIA,07,ESTERO,01,9
11,2022,LIGURIA,07,ESTERO,,186
11,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
11,2022,LIGURIA,07,LAZIO,12,34
11,2022,LIGURIA,07,LIGURIA,07,3875
11,2022,LIGURIA,07,LOMBARDIA,03,76
11,2022,LIGURIA,07,MARCHE,11,6
11,2022,LIGURIA,07,PIEMONTE,01,140
11,2022,LIGURIA,07,PUGLIA,16,17
11,2022,LIGURIA,07,SARDEGNA,20,23
11,2022,LIGURIA,07,SICILIA,19,11
11,2022,LIGURIA,07,TOSCANA,09,56
11,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,3
11,2022,LIGURIA,07,UMBRIA,10,1
11,2022,LIGURIA,07,VALLE D'AOSTA,02,11
11,2022,LIGURIA,07,VENETO,05,9
11,2022,LIGURIA,07,,,1
11,2022,LOMBARDIA,03,ABRUZZO,13,40
11,2022,LOMBARDIA,03,BASILICATA,17,16
11,2022,LOMBARDIA,03,CALABRIA,18,78
11,2022,LOMBARDIA,03,CAMPANIA,15,83
11,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,308
11,2022,LOMBARDIA,03,ESTERO,01,70
11,2022,LOMBARDIA,03,ESTERO,,1876
11,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,20
11,2022,LOMBARDIA,03,LAZIO,12,144
11,2022,LOMBARDIA,03,LIGURIA,07,112
11,2022,LOMBARDIA,03,LOMBARDIA,03,29838
11,2022,LOMBARDIA,03,MARCHE,11,66
11,2022,LOMBARDIA,03,MOLISE,14,10
11,2022,LOMBARDIA,03,PIEMONTE,01,320
11,2022,LOMBARDIA,03,PUGLIA,16,137
11,2022,LOMBARDIA,03,SARDEGNA,20,68
11,2022,LOMBARDIA,03,SICILIA,19,212
11,2022,LOMBARDIA,03,TOSCANA,09,128
11,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,52
11,2022,LOMBARDIA,03,UMBRIA,10,19
11,2022,LOMBARDIA,03,VALLE D'AOSTA,02,14
11,2022,LOMBARDIA,03,VENETO,05,158
11,2022,LOMBARDIA,03,,,12
11,2022,MARCHE,11,ABRUZZO,13,21
11,2022,MARCHE,11,BASILICATA,17,1
11,2022,MARCHE,11,CALABRIA,18,10
11,2022,MARCHE,11,CAMPANIA,15,9
11,2022,MARCHE,11,EMILIA ROMAGNA,08,76
11,2022,MARCHE,11,ESTERO,01,11
11,2022,MARCHE,11,ESTERO,,264
11,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,3
11,2022,MARCHE,11,LAZIO,12,19
11,2022,MARCHE,11,LIGURIA,07,12
11,2022,MARCHE,11,LOMBARDIA,03,39
11,2022,MARCHE,11,MARCHE,11,3256
11,2022,MARCHE,11,MOLISE,14,1
11,2022,MARCHE,11,PIEMONTE,01,12
11,2022,MARCHE,11,PUGLIA,16,6
11,2022,MARCHE,11,SARDEGNA,20,3
11,2022,MARCHE,11,SICILIA,19,12
11,2022,MARCHE,11,TOSCANA,09,15
11,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,9
11,2022,MARCHE,11,UMBRIA,10,18
11,2022,MARCHE,11,VENETO,05,19
11,2022,MARCHE,11,,,6
11,2022,MOLISE,14,ABRUZZO,13,16
11,2022,MOLISE,14,CALABRIA,18,2
11,2022,MOLISE,14,CAMPANIA,15,18
11,2022,MOLISE,14,EMILIA ROMAGNA,08,10
11,2022,MOLISE,14,ESTERO,01,3
11,2022,MOLISE,14,ESTERO,,85
11,2022,MOLISE,14,LAZIO,12,19
11,2022,MOLISE,14,LOMBARDIA,03,3
11,2022,MOLISE,14,MARCHE,11,4
11,2022,MOLISE,14,MOLISE,14,413
11,2022,MOLISE,14,PIEMONTE,01,12
11,2022,MOLISE,14,PUGLIA,16,5
11,2022,MOLISE,14,SARDEGNA,20,4
11,2022,MOLISE,14,SICILIA,19,3
11,2022,MOLISE,14,TOSCANA,09,6
11,2022,MOLISE,14,,,3
11,2022,PIEMONTE,01,ABRUZZO,13,11
11,2022,PIEMONTE,01,BASILICATA,17,2
11,2022,PIEMONTE,01,CALABRIA,18,34
11,2022,PIEMONTE,01,CAMPANIA,15,30
11,2022,PIEMONTE,01,EMILIA ROMAGNA,08,82
11,2022,PIEMONTE,01,ESTERO,01,34
11,2022,PIEMONTE,01,ESTERO,,705
11,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,8
11,2022,PIEMONTE,01,LAZIO,12,42
11,2022,PIEMONTE,01,LIGURIA,07,123
11,2022,PIEMONTE,01,LOMBARDIA,03,216
11,2022,PIEMONTE,01,MARCHE,11,17
11,2022,PIEMONTE,01,MOLISE,14,3
11,2022,PIEMONTE,01,PIEMONTE,01,12990
11,2022,PIEMONTE,01,PUGLIA,16,50
11,2022,PIEMONTE,01,SARDEGNA,20,26
11,2022,PIEMONTE,01,SICILIA,19,79
11,2022,PIEMONTE,01,TOSCANA,09,59
11,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,2
11,2022,PIEMONTE,01,UMBRIA,10,5
11,2022,PIEMONTE,01,VALLE D'AOSTA,02,6
11,2022,PIEMONTE,01,VENETO,05,37
11,2022,PIEMONTE,01,,,3
11,2022,PUGLIA,16,ABRUZZO,13,25
11,2022,PUGLIA,16,BASILICATA,17,20
11,2022,PUGLIA,16,CALABRIA,18,20
11,2022,PUGLIA,16,CAMPANIA,15,25
11,2022,PUGLIA,16,EMILIA ROMAGNA,08,153
11,2022,PUGLIA,16,ESTERO,01,6
11,2022,PUGLIA,16,ESTERO,,430
11,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,11
11,2022,PUGLIA,16,LAZIO,12,75
11,2022,PUGLIA,16,LIGURIA,07,10
11,2022,PUGLIA,16,LOMBARDIA,03,127
11,2022,PUGLIA,16,MARCHE,11,36
11,2022,PUGLIA,16,MOLISE,14,24
11,2022,PUGLIA,16,PIEMONTE,01,49
11,2022,PUGLIA,16,PUGLIA,16,7403
11,2022,PUGLIA,16,SARDEGNA,20,28
11,2022,PUGLIA,16,SICILIA,19,14
11,2022,PUGLIA,16,TOSCANA,09,35
11,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,7
11,2022,PUGLIA,16,UMBRIA,10,16
11,2022,PUGLIA,16,VENETO,05,39
11,2022,SARDEGNA,20,ABRUZZO,13,5
11,2022,SARDEGNA,20,BASILICATA,17,3
11,2022,SARDEGNA,20,CALABRIA,18,2
11,2022,SARDEGNA,20,CAMPANIA,15,17
11,2022,SARDEGNA,20,EMILIA ROMAGNA,08,30
11,2022,SARDEGNA,20,ESTERO,01,11
11,2022,SARDEGNA,20,ESTERO,,280
11,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
11,2022,SARDEGNA,20,LAZIO,12,42
11,2022,SARDEGNA,20,LIGURIA,07,10
11,2022,SARDEGNA,20,LOMBARDIA,03,66
11,2022,SARDEGNA,20,MARCHE,11,7
11,2022,SARDEGNA,20,PIEMONTE,01,15
11,2022,SARDEGNA,20,PUGLIA,16,3
11,2022,SARDEGNA,20,SARDEGNA,20,3288
11,2022,SARDEGNA,20,SICILIA,19,15
11,2022,SARDEGNA,20,TOSCANA,09,21
11,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,2
11,2022,SARDEGNA,20,UMBRIA,10,1
11,2022,SARDEGNA,20,VENETO,05,16
11,2022,SICILIA,19,ABRUZZO,13,16
11,2022,SICILIA,19,BASILICATA,17,3
11,2022,SICILIA,19,CALABRIA,18,30
11,2022,SICILIA,19,CAMPANIA,15,21
11,2022,SICILIA,19,EMILIA ROMAGNA,08,108
11,2022,SICILIA,19,ESTERO,01,25
11,2022,SICILIA,19,ESTERO,,830
11,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,17
11,2022,SICILIA,19,LAZIO,12,110
11,2022,SICILIA,19,LIGURIA,07,35
11,2022,SICILIA,19,LOMBARDIA,03,345
11,2022,SICILIA,19,MARCHE,11,45
11,2022,SICILIA,19,MOLISE,14,1
11,2022,SICILIA,19,PIEMONTE,01,112
11,2022,SICILIA,19,PUGLIA,16,31
11,2022,SICILIA,19,SARDEGNA,20,9
11,2022,SICILIA,19,SICILIA,19,9483
11,2022,SICILIA,19,TOSCANA,09,96
11,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,14
11,2022,SICILIA,19,UMBRIA,10,7
11,2022,SICILIA,19,VALLE D'AOSTA,02,2
11,2022,SICILIA,19,VENETO,05,87
11,2022,SICILIA,19,,,1
11,2022,TOSCANA,09,ABRUZZO,13,10
11,2022,TOSCANA,09,BASILICATA,17,6
11,2022,TOSCANA,09,CALABRIA,18,23
11,2022,TOSCANA,09,CAMPANIA,15,28
11,2022,TOSCANA,09,EMILIA ROMAGNA,08,115
11,2022,TOSCANA,09,ESTERO,01,40
11,2022,TOSCANA,09,ESTERO,,531
11,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,9
11,2022,TOSCANA,09,LAZIO,12,113
11,2022,TOSCANA,09,LIGURIA,07,62
11,2022,TOSCANA,09,LOMBARDIA,03,120
11,2022,TOSCANA,09,MARCHE,11,15
11,2022,TOSCANA,09,MOLISE,14,2
11,2022,TOSCANA,09,PIEMONTE,01,37
11,2022,TOSCANA,09,PUGLIA,16,34
11,2022,TOSCANA,09,SARDEGNA,20,16
11,2022,TOSCANA,09,SICILIA,19,46
11,2022,TOSCANA,09,TOSCANA,09,9134
11,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,16
11,2022,TOSCANA,09,UMBRIA,10,36
11,2022,TOSCANA,09,VALLE D'AOSTA,02,1
11,2022,TOSCANA,09,VENETO,05,36
11,2022,TOSCANA,09,,,4
11,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,9
11,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,11
11,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,7
11,2022,TRENTINO ALTO ADIGE,04,ESTERO,01,10
11,2022,TRENTINO ALTO ADIGE,04,ESTERO,,264
11,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,27
11,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,3
11,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,63
11,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,7
11,2022,TRENTINO ALTO ADIGE,04,MOLISE,14,2
11,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,16
11,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,3
11,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,6
11,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,24
11,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,5
11,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,2452
11,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,1
11,2022,TRENTINO ALTO ADIGE,04,VENETO,05,61
11,2022,TRENTINO ALTO ADIGE,04,,,2
11,2022,UMBRIA,10,ABRUZZO,13,7
11,2022,UMBRIA,10,BASILICATA,17,4
11,2022,UMBRIA,10,CALABRIA,18,5
11,2022,UMBRIA,10,CAMPANIA,15,16
11,2022,UMBRIA,10,EMILIA ROMAGNA,08,14
11,2022,UMBRIA,10,ESTERO,01,3
11,2022,UMBRIA,10,ESTERO,,172
11,2022,UMBRIA,10,FRIULI VENEZIA GIULIA,06,1
11,2022,UMBRIA,10,LAZIO,12,77
11,2022,UMBRIA,10,LIGURIA,07,2
11,2022,UMBRIA,10,LOMBARDIA,03,27
11,2022,UMBRIA,10,MARCHE,11,16
11,2022,UMBRIA,10,MOLISE,14,5
11,2022,UMBRIA,10,PIEMONTE,01,11
11,2022,UMBRIA,10,PUGLIA,16,6
11,2022,UMBRIA,10,SARDEGNA,20,3
11,2022,UMBRIA,10,SICILIA,19,7
11,2022,UMBRIA,10,TOSCANA,09,30
11,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,2
11,2022,UMBRIA,10,UMBRIA,10,1922
11,2022,UMBRIA,10,VENETO,05,13
11,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,5
11,2022,VALLE D'AOSTA,02,ESTERO,01,2
11,2022,VALLE D'AOSTA,02,ESTERO,,19
11,2022,VALLE D'AOSTA,02,LAZIO,12,1
11,2022,VALLE D'AOSTA,02,LIGURIA,07,6
11,2022,VALLE D'AOSTA,02,LOMBARDIA,03,2
11,2022,VALLE D'AOSTA,02,PIEMONTE,01,23
11,2022,VALLE D'AOSTA,02,UMBRIA,10,2
11,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,297
11,2022,VENETO,05,ABRUZZO,13,10
11,2022,VENETO,05,BASILICATA,17,3
11,2022,VENETO,05,CALABRIA,18,15
11,2022,VENETO,05,CAMPANIA,15,30
11,2022,VENETO,05,EMILIA ROMAGNA,08,90
11,2022,VENETO,05,ESTERO,01,23
11,2022,VENETO,05,ESTERO,,859
11,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,30
11,2022,VENETO,05,LAZIO,12,33
11,2022,VENETO,05,LIGURIA,07,19
11,2022,VENETO,05,LOMBARDIA,03,166
11,2022,VENETO,05,MARCHE,11,9
11,2022,VENETO,05,PIEMONTE,01,30
11,2022,VENETO,05,PUGLIA,16,21
11,2022,VENETO,05,SARDEGNA,20,23
11,2022,VENETO,05,SICILIA,19,46
11,2022,VENETO,05,TOSCANA,09,44
11,2022,VENETO,05,TRENTINO ALTO ADIGE,04,41
11,2022,VENETO,05,UMBRIA,10,15
11,2022,VENETO,05,VENETO,05,10271
11,2022,VENETO,05,,,1
11,2022,,,ABRUZZO,13,35
11,2022,,,BASILICATA,17,11
11,2022,,,CALABRIA,18,46
11,2022,,,CAMPANIA,15,153
11,2022,,,EMILIA ROMAGNA,08,87
11,2022,,,ESTERO,01,153
11,2022,,,ESTERO,,14025
11,2022,,,FRIULI VENEZIA GIULIA,06,10
11,2022,,,LAZIO,12,79
11,2022,,,LIGURIA,07,37
11,2022,,,LOMBARDIA,03,479
11,2022,,,MARCHE,11,28
11,2022,,,MOLISE,14,15
11,2022,,,PIEMONTE,01,105
11,2022,,,PUGLIA,16,114
11,2022,,,SARDEGNA,20,28
11,2022,,,SICILIA,19,114
11,2022,,,TOSCANA,09,87
11,2022,,,TRENTINO ALTO ADIGE,04,39
11,2022,,,UMBRIA,10,24
11,2022,,,VALLE D'AOSTA,02,2
11,2022,,,VENETO,05,79
11,2022,,,,,243
