MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
12,2022,LOMBARDIA,03,ESTERO,01,7
12,2022,LOMBARDIA,03,ESTERO,,194
12,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,1
12,2022,LOMBARDIA,03,LAZIO,12,7
12,2022,LOMBARDIA,03,LIGURIA,07,19
12,2022,LOMBARDIA,03,LOMBARDIA,03,3833
12,2022,LOMBARDIA,03,MARCHE,11,7
12,2022,LOMBARDIA,03,PIEMONTE,01,51
12,2022,LOMBARDIA,03,PUGLIA,16,8
12,2022,LOMBARDIA,03,SARDEGNA,20,2
12,2022,LOMBARDIA,03,SICILIA,19,20
12,2022,LOMBARDIA,03,TOSCANA,09,16
12,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,5
12,2022,LOMBARDIA,03,UMBRIA,10,3
12,2022,LOMBARDIA,03,VALLE D'AOSTA,02,1
12,2022,LOMBARDIA,03,VENETO,05,18
12,2022,MARCHE,11,ABRUZZO,13,1
12,2022,MARCHE,11,EMILIA ROMAGNA,08,13
12,2022,MARCHE,11,ESTERO,01,2
12,2022,MARCHE,11,ESTERO,,34
12,2022,MARCHE,11,LOMBARDIA,03,4
12,2022,MARCHE,11,MARCHE,11,357
12,2022,MARCHE,11,UMBRIA,10,1
12,2022,MOLISE,14,ABRUZZO,13,4
12,2022,MOLISE,14,EMILIA ROMAGNA,08,2
12,2022,MOLISE,14,ESTERO,01,1
12,2022,MOLISE,14,ESTERO,,13
12,2022,MOLISE,14,LAZIO,12,2
12,2022,MOLISE,14,MOLISE,14,27
12,2022,MOLISE,14,VENETO,05,1
12,2022,PIEMONTE,01,CALABRIA,18,3
12,2022,PIEMONTE,01,CAMPANIA,15,2
12,2022,PIEMONTE,01,EMILIA ROMAGNA,08,6
12,2022,PIEMONTE,01,ESTERO,01,5
12,2022,PIEMONTE,01,ESTERO,,134
12,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,2
12,2022,PIEMONTE,01,LAZIO,12,6
12,2022,PIEMONTE,01,LIGURIA,07,12
12,2022,PIEMONTE,01,LOMBARDIA,03,11
12,2022,PIEMONTE,01,MARCHE,11,8
12,2022,PIEMONTE,01,PIEMONTE,01,1381
12,2022,PIEMONTE,01,PUGLIA,16,4
12,2022,PIEMONTE,01,SARDEGNA,20,2
12,2022,PIEMONTE,01,SICILIA,19,5
12,2022,PIEMONTE,01,TOSCANA,09,2
12,2022,PIEMONTE,01,VALLE D'AOSTA,02,1
12,2022,PIEMONTE,01,VENETO,05,6
12,2022,PUGLIA,16,BASILICATA,17,4
12,2022,PUGLIA,16,CAMPANIA,15,5
12,2022,PUGLIA,16,EMILIA ROMAGNA,08,18
12,2022,PUGLIA,16,ESTERO,,44
12,2022,PUGLIA,16,LAZIO,12,14
12,2022,PUGLIA,16,LIGURIA,07,4
12,2022,PUGLIA,16,LOMBARDIA,03,6
12,2022,PUGLIA,16,MARCHE,11,6
12,2022,PUGLIA,16,PUGLIA,16,735
12,2022,PUGLIA,16,TOSCANA,09,10
12,2022,PUGLIA,16,UMBRIA,10,3
12,2022,PUGLIA,16,VENETO,05,5
12,2022,SARDEGNA,20,CAMPANIA,15,1
12,2022,SARDEGNA,20,EMILIA ROMAGNA,08,1
12,2022,SARDEGNA,20,ESTERO,01,1
12,2022,SARDEGNA,20,ESTERO,,12
12,2022,SARDEGNA,20,LAZIO,12,4
12,2022,SARDEGNA,20,LOMBARDIA,03,6
12,2022,SARDEGNA,20,PIEMONTE,01,4
12,2022,SARDEGNA,20,SARDEGNA,20,233
12,2022,SARDEGNA,20,SICILIA,19,4
12,2022,SARDEGNA,20,TOSCANA,09,1
12,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,1
12,2022,SICILIA,19,CAMPANIA,15,4
12,2022,SICILIA,19,EMILIA ROMAGNA,08,18
12,2022,SICILIA,19,ESTERO,01,2
12,2022,SICILIA,19,ESTERO,,77
12,2022,SICILIA,19,LAZIO,12,10
12,2022,SICILIA,19,LIGURIA,07,5
12,2022,SICILIA,19,LOMBARDIA,03,24
12,2022,SICILIA,19,PIEMONTE,01,9
12,2022,SICILIA,19,PUGLIA,16,1
12,2022,SICILIA,19,SICILIA,19,1019
12,2022,SICILIA,19,TOSCANA,09,19
12,2022,SICILIA,19,VENETO,05,8
12,2022,TOSCANA,09,CALABRIA,18,5
12,2022,TOSCANA,09,CAMPANIA,15,3
12,2022,TOSCANA,09,EMILIA ROMAGNA,08,8
12,2022,TOSCANA,09,ESTERO,01,3
12,2022,TOSCANA,09,ESTERO,,56
12,2022,TOSCANA,09,LAZIO,12,12
12,2022,TOSCANA,09,LIGURIA,07,4
12,2022,TOSCANA,09,LOMBARDIA,03,24
12,2022,TOSCANA,09,MARCHE,11,2
12,2022,TOSCANA,09,MOLISE,14,1
12,2022,TOSCANA,09,PIEMONTE,01,3
12,2022,TOSCANA,09,PUGLIA,16,2
12,2022,TOSCANA,09,SICILIA,19,3
12,2022,TOSCANA,09,TOSCANA,09,1051
12,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,1
12,2022,TOSCANA,09,UMBRIA,10,4
12,2022,TOSCANA,09,VENETO,05,5
12,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,2
12,2022,TRENTINO ALTO ADIGE,04,ESTERO,01,1
12,2022,TRENTINO ALTO ADIGE,04,ESTERO,,23
12,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,1
12,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,1
12,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,1
12,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,3
12,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,235
12,2022,TRENTINO ALTO ADIGE,04,VENETO,05,2
12,2022,UMBRIA,10,ESTERO,,13
12,2022,UMBRIA,10,LAZIO,12,11
12,2022,UMBRIA,10,LIGURIA,07,2
12,2022,UMBRIA,10,LOMBARDIA,03,5
12,2022,UMBRIA,10,PIEMONTE,01,2
12,2022,UMBRIA,10,PUGLIA,16,2
12,2022,UMBRIA,10,SARDEGNA,20,2
12,2022,UMBRIA,10,TOSCANA,09,2
12,2022,UMBRIA,10,UMBRIA,10,229
12,2022,UMBRIA,10,VENETO,05,2
12,2022,VALLE D'AOSTA,02,ESTERO,,2
12,2022,VALLE D'AOSTA,02,LOMBARDIA,03,2
12,2022,VALLE D'AOSTA,02,PIEMONTE,01,1
12,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,37
12,2022,VALLE D'AOSTA,02,VENETO,05,2
12,2022,VENETO,05,ABRUZZO,13,3
12,2022,VENETO,05,CALABRIA,18,7
12,2022,VENETO,05,EMILIA ROMAGNA,08,5
12,2022,VENETO,05,ESTERO,01,5
12,2022,VENETO,05,ESTERO,,97
12,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,4
12,2022,VENETO,05,LAZIO,12,1
12,2022,VENETO,05,LOMBARDIA,03,11
12,2022,VENETO,05,MARCHE,11,1
12,2022,VENETO,05,PIEMONTE,01,7
12,2022,VENETO,05,SARDEGNA,20,1
12,2022,VENETO,05,SICILIA,19,5
12,2022,VENETO,05,TOSCANA,09,1
12,2022,VENETO,05,TRENTINO ALTO ADIGE,04,3
12,2022,VENETO,05,VENETO,05,1130
12,2022,,,ABRUZZO,13,4
12,2022,,,CALABRIA,18,2
12,2022,,,CAMPANIA,15,4
12,2022,,,EMILIA ROMAGNA,08,3
12,2022,,,ESTERO,01,4
12,2022,,,ESTERO,,1526
12,2022,,,FRIULI VENEZIA GIULIA,06,1
12,2022,,,LIGURIA,07,3
12,2022,,,LOMBARDIA,03,7
12,2022,,,MARCHE,11,4
12,2022,,,PIEMONTE,01,5
12,2022,,,PUGLIA,16,3
12,2022,,,SARDEGNA,20,3
12,2022,,,SICILIA,19,11
12,2022,,,TOSCANA,09,11
12,2022,,,TRENTINO ALTO ADIGE,04,2
12,2022,,,,,24
