MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,01,7
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,141
11,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,1695
11,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,18
11,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,2
11,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,22
11,2022,FRIULI VENEZIA GIULIA,06,MARCHE,11,8
11,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,15
11,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,18
11,2022,FRIULI VENEZIA GIULIA,06,SARDEGNA,20,3
11,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,4
11,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,16
11,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,9
11,2022,FRIULI VENEZIA GIULIA,06,UMBRIA,10,2
11,2022,FRIULI VENEZIA GIULIA,06,VALLE D'AOSTA,02,4
11,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,79
11,2022,FRIULI VENEZIA GIULIA,06,,,1
11,2022,LAZIO,12,ABRUZZO,13,41
11,2022,LAZIO,12,BASILICATA,17,3
11,2022,LAZIO,12,CALABRIA,18,48
11,2022,LAZIO,12,CAMPANIA,15,80
11,2022,LAZIO,12,EMILIA ROMAGNA,08,56
11,2022,LAZIO,12,ESTERO,01,14
11,2022,LAZIO,12,ESTERO,,740
11,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,8
11,2022,LAZIO,12,LAZIO,12,10991
11,2022,LAZIO,12,LIGURIA,07,25
11,2022,LAZIO,12,LOMBARDIA,03,140
11,2022,LAZIO,12,MARCHE,11,43
11,2022,LAZIO,12,MOLISE,14,7
11,2022,LAZIO,12,PIEMONTE,01,40
11,2022,LAZIO,12,PUGLIA,16,56
11,2022,LAZIO,12,SARDEGNA,20,19
11,2022,LAZIO,12,SICILIA,19,58
11,2022,LAZIO,12,TOSCANA,09,93
11,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,18
11,2022,LAZIO,12,UMBRIA,10,75
11,2022,LAZIO,12,VENETO,05,54
11,2022,LIGURIA,07,ABRUZZO,13,3
11,2022,LIGURIA,07,CALABRIA,18,8
11,2022,LIGURIA,07,CAMPANIA,15,14
11,2022,LIGURIA,07,EMILIA ROMAGNA,08,26
11,2022,LIGURIA,07,ESTERO,01,8
11,2022,LIGURIA,07,ESTERO,,151
11,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
11,2022,LIGURIA,07,LAZIO,12,18
11,2022,LIGURIA,07,LIGURIA,07,2947
11,2022,LIGURIA,07,LOMBARDIA,03,58
11,2022,LIGURIA,07,MARCHE,11,2
11,2022,LIGURIA,07,PIEMONTE,01,102
11,2022,LIGURIA,07,PUGLIA,16,8
11,2022,LIGURIA,07,SARDEGNA,20,16
11,2022,LIGURIA,07,SICILIA,19,6
11,2022,LIGURIA,07,TOSCANA,09,39
11,2022,LIGURIA,07,TRENTINO ALTO ADIGE,04,2
11,2022,LIGURIA,07,UMBRIA,10,1
11,2022,LIGURIA,07,VALLE D'AOSTA,02,7
11,2022,LIGURIA,07,VENETO,05,7
11,2022,LIGURIA,07,,,1
11,2022,LOMBARDIA,03,ABRUZZO,13,33
11,2022,LOMBARDIA,03,BASILICATA,17,12
11,2022,LOMBARDIA,03,CALABRIA,18,59
11,2022,LOMBARDIA,03,CAMPANIA,15,71
11,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,248
11,2022,LOMBARDIA,03,ESTERO,01,47
11,2022,LOMBARDIA,03,ESTERO,,1363
11,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,16
11,2022,LOMBARDIA,03,LAZIO,12,115
11,2022,LOMBARDIA,03,LIGURIA,07,80
11,2022,LOMBARDIA,03,LOMBARDIA,03,21838
11,2022,LOMBARDIA,03,MARCHE,11,59
11,2022,LOMBARDIA,03,MOLISE,14,6
11,2022,LOMBARDIA,03,PIEMONTE,01,268
11,2022,LOMBARDIA,03,PUGLIA,16,98
11,2022,LOMBARDIA,03,SARDEGNA,20,52
11,2022,LOMBARDIA,03,SICILIA,19,170
11,2022,LOMBARDIA,03,TOSCANA,09,100
11,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,40
11,2022,LOMBARDIA,03,UMBRIA,10,17
11,2022,LOMBARDIA,03,VALLE D'AOSTA,02,13
11,2022,LOMBARDIA,03,VENETO,05,118
11,2022,LOMBARDIA,03,,,7
11,2022,MARCHE,11,ABRUZZO,13,18
11,2022,MARCHE,11,BASILICATA,17,1
11,2022,MARCHE,11,CALABRIA,18,9
11,2022,MARCHE,11,CAMPANIA,15,7
11,2022,MARCHE,11,EMILIA ROMAGNA,08,51
11,2022,MARCHE,11,ESTERO,01,10
11,2022,MARCHE,11,ESTERO,,209
11,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,3
11,2022,MARCHE,11,LAZIO,12,17
11,2022,MARCHE,11,LIGURIA,07,11
11,2022,MARCHE,11,LOMBARDIA,03,28
11,2022,MARCHE,11,MARCHE,11,2554
11,2022,MARCHE,11,MOLISE,14,1
11,2022,MARCHE,11,PIEMONTE,01,12
11,2022,MARCHE,11,PUGLIA,16,4
11,2022,MARCHE,11,SARDEGNA,20,2
11,2022,MARCHE,11,SICILIA,19,7
11,2022,MARCHE,11,TOSCANA,09,15
11,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,9
11,2022,MARCHE,11,UMBRIA,10,13
11,2022,MARCHE,11,VENETO,05,10
11,2022,MARCHE,11,,,6
11,2022,MOLISE,14,ABRUZZO,13,11
11,2022,MOLISE,14,CALABRIA,18,2
11,2022,MOLISE,14,CAMPANIA,15,17
11,2022,MOLISE,14,EMILIA ROMAGNA,08,6
11,2022,MOLISE,14,ESTERO,01,2
11,2022,MOLISE,14,ESTERO,,64
11,2022,MOLISE,14,LAZIO,12,17
11,2022,MOLISE,14,LOMBARDIA,03,3
11,2022,MOLISE,14,MARCHE,11,2
11,2022,MOLISE,14,MOLISE,14,315
11,2022,MOLISE,14,PIEMONTE,01,12
11,2022,MOLISE,14,PUGLIA,16,4
11,2022,MOLISE,14,SARDEGNA,20,4
11,2022,MOLISE,14,SICILIA,19,3
11,2022,MOLISE,14,TOSCANA,09,4
11,2022,MOLISE,14,,,3
11,2022,PIEMONTE,01,ABRUZZO,13,10
11,2022,PIEMONTE,01,CALABRIA,18,30
11,2022,PIEMONTE,01,CAMPANIA,15,27
11,2022,PIEMONTE,01,EMILIA ROMAGNA,08,69
11,2022,PIEMONTE,01,ESTERO,01,29
11,2022,PIEMONTE,01,ESTERO,,507
11,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,4
11,2022,PIEMONTE,01,LAZIO,12,33
11,2022,PIEMONTE,01,LIGURIA,07,89
11,2022,PIEMONTE,01,LOMBARDIA,03,158
11,2022,PIEMONTE,01,MARCHE,11,17
11,2022,PIEMONTE,01,MOLISE,14,3
11,2022,PIEMONTE,01,PIEMONTE,01,9945
11,2022,PIEMONTE,01,PUGLIA,16,39
11,2022,PIEMONTE,01,SARDEGNA,20,21
11,2022,PIEMONTE,01,SICILIA,19,65
11,2022,PIEMONTE,01,TOSCANA,09,48
11,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,2
11,2022,PIEMONTE,01,UMBRIA,10,1
11,2022,PIEMONTE,01,VALLE D'AOSTA,02,2
11,2022,PIEMONTE,01,VENETO,05,25
11,2022,PIEMONTE,01,,,2
11,2022,PUGLIA,16,ABRUZZO,13,8
11,2022,PUGLIA,16,BASILICATA,17,16
11,2022,PUGLIA,16,CALABRIA,18,19
11,2022,PUGLIA,16,CAMPANIA,15,19
11,2022,PUGLIA,16,EMILIA ROMAGNA,08,110
11,2022,PUGLIA,16,ESTERO,01,6
11,2022,PUGLIA,16,ESTERO,,292
11,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,9
11,2022,PUGLIA,16,LAZIO,12,55
11,2022,PUGLIA,16,LIGURIA,07,9
11,2022,PUGLIA,16,LOMBARDIA,03,99
11,2022,PUGLIA,16,MARCHE,11,22
11,2022,PUGLIA,16,MOLISE,14,13
11,2022,PUGLIA,16,PIEMONTE,01,24
11,2022,PUGLIA,16,PUGLIA,16,5585
11,2022,PUGLIA,16,SARDEGNA,20,21
11,2022,PUGLIA,16,SICILIA,19,10
11,2022,PUGLIA,16,TOSCANA,09,28
11,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,7
11,2022,PUGLIA,16,UMBRIA,10,14
11,2022,PUGLIA,16,VENETO,05,36
11,2022,SARDEGNA,20,ABRUZZO,13,1
11,2022,SARDEGNA,20,BASILICATA,17,2
11,2022,SARDEGNA,20,CALABRIA,18,2
11,2022,SARDEGNA,20,CAMPANIA,15,14
11,2022,SARDEGNA,20,EMILIA ROMAGNA,08,20
11,2022,SARDEGNA,20,ESTERO,01,7
11,2022,SARDEGNA,20,ESTERO,,224
11,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
11,2022,SARDEGNA,20,LAZIO,12,37
11,2022,SARDEGNA,20,LIGURIA,07,6
11,2022,SARDEGNA,20,LOMBARDIA,03,48
11,2022,SARDEGNA,20,MARCHE,11,7
11,2022,SARDEGNA,20,PIEMONTE,01,14
11,2022,SARDEGNA,20,PUGLIA,16,2
11,2022,SARDEGNA,20,SARDEGNA,20,2575
11,2022,SARDEGNA,20,SICILIA,19,14
11,2022,SARDEGNA,20,TOSCANA,09,16
11,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,1
11,2022,SARDEGNA,20,UMBRIA,10,1
11,2022,SARDEGNA,20,VENETO,05,14
11,2022,SICILIA,19,ABRUZZO,13,14
11,2022,SICILIA,19,BASILICATA,17,3
11,2022,SICILIA,19,CALABRIA,18,28
11,2022,SICILIA,19,CAMPANIA,15,12
11,2022,SICILIA,19,EMILIA ROMAGNA,08,86
11,2022,SICILIA,19,ESTERO,01,13
11,2022,SICILIA,19,ESTERO,,618
11,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,16
11,2022,SICILIA,19,LAZIO,12,81
11,2022,SICILIA,19,LIGURIA,07,31
11,2022,SICILIA,19,LOMBARDIA,03,232
11,2022,SICILIA,19,MARCHE,11,37
11,2022,SICILIA,19,MOLISE,14,1
11,2022,SICILIA,19,PIEMONTE,01,84
11,2022,SICILIA,19,PUGLIA,16,24
11,2022,SICILIA,19,SARDEGNA,20,7
11,2022,SICILIA,19,SICILIA,19,7242
11,2022,SICILIA,19,TOSCANA,09,54
11,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,14
11,2022,SICILIA,19,UMBRIA,10,6
11,2022,SICILIA,19,VALLE D'AOSTA,02,2
11,2022,SICILIA,19,VENETO,05,76
11,2022,SICILIA,19,,,1
11,2022,TOSCANA,09,ABRUZZO,13,8
11,2022,TOSCANA,09,BASILICATA,17,4
11,2022,TOSCANA,09,CALABRIA,18,20
11,2022,TOSCANA,09,CAMPANIA,15,25
11,2022,TOSCANA,09,EMILIA ROMAGNA,08,70
11,2022,TOSCANA,09,ESTERO,01,24
11,2022,TOSCANA,09,ESTERO,,417
11,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,7
11,2022,TOSCANA,09,LAZIO,12,87
11,2022,TOSCANA,09,LIGURIA,07,50
11,2022,TOSCANA,09,LOMBARDIA,03,90
11,2022,TOSCANA,09,MARCHE,11,9
11,2022,TOSCANA,09,MOLISE,14,1
11,2022,TOSCANA,09,PIEMONTE,01,34
11,2022,TOSCANA,09,PUGLIA,16,32
11,2022,TOSCANA,09,SARDEGNA,20,13
11,2022,TOSCANA,09,SICILIA,19,26
11,2022,TOSCANA,09,TOSCANA,09,6894
11,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,12
11,2022,TOSCANA,09,UMBRIA,10,35
11,2022,TOSCANA,09,VALLE D'AOSTA,02,1
11,2022,TOSCANA,09,VENETO,05,30
11,2022,TOSCANA,09,,,3
11,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,7
11,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,11
11,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,5
11,2022,TRENTINO ALTO ADIGE,04,ESTERO,01,7
11,2022,TRENTINO ALTO ADIGE,04,ESTERO,,193
11,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,26
11,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,1
11,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,49
11,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,3
11,2022,TRENTINO ALTO ADIGE,04,MOLISE,14,2
11,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,12
11,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,2
11,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,5
11,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,13
11,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,2
11,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,1942
11,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,1
11,2022,TRENTINO ALTO ADIGE,04,VENETO,05,50
11,2022,TRENTINO ALTO ADIGE,04,,,1
11,2022,UMBRIA,10,ABRUZZO,13,3
11,2022,UMBRIA,10,BASILICATA,17,4
11,2022,UMBRIA,10,CALABRIA,18,5
11,2022,UMBRIA,10,CAMPANIA,15,11
11,2022,UMBRIA,10,EMILIA ROMAGNA,08,5
11,2022,UMBRIA,10,ESTERO,01,2
11,2022,UMBRIA,10,ESTERO,,134
11,2022,UMBRIA,10,FRIULI VENEZIA GIULIA,06,1
11,2022,UMBRIA,10,LAZIO,12,66
11,2022,UMBRIA,10,LIGURIA,07,2
11,2022,UMBRIA,10,LOMBARDIA,03,21
11,2022,UMBRIA,10,MARCHE,11,11
11,2022,UMBRIA,10,MOLISE,14,5
11,2022,UMBRIA,10,PIEMONTE,01,10
11,2022,UMBRIA,10,PUGLIA,16,5
11,2022,UMBRIA,10,SARDEGNA,20,3
11,2022,UMBRIA,10,SICILIA,19,7
11,2022,UMBRIA,10,TOSCANA,09,21
11,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,2
11,2022,UMBRIA,10,UMBRIA,10,1410
11,2022,UMBRIA,10,VENETO,05,7
11,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,5
11,2022,VALLE D'AOSTA,02,ESTERO,01,2
11,2022,VALLE D'AOSTA,02,ESTERO,,15
11,2022,VALLE D'AOSTA,02,LAZIO,12,1
11,2022,VALLE D'AOSTA,02,LIGURIA,07,5
11,2022,VALLE D'AOSTA,02,LOMBARDIA,03,2
11,2022,VALLE D'AOSTA,02,PIEMONTE,01,17
11,2022,VALLE D'AOSTA,02,UMBRIA,10,2
11,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,238
11,2022,VENETO,05,ABRUZZO,13,9
11,2022,VENETO,05,BASILICATA,17,1
11,2022,VENETO,05,CALABRIA,18,11
11,2022,VENETO,05,CAMPANIA,15,19
11,2022,VENETO,05,EMILIA ROMAGNA,08,67
11,2022,VENETO,05,ESTERO,01,18
11,2022,VENETO,05,ESTERO,,655
11,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,21
11,2022,VENETO,05,LAZIO,12,19
11,2022,VENETO,05,LIGURIA,07,15
11,2022,VENETO,05,LOMBARDIA,03,134
11,2022,VENETO,05,MARCHE,11,2
11,2022,VENETO,05,PIEMONTE,01,23
11,2022,VENETO,05,PUGLIA,16,18
11,2022,VENETO,05,SARDEGNA,20,18
11,2022,VENETO,05,SICILIA,19,41
11,2022,VENETO,05,TOSCANA,09,20
11,2022,VENETO,05,TRENTINO ALTO ADIGE,04,35
11,2022,VENETO,05,UMBRIA,10,14
11,2022,VENETO,05,VENETO,05,7801
11,2022,VENETO,05,,,1
11,2022,,,ABRUZZO,13,23
11,2022,,,BASILICATA,17,5
11,2022,,,CALABRIA,18,32
11,2022,,,CAMPANIA,15,96
11,2022,,,EMILIA ROMAGNA,08,68
11,2022,,,ESTERO,01,122
11,2022,,,ESTERO,,10508
11,2022,,,FRIULI VENEZIA GIULIA,06,8
11,2022,,,LAZIO,12,46
11,2022,,,LIGURIA,07,29
11,2022,,,LOMBARDIA,03,237
11,2022,,,MARCHE,11,17
11,2022,,,MOLISE,14,8
11,2022,,,PIEMONTE,01,93
11,2022,,,PUGLIA,16,96
11,2022,,,SARDEGNA,20,26
11,2022,,,SICILIA,19,89
11,2022,,,TOSCANA,09,45
11,2022,,,TRENTINO ALTO ADIGE,04,31
11,2022,,,UMBRIA,10,21
11,2022,,,VENETO,05,49
11,2022,,,,,183
