MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2022,,,LIGURIA,07,16
11,2022,ABRUZZO,13,LIGURIA,07,1
11,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,2
11,2022,SARDEGNA,20,LIGURIA,07,6
11,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,22
11,2022,PIEMONTE,01,VALLE D'AOSTA,02,2
11,2022,TOSCANA,09,CAMPANIA,15,15
11,2022,MOLISE,14,EMILIA ROMAGNA,08,5
11,2022,MARCHE,11,LAZIO,12,16
11,2022,TOSCANA,09,ABRUZZO,13,3
11,2022,ESTERO,,TOSCANA,09,14
11,2022,LIGURIA,07,LAZIO,12,13
11,2022,ESTERO,,LIGURIA,07,4
11,2022,MARCHE,11,VENETO,05,8
11,2022,CALABRIA,18,LIGURIA,07,2
11,2022,MOLISE,14,LOMBARDIA,03,3
11,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,7
11,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,1
11,2022,SICILIA,19,SARDEGNA,20,6
11,2022,ABRUZZO,13,SARDEGNA,20,1
11,2022,VALLE D'AOSTA,02,LIGURIA,07,5
11,2022,CALABRIA,18,ESTERO,01,1
11,2022,LIGURIA,07,SARDEGNA,20,10
11,2022,MARCHE,11,CAMPANIA,15,1
11,2022,CAMPANIA,15,,,2
11,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,2
11,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,1
11,2022,LOMBARDIA,03,LOMBARDIA,03,14248
11,2022,VENETO,05,VENETO,05,5323
11,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,33
11,2022,,,MARCHE,11,14
11,2022,EMILIA ROMAGNA,08,VENETO,05,44
11,2022,CALABRIA,18,EMILIA ROMAGNA,08,50
11,2022,MARCHE,11,LOMBARDIA,03,13
11,2022,LOMBARDIA,03,CALABRIA,18,35
11,2022,ESTERO,01,TOSCANA,09,40
11,2022,LIGURIA,07,LOMBARDIA,03,37
11,2022,EMILIA ROMAGNA,08,LIGURIA,07,23
11,2022,CAMPANIA,15,TOSCANA,09,44
11,2022,PUGLIA,16,CAMPANIA,15,12
11,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,1
11,2022,LOMBARDIA,03,VALLE D'AOSTA,02,12
11,2022,ESTERO,01,LIGURIA,07,19
11,2022,ESTERO,,PIEMONTE,01,26
11,2022,,,EMILIA ROMAGNA,08,42
11,2022,CALABRIA,18,CAMPANIA,15,13
11,2022,SARDEGNA,20,SICILIA,19,5
11,2022,LIGURIA,07,SICILIA,19,3
11,2022,PIEMONTE,01,SARDEGNA,20,15
11,2022,MARCHE,11,ESTERO,,145
11,2022,LAZIO,12,SICILIA,19,40
11,2022,ESTERO,,PUGLIA,16,14
11,2022,CALABRIA,18,LAZIO,12,62
11,2022,VENETO,05,LAZIO,12,14
11,2022,PUGLIA,16,TOSCANA,09,25
11,2022,ESTERO,,VENETO,05,19
11,2022,PIEMONTE,01,LAZIO,12,23
11,2022,VENETO,05,ESTERO,01,14
11,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,2
11,2022,LIGURIA,07,VALLE D'AOSTA,02,7
11,2022,SARDEGNA,20,TOSCANA,09,6
11,2022,UMBRIA,10,ABRUZZO,13,3
11,2022,ESTERO,,FRIULI VENEZIA GIULIA,06,1
11,2022,MOLISE,14,ABRUZZO,13,6
11,2022,MARCHE,11,ABRUZZO,13,13
11,2022,TOSCANA,09,PUGLIA,16,15
11,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,11
11,2022,FRIULI VENEZIA GIULIA,06,,,1
11,2022,ESTERO,,MOLISE,14,1
11,2022,TOSCANA,09,MARCHE,11,8
11,2022,SARDEGNA,20,BASILICATA,17,1
11,2022,UMBRIA,10,LIGURIA,07,2
11,2022,VENETO,05,,,1
11,2022,SARDEGNA,20,PUGLIA,16,1
11,2022,VALLE D'AOSTA,02,LAZIO,12,1
11,2022,VALLE D'AOSTA,02,LOMBARDIA,03,2
11,2022,UMBRIA,10,UMBRIA,10,968
11,2022,ESTERO,,ESTERO,,693
11,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,5
11,2022,CALABRIA,18,ESTERO,,122
11,2022,ESTERO,01,ESTERO,,2692
11,2022,VENETO,05,TRENTINO ALTO ADIGE,04,29
11,2022,ESTERO,01,EMILIA ROMAGNA,08,31
11,2022,LAZIO,12,UMBRIA,10,54
11,2022,LOMBARDIA,03,ESTERO,,920
11,2022,UMBRIA,10,MARCHE,11,10
11,2022,LAZIO,12,MOLISE,14,6
11,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,139
11,2022,LOMBARDIA,03,BASILICATA,17,7
11,2022,PUGLIA,16,MOLISE,14,11
11,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,6
11,2022,CAMPANIA,15,CALABRIA,18,10
11,2022,LOMBARDIA,03,SICILIA,19,102
11,2022,,,TOSCANA,09,35
11,2022,PUGLIA,16,SICILIA,19,5
11,2022,PUGLIA,16,ESTERO,,189
11,2022,ESTERO,01,SARDEGNA,20,26
11,2022,LIGURIA,07,ESTERO,,107
11,2022,SICILIA,19,TOSCANA,09,28
11,2022,ESTERO,,MARCHE,11,5
11,2022,PUGLIA,16,BASILICATA,17,7
11,2022,ESTERO,,CAMPANIA,15,6
11,2022,VALLE D'AOSTA,02,ESTERO,,8
11,2022,UMBRIA,10,BASILICATA,17,3
11,2022,PUGLIA,16,LAZIO,12,37
11,2022,SICILIA,19,CALABRIA,18,12
11,2022,SARDEGNA,20,MARCHE,11,7
11,2022,EMILIA ROMAGNA,08,SARDEGNA,20,17
11,2022,PUGLIA,16,UMBRIA,10,14
11,2022,EMILIA ROMAGNA,08,PUGLIA,16,30
11,2022,LAZIO,12,SARDEGNA,20,16
11,2022,LIGURIA,07,VENETO,05,5
11,2022,CALABRIA,18,TOSCANA,09,11
11,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,12
11,2022,ESTERO,01,UMBRIA,10,10
11,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,2
11,2022,VENETO,05,PUGLIA,16,12
11,2022,MOLISE,14,SICILIA,19,2
11,2022,LIGURIA,07,ABRUZZO,13,1
11,2022,,,FRIULI VENEZIA GIULIA,06,5
11,2022,CALABRIA,18,SICILIA,19,15
11,2022,CALABRIA,18,VENETO,05,9
11,2022,CALABRIA,18,MARCHE,11,8
11,2022,UMBRIA,10,PUGLIA,16,4
11,2022,SARDEGNA,20,UMBRIA,10,1
11,2022,LIGURIA,07,CALABRIA,18,5
11,2022,,,MOLISE,14,4
11,2022,MOLISE,14,MARCHE,11,2
11,2022,MARCHE,11,CALABRIA,18,4
11,2022,TOSCANA,09,SARDEGNA,20,4
11,2022,VALLE D'AOSTA,02,UMBRIA,10,1
11,2022,SICILIA,19,VALLE D'AOSTA,02,2
11,2022,ABRUZZO,13,VALLE D'AOSTA,02,1
11,2022,PIEMONTE,01,PIEMONTE,01,6898
11,2022,ESTERO,01,TRENTINO ALTO ADIGE,04,15
11,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,11
11,2022,LOMBARDIA,03,CAMPANIA,15,39
11,2022,CALABRIA,18,CALABRIA,18,1584
11,2022,,,PIEMONTE,01,49
11,2022,CAMPANIA,15,LOMBARDIA,03,108
11,2022,SICILIA,19,MARCHE,11,26
11,2022,SICILIA,19,LOMBARDIA,03,152
11,2022,PIEMONTE,01,LOMBARDIA,03,104
11,2022,LAZIO,12,PUGLIA,16,41
11,2022,LAZIO,12,CALABRIA,18,18
11,2022,SICILIA,19,BASILICATA,17,1
11,2022,ESTERO,01,SICILIA,19,79
11,2022,TOSCANA,09,ESTERO,,272
11,2022,LOMBARDIA,03,LIGURIA,07,56
11,2022,,,PUGLIA,16,79
11,2022,TOSCANA,09,LIGURIA,07,35
11,2022,,,BASILICATA,17,3
11,2022,ABRUZZO,13,ESTERO,,112
11,2022,LOMBARDIA,03,VENETO,05,84
11,2022,ESTERO,01,CAMPANIA,15,33
11,2022,,,CAMPANIA,15,52
11,2022,EMILIA ROMAGNA,08,PIEMONTE,01,31
11,2022,PIEMONTE,01,EMILIA ROMAGNA,08,53
11,2022,LIGURIA,07,TOSCANA,09,21
11,2022,VENETO,05,ESTERO,,416
11,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,11
11,2022,SARDEGNA,20,CAMPANIA,15,14
11,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,6
11,2022,ESTERO,,SARDEGNA,20,16
11,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,2
11,2022,LOMBARDIA,03,ESTERO,01,33
11,2022,LAZIO,12,TOSCANA,09,49
11,2022,VENETO,05,ABRUZZO,13,7
11,2022,LAZIO,12,ESTERO,01,12
11,2022,EMILIA ROMAGNA,08,CAMPANIA,15,60
11,2022,EMILIA ROMAGNA,08,LAZIO,12,42
11,2022,VENETO,05,CAMPANIA,15,12
11,2022,SARDEGNA,20,PIEMONTE,01,9
11,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,13
11,2022,BASILICATA,17,CAMPANIA,15,4
11,2022,BASILICATA,17,EMILIA ROMAGNA,08,27
11,2022,BASILICATA,17,VENETO,05,8
11,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,16
11,2022,BASILICATA,17,LOMBARDIA,03,9
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,01,6
11,2022,MARCHE,11,LIGURIA,07,6
11,2022,UMBRIA,10,CALABRIA,18,3
11,2022,BASILICATA,17,PUGLIA,16,8
11,2022,SICILIA,19,ABRUZZO,13,12
11,2022,CAMPANIA,15,BASILICATA,17,8
11,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,6
11,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,11
11,2022,PIEMONTE,01,ABRUZZO,13,3
11,2022,SICILIA,19,UMBRIA,10,3
11,2022,VENETO,05,SARDEGNA,20,7
11,2022,SARDEGNA,20,ESTERO,01,1
11,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,2
11,2022,LIGURIA,07,MARCHE,11,2
11,2022,ABRUZZO,13,UMBRIA,10,1
11,2022,CALABRIA,18,BASILICATA,17,1
11,2022,UMBRIA,10,CAMPANIA,15,5
11,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,2
11,2022,UMBRIA,10,FRIULI VENEZIA GIULIA,06,1
11,2022,ESTERO,01,VALLE D'AOSTA,02,3
11,2022,PIEMONTE,01,UMBRIA,10,1
11,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,1
11,2022,VENETO,05,BASILICATA,17,1
11,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,1311
11,2022,PIEMONTE,01,LIGURIA,07,60
11,2022,CAMPANIA,15,EMILIA ROMAGNA,08,64
11,2022,ESTERO,01,PUGLIA,16,52
11,2022,LAZIO,12,PIEMONTE,01,30
11,2022,SICILIA,19,VENETO,05,48
11,2022,ESTERO,01,,,33
11,2022,,,LAZIO,12,30
11,2022,PIEMONTE,01,SICILIA,19,46
11,2022,ESTERO,01,LAZIO,12,85
11,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,6
11,2022,,,ESTERO,01,58
11,2022,CAMPANIA,15,ESTERO,,236
11,2022,UMBRIA,10,TOSCANA,09,10
11,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,56
11,2022,CAMPANIA,15,UMBRIA,10,17
11,2022,ESTERO,,LOMBARDIA,03,83
11,2022,EMILIA ROMAGNA,08,TOSCANA,09,41
11,2022,ESTERO,01,ABRUZZO,13,19
11,2022,TOSCANA,09,UMBRIA,10,30
11,2022,CALABRIA,18,LOMBARDIA,03,86
11,2022,PIEMONTE,01,VENETO,05,16
11,2022,ESTERO,,SICILIA,19,15
11,2022,EMILIA ROMAGNA,08,SICILIA,19,28
11,2022,SARDEGNA,20,ESTERO,,133
11,2022,PIEMONTE,01,TOSCANA,09,42
11,2022,VENETO,05,TOSCANA,09,13
11,2022,LOMBARDIA,03,,,4
11,2022,PUGLIA,16,MARCHE,11,21
11,2022,VENETO,05,EMILIA ROMAGNA,08,47
11,2022,LIGURIA,07,ESTERO,01,7
11,2022,CAMPANIA,15,PUGLIA,16,13
11,2022,UMBRIA,10,PIEMONTE,01,5
11,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,29
11,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,1
11,2022,,,SARDEGNA,20,8
11,2022,MARCHE,11,,,4
11,2022,,,CALABRIA,18,25
11,2022,,,UMBRIA,10,9
11,2022,CALABRIA,18,ABRUZZO,13,1
11,2022,BASILICATA,17,MARCHE,11,5
11,2022,LIGURIA,07,EMILIA ROMAGNA,08,18
11,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,5
11,2022,MARCHE,11,TOSCANA,09,10
11,2022,ABRUZZO,13,MOLISE,14,1
11,2022,MARCHE,11,ESTERO,01,5
11,2022,LOMBARDIA,03,UMBRIA,10,6
11,2022,UMBRIA,10,LOMBARDIA,03,10
11,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,3
11,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,1
11,2022,VENETO,05,UMBRIA,10,8
11,2022,CAMPANIA,15,LIGURIA,07,13
11,2022,ABRUZZO,13,PIEMONTE,01,11
11,2022,MOLISE,14,TOSCANA,09,1
11,2022,ESTERO,01,MOLISE,14,2
11,2022,ABRUZZO,13,ESTERO,01,3
11,2022,TRENTINO ALTO ADIGE,04,ESTERO,01,4
11,2022,LIGURIA,07,CAMPANIA,15,9
11,2022,SICILIA,19,ESTERO,01,5
11,2022,MARCHE,11,SARDEGNA,20,1
11,2022,CALABRIA,18,,,1
11,2022,BASILICATA,17,LIGURIA,07,4
11,2022,SICILIA,19,,,1
11,2022,ABRUZZO,13,BASILICATA,17,2
11,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,3
11,2022,PIEMONTE,01,,,1
11,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,17
11,2022,CAMPANIA,15,CAMPANIA,15,4985
11,2022,SARDEGNA,20,SARDEGNA,20,1735
11,2022,BASILICATA,17,BASILICATA,17,596
11,2022,MARCHE,11,MARCHE,11,1670
11,2022,ESTERO,,EMILIA ROMAGNA,08,11
11,2022,CALABRIA,18,PUGLIA,16,12
11,2022,LAZIO,12,LOMBARDIA,03,88
11,2022,MOLISE,14,MOLISE,14,227
11,2022,,,VENETO,05,32
11,2022,PUGLIA,16,LOMBARDIA,03,79
11,2022,LOMBARDIA,03,PIEMONTE,01,170
11,2022,VENETO,05,PIEMONTE,01,17
11,2022,PUGLIA,16,PIEMONTE,01,19
11,2022,PIEMONTE,01,MARCHE,11,14
11,2022,CAMPANIA,15,SARDEGNA,20,11
11,2022,ABRUZZO,13,CAMPANIA,15,12
11,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,40
11,2022,BASILICATA,17,LAZIO,12,3
11,2022,TOSCANA,09,CALABRIA,18,16
11,2022,ABRUZZO,13,LAZIO,12,39
11,2022,LAZIO,12,MARCHE,11,32
11,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,3
11,2022,SARDEGNA,20,LOMBARDIA,03,31
11,2022,TRENTINO ALTO ADIGE,04,ESTERO,,126
11,2022,ABRUZZO,13,LOMBARDIA,03,18
11,2022,SICILIA,19,CAMPANIA,15,5
11,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
11,2022,SARDEGNA,20,LAZIO,12,28
11,2022,CAMPANIA,15,MOLISE,14,9
11,2022,LOMBARDIA,03,SARDEGNA,20,34
11,2022,LAZIO,12,BASILICATA,17,2
11,2022,EMILIA ROMAGNA,08,UMBRIA,10,7
11,2022,VENETO,05,SICILIA,19,38
11,2022,,,,,128
11,2022,TRENTINO ALTO ADIGE,04,MOLISE,14,2
11,2022,ESTERO,,TRENTINO ALTO ADIGE,04,6
11,2022,FRIULI VENEZIA GIULIA,06,VALLE D'AOSTA,02,4
11,2022,VENETO,05,MARCHE,11,2
11,2022,ESTERO,,UMBRIA,10,2
11,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,9
11,2022,MOLISE,14,PUGLIA,16,3
11,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
11,2022,MARCHE,11,UMBRIA,10,10
11,2022,EMILIA ROMAGNA,08,MOLISE,14,2
11,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,1
11,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,5
11,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,3
11,2022,MARCHE,11,PUGLIA,16,2
11,2022,ABRUZZO,13,SICILIA,19,1
11,2022,FRIULI VENEZIA GIULIA,06,BASILICATA,17,1
11,2022,PUGLIA,16,SARDEGNA,20,18
11,2022,ESTERO,,ESTERO,01,1907
11,2022,,,ESTERO,,6833
11,2022,ESTERO,01,BASILICATA,17,2
11,2022,PIEMONTE,01,ESTERO,,333
11,2022,LOMBARDIA,03,MOLISE,14,4
11,2022,TOSCANA,09,EMILIA ROMAGNA,08,39
11,2022,LOMBARDIA,03,LAZIO,12,87
11,2022,EMILIA ROMAGNA,08,ABRUZZO,13,19
11,2022,SARDEGNA,20,VENETO,05,7
11,2022,TRENTINO ALTO ADIGE,04,VENETO,05,45
11,2022,EMILIA ROMAGNA,08,CALABRIA,18,15
11,2022,CAMPANIA,15,SICILIA,19,15
11,2022,ESTERO,01,VENETO,05,42
11,2022,PIEMONTE,01,PUGLIA,16,25
11,2022,LAZIO,12,LIGURIA,07,13
11,2022,PUGLIA,16,EMILIA ROMAGNA,08,76
11,2022,MOLISE,14,LAZIO,12,11
11,2022,,,TRENTINO ALTO ADIGE,04,20
11,2022,EMILIA ROMAGNA,08,ESTERO,,294
11,2022,TOSCANA,09,LOMBARDIA,03,46
11,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,3
11,2022,SARDEGNA,20,ABRUZZO,13,1
11,2022,PIEMONTE,01,CAMPANIA,15,18
11,2022,UMBRIA,10,ESTERO,,67
11,2022,LAZIO,12,VENETO,05,39
11,2022,EMILIA ROMAGNA,08,ESTERO,01,10
11,2022,UMBRIA,10,SARDEGNA,20,3
11,2022,ABRUZZO,13,PUGLIA,16,23
11,2022,CAMPANIA,15,PIEMONTE,01,24
11,2022,SARDEGNA,20,CALABRIA,18,2
11,2022,VENETO,05,CALABRIA,18,6
11,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,7
11,2022,BASILICATA,17,CALABRIA,18,19
11,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,17
11,2022,MOLISE,14,CALABRIA,18,2
11,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,25
11,2022,MOLISE,14,PIEMONTE,01,6
11,2022,VENETO,05,LIGURIA,07,11
11,2022,ESTERO,,,,2
11,2022,TOSCANA,09,BASILICATA,17,1
11,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,9
11,2022,TOSCANA,09,VENETO,05,19
11,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,8
11,2022,BASILICATA,17,TOSCANA,09,4
11,2022,LIGURIA,07,PUGLIA,16,8
11,2022,MOLISE,14,SARDEGNA,20,4
11,2022,CALABRIA,18,UMBRIA,10,4
11,2022,ESTERO,01,FRIULI VENEZIA GIULIA,06,7
11,2022,PUGLIA,16,ABRUZZO,13,3
11,2022,CAMPANIA,15,VALLE D'AOSTA,02,4
11,2022,LIGURIA,07,UMBRIA,10,1
