MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2022,EMILIA ROMAGNA,08,PUGLIA,16,30
11,2022,FRIULI VENEZIA GIULIA,06,ABRUZZO,13,2
11,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,11
11,2022,LIGURIA,07,VENETO,05,4
11,2022,SICILIA,19,TOSCANA,09,26
11,2022,LAZIO,12,SARDEGNA,20,14
11,2022,VALLE D'AOSTA,02,ESTERO,,6
11,2022,CALABRIA,18,TOSCANA,09,10
11,2022,ESTERO,01,UMBRIA,10,10
11,2022,LIGURIA,07,ABRUZZO,13,1
11,2022,VENETO,05,PUGLIA,16,9
11,2022,,,FRIULI VENEZIA GIULIA,06,5
11,2022,UMBRIA,10,PUGLIA,16,4
11,2022,CALABRIA,18,MARCHE,11,8
11,2022,CALABRIA,18,VENETO,05,7
11,2022,CALABRIA,18,SICILIA,19,14
11,2022,SARDEGNA,20,UMBRIA,10,1
11,2022,LIGURIA,07,CALABRIA,18,5
11,2022,,,MOLISE,14,4
11,2022,MARCHE,11,CALABRIA,18,4
11,2022,MOLISE,14,MARCHE,11,2
11,2022,TOSCANA,09,SARDEGNA,20,4
11,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,5
11,2022,ABRUZZO,13,VALLE D'AOSTA,02,1
11,2022,MARCHE,11,TRENTINO ALTO ADIGE,04,2
11,2022,VALLE D'AOSTA,02,UMBRIA,10,1
11,2022,,,PUGLIA,16,64
11,2022,,,PIEMONTE,01,44
11,2022,LAZIO,12,CALABRIA,18,18
11,2022,LAZIO,12,PUGLIA,16,41
11,2022,PIEMONTE,01,PIEMONTE,01,6259
11,2022,ESTERO,01,TRENTINO ALTO ADIGE,04,15
11,2022,VENETO,05,BASILICATA,17,1
11,2022,CALABRIA,18,CALABRIA,18,1362
11,2022,SICILIA,19,LOMBARDIA,03,132
11,2022,PIEMONTE,01,LOMBARDIA,03,92
11,2022,ESTERO,01,SICILIA,19,72
11,2022,TOSCANA,09,ESTERO,,251
11,2022,LOMBARDIA,03,LIGURIA,07,47
11,2022,,,BASILICATA,17,3
11,2022,TOSCANA,09,LIGURIA,07,35
11,2022,LOMBARDIA,03,CAMPANIA,15,38
11,2022,ABRUZZO,13,ESTERO,,108
11,2022,ESTERO,01,CAMPANIA,15,28
11,2022,,,CAMPANIA,15,49
11,2022,EMILIA ROMAGNA,08,PIEMONTE,01,30
11,2022,CAMPANIA,15,LOMBARDIA,03,95
11,2022,LOMBARDIA,03,VENETO,05,77
11,2022,PIEMONTE,01,EMILIA ROMAGNA,08,47
11,2022,LIGURIA,07,TOSCANA,09,17
11,2022,VENETO,05,ESTERO,,365
11,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,11
11,2022,SARDEGNA,20,CAMPANIA,15,14
11,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,4
11,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,11
11,2022,ESTERO,,SARDEGNA,20,16
11,2022,EMILIA ROMAGNA,08,CAMPANIA,15,51
11,2022,LAZIO,12,ESTERO,01,12
11,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,2
11,2022,VENETO,05,ABRUZZO,13,7
11,2022,EMILIA ROMAGNA,08,LAZIO,12,41
11,2022,VENETO,05,CAMPANIA,15,12
11,2022,LOMBARDIA,03,ESTERO,01,29
11,2022,LAZIO,12,TOSCANA,09,44
11,2022,SARDEGNA,20,PIEMONTE,01,9
11,2022,SICILIA,19,MARCHE,11,25
11,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,13
11,2022,BASILICATA,17,CAMPANIA,15,4
11,2022,BASILICATA,17,EMILIA ROMAGNA,08,25
11,2022,FRIULI VENEZIA GIULIA,06,ESTERO,01,6
11,2022,MARCHE,11,LIGURIA,07,6
11,2022,BASILICATA,17,VENETO,05,8
11,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,16
11,2022,SICILIA,19,ABRUZZO,13,12
11,2022,BASILICATA,17,LOMBARDIA,03,9
11,2022,BASILICATA,17,PUGLIA,16,6
11,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,5
11,2022,CAMPANIA,15,BASILICATA,17,8
11,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,11
11,2022,UMBRIA,10,CALABRIA,18,2
11,2022,PIEMONTE,01,ABRUZZO,13,3
11,2022,SICILIA,19,UMBRIA,10,3
11,2022,VENETO,05,SARDEGNA,20,4
11,2022,SARDEGNA,20,ESTERO,01,1
11,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,1
11,2022,LIGURIA,07,MARCHE,11,2
11,2022,CALABRIA,18,BASILICATA,17,1
11,2022,UMBRIA,10,CAMPANIA,15,5
11,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,2
11,2022,ABRUZZO,13,UMBRIA,10,1
11,2022,UMBRIA,10,FRIULI VENEZIA GIULIA,06,1
11,2022,PIEMONTE,01,UMBRIA,10,1
11,2022,ESTERO,01,VALLE D'AOSTA,02,3
11,2022,ABRUZZO,13,TRENTINO ALTO ADIGE,04,1
11,2022,SICILIA,19,BASILICATA,17,1
11,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,1177
11,2022,ESTERO,01,,,28
11,2022,PIEMONTE,01,LIGURIA,07,50
11,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,6
11,2022,SICILIA,19,VENETO,05,44
11,2022,,,ESTERO,01,51
11,2022,CAMPANIA,15,ESTERO,,212
11,2022,PIEMONTE,01,SICILIA,19,43
11,2022,LAZIO,12,PIEMONTE,01,29
11,2022,UMBRIA,10,TOSCANA,09,8
11,2022,ESTERO,01,PUGLIA,16,50
11,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,55
11,2022,CAMPANIA,15,UMBRIA,10,16
11,2022,ESTERO,01,ABRUZZO,13,17
11,2022,TOSCANA,09,UMBRIA,10,30
11,2022,CALABRIA,18,LOMBARDIA,03,79
11,2022,PIEMONTE,01,VENETO,05,16
11,2022,CAMPANIA,15,EMILIA ROMAGNA,08,58
11,2022,ESTERO,,SICILIA,19,12
11,2022,PIEMONTE,01,TOSCANA,09,33
11,2022,SARDEGNA,20,ESTERO,,99
11,2022,ESTERO,01,LAZIO,12,75
11,2022,LIGURIA,07,ESTERO,01,7
11,2022,ESTERO,,LOMBARDIA,03,65
11,2022,PUGLIA,16,MARCHE,11,21
11,2022,VENETO,05,EMILIA ROMAGNA,08,41
11,2022,EMILIA ROMAGNA,08,SICILIA,19,21
11,2022,CAMPANIA,15,PUGLIA,16,12
11,2022,EMILIA ROMAGNA,08,TOSCANA,09,34
11,2022,UMBRIA,10,PIEMONTE,01,3
11,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,29
11,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,1
11,2022,,,SARDEGNA,20,8
11,2022,LOMBARDIA,03,,,4
11,2022,,,LAZIO,12,24
11,2022,MARCHE,11,,,4
11,2022,,,UMBRIA,10,9
11,2022,,,CALABRIA,18,25
11,2022,BASILICATA,17,MARCHE,11,5
11,2022,CALABRIA,18,ABRUZZO,13,1
11,2022,VENETO,05,TOSCANA,09,12
11,2022,MARCHE,11,ESTERO,01,3
11,2022,ABRUZZO,13,MOLISE,14,1
11,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,5
11,2022,LIGURIA,07,EMILIA ROMAGNA,08,16
11,2022,LOMBARDIA,03,UMBRIA,10,6
11,2022,UMBRIA,10,LOMBARDIA,03,9
11,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,3
11,2022,CAMPANIA,15,LIGURIA,07,13
11,2022,VENETO,05,UMBRIA,10,8
11,2022,ABRUZZO,13,PIEMONTE,01,11
11,2022,FRIULI VENEZIA GIULIA,06,TRENTINO ALTO ADIGE,04,1
11,2022,MOLISE,14,TOSCANA,09,1
11,2022,ESTERO,01,MOLISE,14,2
11,2022,MARCHE,11,TOSCANA,09,8
11,2022,ABRUZZO,13,ESTERO,01,3
11,2022,LIGURIA,07,CAMPANIA,15,7
11,2022,SICILIA,19,ESTERO,01,5
11,2022,MARCHE,11,SARDEGNA,20,1
11,2022,TRENTINO ALTO ADIGE,04,ESTERO,01,4
11,2022,CALABRIA,18,,,1
11,2022,BASILICATA,17,LIGURIA,07,4
11,2022,SICILIA,19,,,1
11,2022,EMILIA ROMAGNA,08,VALLE D'AOSTA,02,3
11,2022,ABRUZZO,13,BASILICATA,17,2
11,2022,PIEMONTE,01,,,1
11,2022,CAMPANIA,15,CAMPANIA,15,4410
11,2022,SARDEGNA,20,SARDEGNA,20,1578
11,2022,BASILICATA,17,BASILICATA,17,532
11,2022,LAZIO,12,LOMBARDIA,03,79
11,2022,MOLISE,14,MOLISE,14,188
11,2022,LOMBARDIA,03,PIEMONTE,01,153
11,2022,MARCHE,11,MARCHE,11,1505
11,2022,PUGLIA,16,LOMBARDIA,03,72
11,2022,,,VENETO,05,28
11,2022,PUGLIA,16,PIEMONTE,01,19
11,2022,ABRUZZO,13,CAMPANIA,15,10
11,2022,CAMPANIA,15,SARDEGNA,20,11
11,2022,PIEMONTE,01,MARCHE,11,13
11,2022,VENETO,05,PIEMONTE,01,17
11,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,32
11,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,17
11,2022,BASILICATA,17,LAZIO,12,3
11,2022,TOSCANA,09,CALABRIA,18,14
11,2022,ABRUZZO,13,LAZIO,12,34
11,2022,SARDEGNA,20,LOMBARDIA,03,28
11,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,3
11,2022,LAZIO,12,MARCHE,11,25
11,2022,CALABRIA,18,PUGLIA,16,12
11,2022,ABRUZZO,13,LOMBARDIA,03,12
11,2022,TRENTINO ALTO ADIGE,04,ESTERO,,106
11,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
11,2022,EMILIA ROMAGNA,08,UMBRIA,10,7
11,2022,VENETO,05,SICILIA,19,35
11,2022,LOMBARDIA,03,SARDEGNA,20,30
11,2022,CAMPANIA,15,MOLISE,14,9
11,2022,SARDEGNA,20,LAZIO,12,24
11,2022,ESTERO,,EMILIA ROMAGNA,08,11
11,2022,LAZIO,12,BASILICATA,17,2
11,2022,SICILIA,19,CAMPANIA,15,5
11,2022,,,,,121
11,2022,TRENTINO ALTO ADIGE,04,MOLISE,14,2
11,2022,ESTERO,,TRENTINO ALTO ADIGE,04,6
11,2022,VENETO,05,MARCHE,11,2
11,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,9
11,2022,LIGURIA,07,FRIULI VENEZIA GIULIA,06,1
11,2022,MOLISE,14,PUGLIA,16,2
11,2022,ESTERO,,UMBRIA,10,2
11,2022,MARCHE,11,UMBRIA,10,10
11,2022,EMILIA ROMAGNA,08,MOLISE,14,2
11,2022,VALLE D'AOSTA,02,EMILIA ROMAGNA,08,5
11,2022,BASILICATA,17,FRIULI VENEZIA GIULIA,06,1
11,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,3
11,2022,FRIULI VENEZIA GIULIA,06,BASILICATA,17,1
11,2022,ABRUZZO,13,SICILIA,19,1
11,2022,MARCHE,11,PUGLIA,16,2
11,2022,ESTERO,,ESTERO,01,1736
11,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,14
11,2022,LAZIO,12,VENETO,05,35
11,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,12
11,2022,,,ESTERO,,5985
11,2022,PIEMONTE,01,ESTERO,,308
11,2022,TOSCANA,09,EMILIA ROMAGNA,08,36
11,2022,EMILIA ROMAGNA,08,ABRUZZO,13,18
11,2022,LOMBARDIA,03,LAZIO,12,67
11,2022,SARDEGNA,20,VENETO,05,7
11,2022,TRENTINO ALTO ADIGE,04,VENETO,05,45
11,2022,CAMPANIA,15,SICILIA,19,14
11,2022,EMILIA ROMAGNA,08,CALABRIA,18,15
11,2022,ESTERO,01,VENETO,05,40
11,2022,PUGLIA,16,EMILIA ROMAGNA,08,68
11,2022,LAZIO,12,LIGURIA,07,11
11,2022,EMILIA ROMAGNA,08,ESTERO,,269
11,2022,MOLISE,14,LAZIO,12,11
11,2022,ABRUZZO,13,PUGLIA,16,23
11,2022,UMBRIA,10,ESTERO,,57
11,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,3
11,2022,PUGLIA,16,SARDEGNA,20,15
11,2022,,,TRENTINO ALTO ADIGE,04,19
11,2022,EMILIA ROMAGNA,08,ESTERO,01,9
11,2022,UMBRIA,10,SARDEGNA,20,2
11,2022,PIEMONTE,01,CAMPANIA,15,11
11,2022,CAMPANIA,15,PIEMONTE,01,23
11,2022,TOSCANA,09,LOMBARDIA,03,42
11,2022,SARDEGNA,20,ABRUZZO,13,1
11,2022,SARDEGNA,20,CALABRIA,18,2
11,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,7
11,2022,BASILICATA,17,CALABRIA,18,19
11,2022,VENETO,05,LIGURIA,07,11
11,2022,ESTERO,,,,2
11,2022,MOLISE,14,PIEMONTE,01,1
11,2022,MOLISE,14,CALABRIA,18,2
11,2022,TOSCANA,09,BASILICATA,17,1
11,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,9
11,2022,PIEMONTE,01,PUGLIA,16,24
11,2022,TOSCANA,09,VENETO,05,17
11,2022,BASILICATA,17,TOSCANA,09,2
11,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,8
11,2022,LIGURIA,07,PUGLIA,16,6
11,2022,MOLISE,14,SARDEGNA,20,4
11,2022,CALABRIA,18,UMBRIA,10,4
11,2022,VENETO,05,CALABRIA,18,4
11,2022,ESTERO,01,FRIULI VENEZIA GIULIA,06,7
11,2022,PUGLIA,16,ABRUZZO,13,3
11,2022,ESTERO,01,BASILICATA,17,2
11,2022,CAMPANIA,15,VALLE D'AOSTA,02,4
11,2022,LIGURIA,07,UMBRIA,10,1
