MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
12,2022,MARCHE,11,PIEMONTE,01,4
12,2022,MARCHE,11,PUGLIA,16,3
12,2022,MARCHE,11,SICILIA,19,2
12,2022,MARCHE,11,UMBRIA,10,2
12,2022,MARCHE,11,VENETO,05,1
12,2022,MOLISE,14,ABRUZZO,13,4
12,2022,MOLISE,14,CAMPANIA,15,3
12,2022,MOLISE,14,EMILIA ROMAGNA,08,2
12,2022,MOLISE,14,ESTERO,01,1
12,2022,MOLISE,14,ESTERO,,22
12,2022,MOLISE,14,LAZIO,12,7
12,2022,MOLISE,14,MOLISE,14,88
12,2022,MOLISE,14,PIEMONTE,01,1
12,2022,MOLISE,14,SICILIA,19,1
12,2022,MOLISE,14,TOSCANA,09,1
12,2022,MOLISE,14,VENETO,05,1
12,2022,PIEMONTE,01,ABRUZZO,13,5
12,2022,PIEMONTE,01,CALABRIA,18,11
12,2022,PIEMONTE,01,CAMPANIA,15,8
12,2022,PIEMONTE,01,EMILIA ROMAGNA,08,9
12,2022,PIEMONTE,01,ESTERO,01,8
12,2022,PIEMONTE,01,ESTERO,,331
12,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,2
12,2022,PIEMONTE,01,LAZIO,12,21
12,2022,PIEMONTE,01,LIGURIA,07,35
12,2022,PIEMONTE,01,LOMBARDIA,03,56
12,2022,PIEMONTE,01,MARCHE,11,12
12,2022,PIEMONTE,01,PIEMONTE,01,3470
12,2022,PIEMONTE,01,PUGLIA,16,6
12,2022,PIEMONTE,01,SARDEGNA,20,7
12,2022,PIEMONTE,01,SICILIA,19,24
12,2022,PIEMONTE,01,TOSCANA,09,12
12,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,22
12,2022,PIEMONTE,01,VALLE D'AOSTA,02,3
12,2022,PIEMONTE,01,VENETO,05,18
12,2022,PUGLIA,16,ABRUZZO,13,7
12,2022,PUGLIA,16,BASILICATA,17,5
12,2022,PUGLIA,16,CALABRIA,18,3
12,2022,PUGLIA,16,CAMPANIA,15,10
12,2022,PUGLIA,16,EMILIA ROMAGNA,08,50
12,2022,PUGLIA,16,ESTERO,01,1
12,2022,PUGLIA,16,ESTERO,,111
12,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,1
12,2022,PUGLIA,16,LAZIO,12,28
12,2022,PUGLIA,16,LIGURIA,07,5
12,2022,PUGLIA,16,LOMBARDIA,03,35
12,2022,PUGLIA,16,MARCHE,11,12
12,2022,PUGLIA,16,PIEMONTE,01,4
12,2022,PUGLIA,16,PUGLIA,16,2120
12,2022,PUGLIA,16,SARDEGNA,20,1
12,2022,PUGLIA,16,SICILIA,19,1
12,2022,PUGLIA,16,TOSCANA,09,21
12,2022,PUGLIA,16,UMBRIA,10,4
12,2022,PUGLIA,16,VENETO,05,11
12,2022,SARDEGNA,20,BASILICATA,17,1
12,2022,SARDEGNA,20,CAMPANIA,15,7
12,2022,SARDEGNA,20,EMILIA ROMAGNA,08,11
12,2022,SARDEGNA,20,ESTERO,01,2
12,2022,SARDEGNA,20,ESTERO,,61
12,2022,SARDEGNA,20,LAZIO,12,6
12,2022,SARDEGNA,20,LOMBARDIA,03,16
12,2022,SARDEGNA,20,MARCHE,11,3
12,2022,SARDEGNA,20,PIEMONTE,01,8
12,2022,SARDEGNA,20,SARDEGNA,20,715
12,2022,SARDEGNA,20,SICILIA,19,6
12,2022,SARDEGNA,20,TOSCANA,09,1
12,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,1
12,2022,SARDEGNA,20,VENETO,05,4
12,2022,SICILIA,19,BASILICATA,17,1
12,2022,SICILIA,19,CALABRIA,18,6
12,2022,SICILIA,19,CAMPANIA,15,8
12,2022,SICILIA,19,EMILIA ROMAGNA,08,34
12,2022,SICILIA,19,ESTERO,01,4
12,2022,SICILIA,19,ESTERO,,212
12,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,1
12,2022,SICILIA,19,LAZIO,12,32
12,2022,SICILIA,19,LIGURIA,07,10
12,2022,SICILIA,19,LOMBARDIA,03,61
12,2022,SICILIA,19,MARCHE,11,1
12,2022,SICILIA,19,PIEMONTE,01,23
12,2022,SICILIA,19,PUGLIA,16,9
12,2022,SICILIA,19,SICILIA,19,2792
12,2022,SICILIA,19,TOSCANA,09,32
12,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,1
12,2022,SICILIA,19,UMBRIA,10,2
12,2022,SICILIA,19,VALLE D'AOSTA,02,3
12,2022,SICILIA,19,VENETO,05,17
12,2022,TOSCANA,09,ABRUZZO,13,1
12,2022,TOSCANA,09,BASILICATA,17,1
12,2022,TOSCANA,09,CALABRIA,18,7
12,2022,TOSCANA,09,CAMPANIA,15,11
12,2022,TOSCANA,09,EMILIA ROMAGNA,08,33
12,2022,TOSCANA,09,ESTERO,01,9
12,2022,TOSCANA,09,ESTERO,,153
12,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,2
12,2022,TOSCANA,09,LAZIO,12,39
12,2022,TOSCANA,09,LIGURIA,07,16
12,2022,TOSCANA,09,LOMBARDIA,03,52
12,2022,TOSCANA,09,MARCHE,11,8
12,2022,TOSCANA,09,MOLISE,14,1
12,2022,TOSCANA,09,PIEMONTE,01,9
12,2022,TOSCANA,09,PUGLIA,16,8
12,2022,TOSCANA,09,SARDEGNA,20,9
12,2022,TOSCANA,09,SICILIA,19,13
12,2022,TOSCANA,09,TOSCANA,09,2835
12,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,8
12,2022,TOSCANA,09,UMBRIA,10,9
12,2022,TOSCANA,09,VENETO,05,11
12,2022,TOSCANA,09,,,1
12,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,1
12,2022,TRENTINO ALTO ADIGE,04,CALABRIA,18,3
12,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,2
12,2022,TRENTINO ALTO ADIGE,04,ESTERO,01,2
12,2022,TRENTINO ALTO ADIGE,04,ESTERO,,71
12,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,4
12,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,1
12,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,1
12,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,18
12,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,1
12,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,2
12,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,11
12,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,720
12,2022,TRENTINO ALTO ADIGE,04,VENETO,05,9
12,2022,UMBRIA,10,CALABRIA,18,2
12,2022,UMBRIA,10,CAMPANIA,15,2
12,2022,UMBRIA,10,EMILIA ROMAGNA,08,11
12,2022,UMBRIA,10,ESTERO,,34
12,2022,UMBRIA,10,LAZIO,12,26
12,2022,UMBRIA,10,LIGURIA,07,2
12,2022,UMBRIA,10,LOMBARDIA,03,5
12,2022,UMBRIA,10,MARCHE,11,3
12,2022,UMBRIA,10,PIEMONTE,01,4
12,2022,UMBRIA,10,PUGLIA,16,2
12,2022,UMBRIA,10,SARDEGNA,20,2
12,2022,UMBRIA,10,SICILIA,19,2
12,2022,UMBRIA,10,TOSCANA,09,7
12,2022,UMBRIA,10,UMBRIA,10,648
12,2022,UMBRIA,10,VENETO,05,2
12,2022,VALLE D'AOSTA,02,ESTERO,,5
12,2022,VALLE D'AOSTA,02,LOMBARDIA,03,2
12,2022,VALLE D'AOSTA,02,PIEMONTE,01,8
12,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,96
12,2022,VALLE D'AOSTA,02,VENETO,05,4
12,2022,VENETO,05,ABRUZZO,13,9
12,2022,VENETO,05,BASILICATA,17,2
12,2022,VENETO,05,CALABRIA,18,8
12,2022,VENETO,05,CAMPANIA,15,3
12,2022,VENETO,05,EMILIA ROMAGNA,08,16
12,2022,VENETO,05,ESTERO,01,9
12,2022,VENETO,05,ESTERO,,237
12,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,10
12,2022,VENETO,05,LAZIO,12,5
12,2022,VENETO,05,LIGURIA,07,2
12,2022,VENETO,05,LOMBARDIA,03,44
12,2022,VENETO,05,MARCHE,11,8
12,2022,VENETO,05,PIEMONTE,01,13
12,2022,VENETO,05,PUGLIA,16,9
12,2022,VENETO,05,SARDEGNA,20,7
12,2022,VENETO,05,SICILIA,19,8
12,2022,VENETO,05,TOSCANA,09,7
12,2022,VENETO,05,TRENTINO ALTO ADIGE,04,4
12,2022,VENETO,05,UMBRIA,10,2
12,2022,VENETO,05,VALLE D'AOSTA,02,1
12,2022,VENETO,05,VENETO,05,3102
12,2022,,,ABRUZZO,13,8
12,2022,,,BASILICATA,17,12
12,2022,,,CALABRIA,18,10
12,2022,,,CAMPANIA,15,14
12,2022,,,EMILIA ROMAGNA,08,22
12,2022,,,ESTERO,01,21
12,2022,,,ESTERO,,3972
12,2022,,,FRIULI VENEZIA GIULIA,06,4
12,2022,,,LAZIO,12,6
12,2022,,,LIGURIA,07,8
12,2022,,,LOMBARDIA,03,29
12,2022,,,MARCHE,11,6
12,2022,,,MOLISE,14,3
12,2022,,,PIEMONTE,01,29
12,2022,,,PUGLIA,16,17
12,2022,,,SARDEGNA,20,9
12,2022,,,SICILIA,19,30
12,2022,,,TOSCANA,09,25
12,2022,,,TRENTINO ALTO ADIGE,04,12
12,2022,,,UMBRIA,10,5
12,2022,,,VENETO,05,3
12,2022,,,,,49
