MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
12,2022,ESTERO,01,CAMPANIA,15,9
12,2022,ESTERO,01,EMILIA ROMAGNA,08,4
12,2022,ESTERO,01,ESTERO,01,2361
12,2022,ESTERO,01,ESTERO,,799
12,2022,ESTERO,01,FRIULI VENEZIA GIULIA,06,4
12,2022,ESTERO,01,LAZIO,12,19
12,2022,ESTERO,01,LIGURIA,07,8
12,2022,ESTERO,01,LOMBARDIA,03,57
12,2022,ESTERO,01,MARCHE,11,4
12,2022,ESTERO,01,PIEMONTE,01,8
12,2022,ESTERO,01,PUGLIA,16,12
12,2022,ESTERO,01,SARDEGNA,20,4
12,2022,ESTERO,01,SICILIA,19,23
12,2022,ESTERO,01,TOSCANA,09,15
12,2022,ESTERO,01,TRENTINO ALTO ADIGE,04,8
12,2022,ESTERO,01,UMBRIA,10,2
12,2022,ESTERO,01,VENETO,05,10
12,2022,ESTERO,01,,,6
12,2022,ESTERO,,ABRUZZO,13,1
12,2022,ESTERO,,CALABRIA,18,9
12,2022,ESTERO,,EMILIA ROMAGNA,08,17
12,2022,ESTERO,,ESTERO,01,595
12,2022,ESTERO,,ESTERO,,178
12,2022,ESTERO,,LAZIO,12,2
12,2022,ESTERO,,LIGURIA,07,2
12,2022,ESTERO,,LOMBARDIA,03,27
12,2022,ESTERO,,MARCHE,11,6
12,2022,ESTERO,,PIEMONTE,01,10
12,2022,ESTERO,,PUGLIA,16,3
12,2022,ESTERO,,SICILIA,19,3
12,2022,ESTERO,,TRENTINO ALTO ADIGE,04,1
12,2022,ESTERO,,VENETO,05,6
12,2022,ESTERO,,,,1
12,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,8
12,2022,FRIULI VENEZIA GIULIA,06,ESTERO,01,1
12,2022,FRIULI VENEZIA GIULIA,06,ESTERO,,40
12,2022,FRIULI VENEZIA GIULIA,06,FRIULI VENEZIA GIULIA,06,315
12,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,7
12,2022,FRIULI VENEZIA GIULIA,06,LIGURIA,07,1
12,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,9
12,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,4
12,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,7
12,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,7
12,2022,LAZIO,12,ABRUZZO,13,10
12,2022,LAZIO,12,BASILICATA,17,1
12,2022,LAZIO,12,CALABRIA,18,4
12,2022,LAZIO,12,CAMPANIA,15,14
12,2022,LAZIO,12,EMILIA ROMAGNA,08,14
12,2022,LAZIO,12,ESTERO,,131
12,2022,LAZIO,12,LAZIO,12,1952
12,2022,LAZIO,12,LIGURIA,07,12
12,2022,LAZIO,12,LOMBARDIA,03,18
12,2022,LAZIO,12,MARCHE,11,10
12,2022,LAZIO,12,PIEMONTE,01,13
12,2022,LAZIO,12,PUGLIA,16,7
12,2022,LAZIO,12,SARDEGNA,20,4
12,2022,LAZIO,12,SICILIA,19,22
12,2022,LAZIO,12,TOSCANA,09,17
12,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,4
12,2022,LAZIO,12,UMBRIA,10,28
12,2022,LAZIO,12,VENETO,05,12
12,2022,LIGURIA,07,EMILIA ROMAGNA,08,5
12,2022,LIGURIA,07,ESTERO,01,3
12,2022,LIGURIA,07,ESTERO,,24
12,2022,LIGURIA,07,LAZIO,12,3
12,2022,LIGURIA,07,LIGURIA,07,583
12,2022,LIGURIA,07,LOMBARDIA,03,16
12,2022,LIGURIA,07,PIEMONTE,01,16
12,2022,LIGURIA,07,SICILIA,19,1
12,2022,LIGURIA,07,TOSCANA,09,16
12,2022,LOMBARDIA,03,ABRUZZO,13,4
12,2022,LOMBARDIA,03,BASILICATA,17,1
12,2022,LOMBARDIA,03,CALABRIA,18,15
12,2022,LOMBARDIA,03,CAMPANIA,15,11
12,2022,LOMBARDIA,03,EMILIA ROMAGNA,08,29
12,2022,LOMBARDIA,03,ESTERO,01,12
12,2022,LOMBARDIA,03,ESTERO,,262
12,2022,LOMBARDIA,03,FRIULI VENEZIA GIULIA,06,2
12,2022,LOMBARDIA,03,LAZIO,12,22
12,2022,LOMBARDIA,03,LIGURIA,07,26
12,2022,LOMBARDIA,03,LOMBARDIA,03,5267
12,2022,LOMBARDIA,03,MARCHE,11,10
12,2022,LOMBARDIA,03,PIEMONTE,01,70
12,2022,LOMBARDIA,03,PUGLIA,16,11
12,2022,LOMBARDIA,03,SARDEGNA,20,6
12,2022,LOMBARDIA,03,SICILIA,19,31
12,2022,LOMBARDIA,03,TOSCANA,09,18
12,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,7
12,2022,LOMBARDIA,03,UMBRIA,10,5
12,2022,LOMBARDIA,03,VALLE D'AOSTA,02,1
12,2022,LOMBARDIA,03,VENETO,05,26
12,2022,MARCHE,11,ABRUZZO,13,5
12,2022,MARCHE,11,CALABRIA,18,8
12,2022,MARCHE,11,CAMPANIA,15,1
12,2022,MARCHE,11,EMILIA ROMAGNA,08,13
12,2022,MARCHE,11,ESTERO,01,2
12,2022,MARCHE,11,ESTERO,,41
12,2022,MARCHE,11,LAZIO,12,3
12,2022,MARCHE,11,LOMBARDIA,03,4
12,2022,MARCHE,11,MARCHE,11,493
12,2022,MARCHE,11,SICILIA,19,2
12,2022,MARCHE,11,UMBRIA,10,1
12,2022,MOLISE,14,ABRUZZO,13,4
12,2022,MOLISE,14,EMILIA ROMAGNA,08,2
12,2022,MOLISE,14,ESTERO,01,1
12,2022,MOLISE,14,ESTERO,,14
12,2022,MOLISE,14,LAZIO,12,5
12,2022,MOLISE,14,MOLISE,14,52
12,2022,MOLISE,14,PIEMONTE,01,1
12,2022,MOLISE,14,SICILIA,19,1
12,2022,MOLISE,14,VENETO,05,1
12,2022,PIEMONTE,01,CALABRIA,18,8
12,2022,PIEMONTE,01,CAMPANIA,15,6
12,2022,PIEMONTE,01,EMILIA ROMAGNA,08,6
12,2022,PIEMONTE,01,ESTERO,01,7
12,2022,PIEMONTE,01,ESTERO,,202
12,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,2
12,2022,PIEMONTE,01,LAZIO,12,17
12,2022,PIEMONTE,01,LIGURIA,07,16
12,2022,PIEMONTE,01,LOMBARDIA,03,20
12,2022,PIEMONTE,01,MARCHE,11,8
12,2022,PIEMONTE,01,PIEMONTE,01,1985
12,2022,PIEMONTE,01,PUGLIA,16,4
12,2022,PIEMONTE,01,SARDEGNA,20,4
12,2022,PIEMONTE,01,SICILIA,19,7
12,2022,PIEMONTE,01,TOSCANA,09,9
12,2022,PIEMONTE,01,TRENTINO ALTO ADIGE,04,19
12,2022,PIEMONTE,01,VALLE D'AOSTA,02,1
12,2022,PIEMONTE,01,VENETO,05,11
12,2022,PUGLIA,16,BASILICATA,17,4
12,2022,PUGLIA,16,CAMPANIA,15,8
12,2022,PUGLIA,16,EMILIA ROMAGNA,08,21
12,2022,PUGLIA,16,ESTERO,01,1
12,2022,PUGLIA,16,ESTERO,,66
12,2022,PUGLIA,16,LAZIO,12,15
12,2022,PUGLIA,16,LIGURIA,07,4
12,2022,PUGLIA,16,LOMBARDIA,03,12
12,2022,PUGLIA,16,MARCHE,11,10
12,2022,PUGLIA,16,PUGLIA,16,1032
12,2022,PUGLIA,16,TOSCANA,09,15
12,2022,PUGLIA,16,UMBRIA,10,3
12,2022,PUGLIA,16,VENETO,05,7
12,2022,SARDEGNA,20,CAMPANIA,15,1
12,2022,SARDEGNA,20,EMILIA ROMAGNA,08,4
12,2022,SARDEGNA,20,ESTERO,01,1
12,2022,SARDEGNA,20,ESTERO,,26
12,2022,SARDEGNA,20,LAZIO,12,4
12,2022,SARDEGNA,20,LOMBARDIA,03,7
12,2022,SARDEGNA,20,PIEMONTE,01,4
12,2022,SARDEGNA,20,SARDEGNA,20,368
12,2022,SARDEGNA,20,SICILIA,19,4
12,2022,SARDEGNA,20,TOSCANA,09,1
12,2022,SARDEGNA,20,TRENTINO ALTO ADIGE,04,1
12,2022,SARDEGNA,20,VENETO,05,1
12,2022,SICILIA,19,CALABRIA,18,2
12,2022,SICILIA,19,CAMPANIA,15,4
12,2022,SICILIA,19,EMILIA ROMAGNA,08,19
12,2022,SICILIA,19,ESTERO,01,2
12,2022,SICILIA,19,ESTERO,,117
12,2022,SICILIA,19,LAZIO,12,18
12,2022,SICILIA,19,LIGURIA,07,5
12,2022,SICILIA,19,LOMBARDIA,03,33
12,2022,SICILIA,19,MARCHE,11,1
12,2022,SICILIA,19,PIEMONTE,01,9
12,2022,SICILIA,19,PUGLIA,16,1
12,2022,SICILIA,19,SICILIA,19,1462
12,2022,SICILIA,19,TOSCANA,09,26
12,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,1
12,2022,SICILIA,19,VENETO,05,11
12,2022,TOSCANA,09,CALABRIA,18,7
12,2022,TOSCANA,09,CAMPANIA,15,8
12,2022,TOSCANA,09,EMILIA ROMAGNA,08,19
12,2022,TOSCANA,09,ESTERO,01,3
12,2022,TOSCANA,09,ESTERO,,87
12,2022,TOSCANA,09,LAZIO,12,23
12,2022,TOSCANA,09,LIGURIA,07,6
12,2022,TOSCANA,09,LOMBARDIA,03,27
12,2022,TOSCANA,09,MARCHE,11,3
12,2022,TOSCANA,09,MOLISE,14,1
12,2022,TOSCANA,09,PIEMONTE,01,5
12,2022,TOSCANA,09,PUGLIA,16,2
12,2022,TOSCANA,09,SARDEGNA,20,1
12,2022,TOSCANA,09,SICILIA,19,5
12,2022,TOSCANA,09,TOSCANA,09,1555
12,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,1
12,2022,TOSCANA,09,UMBRIA,10,9
12,2022,TOSCANA,09,VENETO,05,6
12,2022,TOSCANA,09,,,1
12,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,2
12,2022,TRENTINO ALTO ADIGE,04,ESTERO,01,1
12,2022,TRENTINO ALTO ADIGE,04,ESTERO,,32
12,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,1
12,2022,TRENTINO ALTO ADIGE,04,LAZIO,12,1
12,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,3
12,2022,TRENTINO ALTO ADIGE,04,SICILIA,19,3
12,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,384
12,2022,TRENTINO ALTO ADIGE,04,VENETO,05,2
12,2022,UMBRIA,10,CALABRIA,18,2
12,2022,UMBRIA,10,EMILIA ROMAGNA,08,7
12,2022,UMBRIA,10,ESTERO,,25
12,2022,UMBRIA,10,LAZIO,12,17
12,2022,UMBRIA,10,LIGURIA,07,2
12,2022,UMBRIA,10,LOMBARDIA,03,5
12,2022,UMBRIA,10,PIEMONTE,01,2
12,2022,UMBRIA,10,PUGLIA,16,2
12,2022,UMBRIA,10,SARDEGNA,20,2
12,2022,UMBRIA,10,SICILIA,19,1
12,2022,UMBRIA,10,TOSCANA,09,3
12,2022,UMBRIA,10,UMBRIA,10,393
12,2022,UMBRIA,10,VENETO,05,2
12,2022,VALLE D'AOSTA,02,ESTERO,,3
12,2022,VALLE D'AOSTA,02,LOMBARDIA,03,2
12,2022,VALLE D'AOSTA,02,PIEMONTE,01,5
12,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,48
12,2022,VALLE D'AOSTA,02,VENETO,05,4
12,2022,VENETO,05,ABRUZZO,13,8
12,2022,VENETO,05,CALABRIA,18,7
12,2022,VENETO,05,CAMPANIA,15,1
12,2022,VENETO,05,EMILIA ROMAGNA,08,13
12,2022,VENETO,05,ESTERO,01,6
12,2022,VENETO,05,ESTERO,,132
12,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,10
12,2022,VENETO,05,LAZIO,12,1
12,2022,VENETO,05,LIGURIA,07,1
12,2022,VENETO,05,LOMBARDIA,03,29
12,2022,VENETO,05,MARCHE,11,5
12,2022,VENETO,05,PIEMONTE,01,13
12,2022,VENETO,05,SARDEGNA,20,7
12,2022,VENETO,05,SICILIA,19,8
12,2022,VENETO,05,TOSCANA,09,4
12,2022,VENETO,05,TRENTINO ALTO ADIGE,04,3
12,2022,VENETO,05,UMBRIA,10,2
12,2022,VENETO,05,VENETO,05,1601
12,2022,,,ABRUZZO,13,4
12,2022,,,BASILICATA,17,1
12,2022,,,CALABRIA,18,6
12,2022,,,CAMPANIA,15,5
12,2022,,,EMILIA ROMAGNA,08,8
12,2022,,,ESTERO,01,9
12,2022,,,ESTERO,,2149
12,2022,,,FRIULI VENEZIA GIULIA,06,1
12,2022,,,LAZIO,12,4
12,2022,,,LIGURIA,07,4
12,2022,,,LOMBARDIA,03,17
12,2022,,,MARCHE,11,4
12,2022,,,PIEMONTE,01,17
12,2022,,,PUGLIA,16,7
12,2022,,,SARDEGNA,20,8
12,2022,,,SICILIA,19,19
12,2022,,,TOSCANA,09,16
12,2022,,,TRENTINO ALTO ADIGE,04,6
12,2022,,,UMBRIA,10,5
12,2022,,,VENETO,05,2
12,2022,,,,,38
