MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
11,2022,ESTERO,19,EMILIA ROMAGNA,08,1
11,2022,SICILIA,19,LIGURIA,07,7
11,2022,SICILIA,19,PIEMONTE,01,38
11,2022,ESTERO,19,PIEMONTE,01,2
11,2022,PIEMONTE,01,SARDEGNA,20,2
11,2022,PIEMONTE,01,LAZIO,12,8
11,2022,VALLE D'AOSTA,02,SICILIA,19,1
11,2022,VALLE D'AOSTA,02,LAZIO,12,1
11,2022,LOMBARDIA,03,CALABRIA,18,6
11,2022,ESTERO,03,LAZIO,12,2
11,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,4
11,2022,LOMBARDIA,03,LOMBARDIA,03,8323
11,2022,LOMBARDIA,03,VALLE D'AOSTA,02,1
11,2022,TRENTINO ALTO ADIGE,04,PUGLIA,16,1
11,2022,VENETO,05,LAZIO,12,7
11,2022,VENETO,05,VENETO,05,3994
11,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,1
11,2022,LIGURIA,07,SICILIA,19,7
11,2022,LIGURIA,07,LOMBARDIA,03,20
11,2022,LIGURIA,07,VALLE D'AOSTA,02,1
11,2022,EMILIA ROMAGNA,08,LIGURIA,07,1
11,2022,EMILIA ROMAGNA,08,VENETO,05,34
11,2022,TOSCANA,09,PUGLIA,16,4
11,2022,UMBRIA,10,ABRUZZO,13,1
11,2022,MARCHE,11,ABRUZZO,13,3
11,2022,ESTERO,11,MARCHE,11,1
11,2022,MARCHE,11,LOMBARDIA,03,10
11,2022,LAZIO,12,SICILIA,19,25
11,2022,ABRUZZO,13,FRIULI VENEZIA GIULIA,06,2
11,2022,MOLISE,14,ABRUZZO,13,4
11,2022,CAMPANIA,15,TOSCANA,09,39
11,2022,ESTERO,15,VENETO,05,2
11,2022,ESTERO,16,PUGLIA,16,13
11,2022,PUGLIA,16,CAMPANIA,15,4
11,2022,PUGLIA,16,TOSCANA,09,20
11,2022,CALABRIA,18,CAMPANIA,15,4
11,2022,CALABRIA,18,LAZIO,12,17
11,2022,CALABRIA,18,EMILIA ROMAGNA,08,30
11,2022,SARDEGNA,20,SICILIA,19,3
11,2022,SARDEGNA,20,BASILICATA,17,1
11,2022,SARDEGNA,20,TOSCANA,09,10
11,2022,VALLE D'AOSTA,02,VENETO,05,1
11,2022,LOMBARDIA,03,SICILIA,19,35
11,2022,LOMBARDIA,03,BASILICATA,17,2
11,2022,ESTERO,03,PUGLIA,16,1
11,2022,ESTERO,03,VENETO,05,1
11,2022,TRENTINO ALTO ADIGE,04,LIGURIA,07,1
11,2022,VENETO,05,PUGLIA,16,3
11,2022,VENETO,05,TRENTINO ALTO ADIGE,04,6
11,2022,FRIULI VENEZIA GIULIA,06,CAMPANIA,15,2
11,2022,FRIULI VENEZIA GIULIA,06,TOSCANA,09,4
11,2022,LIGURIA,07,VENETO,05,2
11,2022,EMILIA ROMAGNA,08,SARDEGNA,20,6
11,2022,EMILIA ROMAGNA,08,PUGLIA,16,16
11,2022,ESTERO,08,LAZIO,12,1
11,2022,EMILIA ROMAGNA,08,LOMBARDIA,03,33
11,2022,TOSCANA,09,SARDEGNA,20,2
11,2022,UMBRIA,10,PUGLIA,16,4
11,2022,UMBRIA,10,UMBRIA,10,942
11,2022,LAZIO,12,SARDEGNA,20,3
11,2022,LAZIO,12,UMBRIA,10,17
11,2022,MOLISE,14,MARCHE,11,2
11,2022,CAMPANIA,15,CALABRIA,18,2
11,2022,PUGLIA,16,SICILIA,19,7
11,2022,PUGLIA,16,BASILICATA,17,4
11,2022,PUGLIA,16,MOLISE,14,1
11,2022,PUGLIA,16,LAZIO,12,31
11,2022,BASILICATA,17,PIEMONTE,01,3
11,2022,CALABRIA,18,SICILIA,19,7
11,2022,CALABRIA,18,TOSCANA,09,18
11,2022,CALABRIA,18,VENETO,05,21
11,2022,ESTERO,19,SICILIA,19,36
11,2022,SICILIA,19,CALABRIA,18,4
11,2022,ESTERO,19,CAMPANIA,15,1
11,2022,SICILIA,19,TOSCANA,09,34
11,2022,SICILIA,19,VALLE D'AOSTA,02,1
11,2022,SARDEGNA,20,MARCHE,11,1
11,2022,ESTERO,01,SICILIA,19,1
11,2022,PIEMONTE,01,ABRUZZO,13,1
11,2022,PIEMONTE,01,EMILIA ROMAGNA,08,9
11,2022,PIEMONTE,01,LOMBARDIA,03,47
11,2022,PIEMONTE,01,PIEMONTE,01,3227
11,2022,LOMBARDIA,03,CAMPANIA,15,23
11,2022,LOMBARDIA,03,LIGURIA,07,26
11,2022,LOMBARDIA,03,VENETO,05,42
11,2022,TRENTINO ALTO ADIGE,04,ABRUZZO,13,2
11,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,2
11,2022,TRENTINO ALTO ADIGE,04,FRIULI VENEZIA GIULIA,06,1
11,2022,ESTERO,04,TRENTINO ALTO ADIGE,04,1
11,2022,VENETO,05,SARDEGNA,20,8
11,2022,VENETO,05,CAMPANIA,15,5
11,2022,VENETO,05,ABRUZZO,13,5
11,2022,FRIULI VENEZIA GIULIA,06,CALABRIA,18,1
11,2022,FRIULI VENEZIA GIULIA,06,PIEMONTE,01,10
11,2022,LIGURIA,07,TOSCANA,09,10
11,2022,EMILIA ROMAGNA,08,CAMPANIA,15,20
11,2022,EMILIA ROMAGNA,08,LAZIO,12,16
11,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,5
11,2022,EMILIA ROMAGNA,08,PIEMONTE,01,13
11,2022,TOSCANA,09,LIGURIA,07,5
11,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,2
11,2022,UMBRIA,10,CALABRIA,18,1
11,2022,UMBRIA,10,CAMPANIA,15,3
11,2022,UMBRIA,10,FRIULI VENEZIA GIULIA,06,1
11,2022,LAZIO,12,CALABRIA,18,5
11,2022,LAZIO,12,PUGLIA,16,12
11,2022,LAZIO,12,TOSCANA,09,25
11,2022,LAZIO,12,TRENTINO ALTO ADIGE,04,8
11,2022,ABRUZZO,13,UMBRIA,10,1
11,2022,MOLISE,14,VENETO,05,1
11,2022,ESTERO,15,EMILIA ROMAGNA,08,1
11,2022,CAMPANIA,15,LOMBARDIA,03,76
11,2022,PUGLIA,16,FRIULI VENEZIA GIULIA,06,7
11,2022,ESTERO,17,BASILICATA,17,2
11,2022,BASILICATA,17,PUGLIA,16,5
11,2022,BASILICATA,17,CAMPANIA,15,4
11,2022,BASILICATA,17,EMILIA ROMAGNA,08,5
11,2022,BASILICATA,17,VENETO,05,8
11,2022,BASILICATA,17,LOMBARDIA,03,11
11,2022,CALABRIA,18,CALABRIA,18,783
11,2022,CALABRIA,18,BASILICATA,17,3
11,2022,SICILIA,19,ABRUZZO,13,4
11,2022,SICILIA,19,MARCHE,11,2
11,2022,SICILIA,19,UMBRIA,10,3
11,2022,SICILIA,19,FRIULI VENEZIA GIULIA,06,9
11,2022,SICILIA,19,LOMBARDIA,03,120
11,2022,SARDEGNA,20,CAMPANIA,15,2
11,2022,SARDEGNA,20,PIEMONTE,01,9
11,2022,PIEMONTE,01,SICILIA,19,8
11,2022,ESTERO,01,PUGLIA,16,1
11,2022,PIEMONTE,01,TOSCANA,09,9
11,2022,PIEMONTE,01,LIGURIA,07,12
11,2022,PIEMONTE,01,VENETO,05,7
11,2022,LOMBARDIA,03,UMBRIA,10,3
11,2022,TRENTINO ALTO ADIGE,04,BASILICATA,17,1
11,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,372
11,2022,TRENTINO ALTO ADIGE,04,LOMBARDIA,03,10
11,2022,VENETO,05,UMBRIA,10,1
11,2022,ESTERO,05,UMBRIA,10,1
11,2022,VENETO,05,TOSCANA,09,14
11,2022,VENETO,05,EMILIA ROMAGNA,08,19
11,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,22
11,2022,ESTERO,06,VENETO,05,1
11,2022,LIGURIA,07,EMILIA ROMAGNA,08,1
11,2022,EMILIA ROMAGNA,08,SICILIA,19,24
11,2022,EMILIA ROMAGNA,08,TOSCANA,09,20
11,2022,EMILIA ROMAGNA,08,FRIULI VENEZIA GIULIA,06,5
11,2022,TOSCANA,09,UMBRIA,10,3
11,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,2
11,2022,ESTERO,10,UMBRIA,10,5
11,2022,UMBRIA,10,TOSCANA,09,5
11,2022,UMBRIA,10,LOMBARDIA,03,6
11,2022,UMBRIA,10,PIEMONTE,01,2
11,2022,MARCHE,11,SARDEGNA,20,2
11,2022,MARCHE,11,TOSCANA,09,7
11,2022,ESTERO,12,LAZIO,12,40
11,2022,LAZIO,12,PIEMONTE,01,10
11,2022,ABRUZZO,13,BASILICATA,17,1
11,2022,ABRUZZO,13,MOLISE,14,2
11,2022,ABRUZZO,13,PIEMONTE,01,1
11,2022,MOLISE,14,TOSCANA,09,2
11,2022,CAMPANIA,15,PUGLIA,16,8
11,2022,CAMPANIA,15,UMBRIA,10,17
11,2022,CAMPANIA,15,EMILIA ROMAGNA,08,76
11,2022,CAMPANIA,15,LIGURIA,07,6
11,2022,CAMPANIA,15,FRIULI VENEZIA GIULIA,06,6
11,2022,PUGLIA,16,MARCHE,11,12
11,2022,BASILICATA,17,MARCHE,11,3
11,2022,CALABRIA,18,ABRUZZO,13,3
11,2022,CALABRIA,18,TRENTINO ALTO ADIGE,04,1
11,2022,CALABRIA,18,LOMBARDIA,03,70
11,2022,SICILIA,19,VENETO,05,44
11,2022,LOMBARDIA,03,SARDEGNA,20,6
11,2022,LOMBARDIA,03,PIEMONTE,01,40
11,2022,TRENTINO ALTO ADIGE,04,SARDEGNA,20,1
11,2022,TRENTINO ALTO ADIGE,04,CAMPANIA,15,3
11,2022,VENETO,05,SICILIA,19,4
11,2022,VENETO,05,MARCHE,11,2
11,2022,VENETO,05,FRIULI VENEZIA GIULIA,06,15
11,2022,VENETO,05,PIEMONTE,01,4
11,2022,EMILIA ROMAGNA,08,MOLISE,14,2
11,2022,EMILIA ROMAGNA,08,UMBRIA,10,8
11,2022,TOSCANA,09,CALABRIA,18,4
11,2022,MARCHE,11,PUGLIA,16,3
11,2022,MARCHE,11,MARCHE,11,731
11,2022,MARCHE,11,UMBRIA,10,5
11,2022,MARCHE,11,FRIULI VENEZIA GIULIA,06,2
11,2022,LAZIO,12,BASILICATA,17,1
11,2022,LAZIO,12,MARCHE,11,6
11,2022,LAZIO,12,LOMBARDIA,03,55
11,2022,ESTERO,12,PIEMONTE,01,1
11,2022,ABRUZZO,13,CAMPANIA,15,3
11,2022,ABRUZZO,13,LAZIO,12,12
11,2022,ABRUZZO,13,LOMBARDIA,03,13
11,2022,MOLISE,14,MOLISE,14,143
11,2022,CAMPANIA,15,CAMPANIA,15,2598
11,2022,CAMPANIA,15,MOLISE,14,3
11,2022,CAMPANIA,15,TRENTINO ALTO ADIGE,04,2
11,2022,PUGLIA,16,LOMBARDIA,03,60
11,2022,ESTERO,16,LOMBARDIA,03,1
11,2022,PUGLIA,16,PIEMONTE,01,19
11,2022,BASILICATA,17,BASILICATA,17,308
11,2022,BASILICATA,17,LAZIO,12,5
11,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,10
11,2022,SICILIA,19,CAMPANIA,15,6
11,2022,ESTERO,19,LOMBARDIA,03,1
11,2022,SARDEGNA,20,SARDEGNA,20,1237
11,2022,ESTERO,20,SARDEGNA,20,11
11,2022,SARDEGNA,20,LAZIO,12,7
11,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,2
11,2022,SARDEGNA,20,LOMBARDIA,03,13
11,2022,PIEMONTE,01,PUGLIA,16,5
11,2022,PIEMONTE,01,CAMPANIA,15,3
11,2022,LOMBARDIA,03,LAZIO,12,27
11,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,5
11,2022,TRENTINO ALTO ADIGE,04,VENETO,05,8
11,2022,TRENTINO ALTO ADIGE,04,PIEMONTE,01,5
11,2022,VENETO,05,LIGURIA,07,3
11,2022,ESTERO,05,VENETO,05,10
11,2022,FRIULI VENEZIA GIULIA,06,LAZIO,12,3
11,2022,LIGURIA,07,PUGLIA,16,1
11,2022,EMILIA ROMAGNA,08,CALABRIA,18,2
11,2022,ESTERO,08,CALABRIA,18,1
11,2022,EMILIA ROMAGNA,08,ABRUZZO,13,10
11,2022,ESTERO,08,LOMBARDIA,03,1
11,2022,TOSCANA,09,BASILICATA,17,1
11,2022,ESTERO,09,TOSCANA,09,6
11,2022,TOSCANA,09,EMILIA ROMAGNA,08,14
11,2022,TOSCANA,09,VENETO,05,6
11,2022,TOSCANA,09,LOMBARDIA,03,34
11,2022,LAZIO,12,LIGURIA,07,2
11,2022,LAZIO,12,FRIULI VENEZIA GIULIA,06,7
11,2022,LAZIO,12,VENETO,05,10
11,2022,ABRUZZO,13,PUGLIA,16,3
11,2022,MOLISE,14,CALABRIA,18,1
11,2022,ESTERO,14,MOLISE,14,1
11,2022,MOLISE,14,LAZIO,12,2
11,2022,CAMPANIA,15,SICILIA,19,16
11,2022,ESTERO,15,CAMPANIA,15,13
11,2022,ESTERO,15,TRENTINO ALTO ADIGE,04,1
11,2022,CAMPANIA,15,PIEMONTE,01,28
11,2022,PUGLIA,16,SARDEGNA,20,3
11,2022,PUGLIA,16,ABRUZZO,13,10
11,2022,PUGLIA,16,EMILIA ROMAGNA,08,47
11,2022,BASILICATA,17,ABRUZZO,13,1
11,2022,BASILICATA,17,TOSCANA,09,4
11,2022,CALABRIA,18,UMBRIA,10,2
11,2022,SICILIA,19,TRENTINO ALTO ADIGE,04,3
11,2022,SARDEGNA,20,ABRUZZO,13,1
11,2022,SARDEGNA,20,VENETO,05,10
