DATA ELABORAZIONE,TOTALE,PERCENTUALE,EMAIL,TELEFONO,DOMICILIO DIGITALE
25-08-2024,4291754,7,1818032,2301055,2509264
24-08-2024,4290823,7,1817384,2300264,2508953
23-08-2024,4289695,7,1816163,2298754,2509100
22-08-2024,4288134,7,1814757,2297015,2508958
21-08-2024,4287523,7,1813333,2295202,2509946
20-08-2024,4286329,7,1812068,2293584,2510006
19-08-2024,4284669,6,1810465,2291650,2510006
18-08-2024,4283986,6,1809788,2290849,2510006
17-08-2024,4283381,6,1809282,2290262,2509896
16-08-2024,4282591,6,1808533,2289342,2509859
15-08-2024,4281769,6,1808052,2288772,2509469
14-08-2024,4280802,6,1807189,2287742,2509343
13-08-2024,4279506,6,1806017,2286313,2509207
12-08-2024,4277955,6,1804788,2284785,2508894
11-08-2024,4277105,6,1804283,2284185,2508557
10-08-2024,4276326,6,1803663,2283438,2508357
09-08-2024,4274925,6,1802391,2281854,2508208
08-08-2024,4273104,6,1800903,2279997,2507920
07-08-2024,4271356,6,1799181,2277903,2507933
06-08-2024,4269418,6,1797320,2275648,2507901
05-08-2024,4267516,6,1795544,2273483,2507819
04-08-2024,4266783,6,1794854,2272639,2507779
03-08-2024,4265511,6,1793995,2271625,2507328
02-08-2024,4263581,6,1792419,2269740,2506975
01-08-2024,4261322,6,1790447,2267420,2506695
31-07-2024,4259200,6,1788434,2264923,2506620
30-07-2024,4257034,6,1786319,2262380,2506603
29-07-2024,4254762,6,1784286,2259921,2506407
28-07-2024,4253890,6,1783536,2259018,2506291
27-07-2024,4252901,6,1782671,2258018,2506119
26-07-2024,4250715,6,1780519,2255443,2505986
25-07-2024,4247937,6,1778582,2253056,2504457
24-07-2024,4245848,6,1776557,2250600,2504457
23-07-2024,4243547,6,1774343,2247910,2504457
22-07-2024,4241275,6,1772176,2245271,2504457
21-07-2024,4240458,6,1771391,2244316,2504457
20-07-2024,4239525,6,1770484,2243209,2504457
19-07-2024,4237786,6,1768767,2241147,2504457
18-07-2024,4235715,6,1766790,2238667,2504457
17-07-2024,4233340,6,1764551,2235879,2504457
16-07-2024,4231130,6,1762449,2233258,2504457
15-07-2024,4229038,6,1760446,2230750,2504457
14-07-2024,4228214,6,1759679,2229815,2504457
13-07-2024,4227274,6,1758780,2228758,2504457
12-07-2024,4225502,6,1757045,2226683,2504457
11-07-2024,4223347,6,1754971,2224182,2504457
10-07-2024,4221015,6,1752723,2221449,2504457
09-07-2024,4218706,6,1750553,2218751,2504457
08-07-2024,4216473,6,1748246,2215977,2504639
07-07-2024,4215501,6,1747292,2214809,2504653
06-07-2024,4214568,6,1746300,2213669,2504675
05-07-2024,4212538,6,1744618,2211371,2504437
04-07-2024,4210054,6,1742335,2208634,2504187
03-07-2024,4207478,6,1739988,2205720,2504010
02-07-2024,4204908,6,1737627,2202858,2503833
01-07-2024,4202261,6,1735378,2199965,2503544
30-06-2024,4201170,6,1734705,2198917,2503298
29-06-2024,4199459,6,1733835,2197877,2502364
28-06-2024,4197549,6,1732227,2195854,2502095
27-06-2024,4195020,6,1729849,2193227,2501734
26-06-2024,4192633,6,1727647,2190526,2501574
25-06-2024,4190235,6,1725335,2187836,2501512
24-06-2024,4187493,6,1723243,2185274,2500922
23-06-2024,4186323,6,1722338,2184206,2500671
22-06-2024,4185256,6,1721435,2183144,2500469
21-06-2024,4183279,6,1719781,2181059,2500176
20-06-2024,4181023,6,1717914,2178721,2499799
19-06-2024,4178801,6,1715786,2176157,2499740
18-06-2024,4176552,6,1713636,2173396,2499718
17-06-2024,4174098,6,1711484,2170632,2499523
16-06-2024,4172817,6,1710626,2169607,2499094
15-06-2024,4171614,6,1709670,2168486,2498810
14-06-2024,4169057,6,1707953,2166320,2498006
13-06-2024,4164396,6,1703703,2160976,2497728
12-06-2024,4164396,6,1703703,2160976,2497728
11-06-2024,4161806,6,1701236,2158018,2497627
10-06-2024,4157864,6,1697638,2153620,2497339
09-06-2024,4156682,6,1696519,2152199,2497282
08-06-2024,4154654,6,1694660,2149934,2497094
07-06-2024,4152345,6,1692544,2147307,2496912
06-06-2024,4150106,6,1690398,2144631,2496888
05-06-2024,4150106,6,1690398,2144631,2496888
04-06-2024,4147813,6,1688103,2141800,2496887
03-06-2024,4144723,6,1685671,2138724,2496293
02-06-2024,4143249,6,1684327,2137076,2496228
01-06-2024,4142096,6,1683295,2135874,2496110
31-05-2024,4139797,6,1681411,2133591,2495629
30-05-2024,4137271,6,1679370,2131041,2495203
29-05-2024,4135001,6,1677185,2128305,2495135
28-05-2024,4132652,6,1674876,2125434,2495182
27-05-2024,4130381,6,1672647,2122581,2495225
