MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
12,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
12,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
12,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
12,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
12,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
12,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
12,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
12,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
12,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
12,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,1
12,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,7
12,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
12,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
12,2025,Residenti,LEGAME PARENTELA,ACCOLTA,5
12,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,72
12,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,20
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
12,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
12,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
12,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
12,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,6
12,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,8
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,6
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,29
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,6
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,31
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,15
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,6
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,32
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,8
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,9
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,4
12,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,3
12,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,6
12,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,19
12,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,8
12,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
12,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
12,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,15
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,8
12,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
12,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
12,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,5
12,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
12,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
12,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
12,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
12,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
12,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
12,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
12,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,4
12,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
12,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,13
12,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,151
12,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,32
12,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
12,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
12,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
