MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
4,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
4,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
4,2023,Residenti,LEGAME PARENTELA,ACCOLTA,11
4,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,43
4,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,1
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
4,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
4,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
4,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
4,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
4,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,6
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,19
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,5
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,15
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,10
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,6
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,16
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,10
4,2023,Residenti,RESIDENZA: CAP,ACCOLTA,1
4,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,13
4,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
4,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
4,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,31
4,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,5
4,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,7
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,19
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,7
4,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
4,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
4,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,6
4,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
4,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
4,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
4,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
4,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
4,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,6
4,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
4,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,8
4,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,105
4,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,10
