MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
1,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
1,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
1,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,7
1,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
1,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,18
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,13
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,29
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,9
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,17
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,23
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,59
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,6
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,25
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,61
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,8
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,6
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,30
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,24
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,60
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,6
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,9
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,17
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,11
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,26
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
1,2026,Residenti,RESIDENZA: CAP,ACCOLTA,2
1,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,23
1,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,9
1,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,10
1,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,80
1,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,16
1,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,1
1,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
1,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,15
1,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,10
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,52
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,20
1,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
1,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
1,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
1,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
1,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
1,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
1,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,21
1,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
1,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
1,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
1,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
1,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
1,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,8
1,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
1,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
1,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
1,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,13
1,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
1,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
1,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,28
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,356
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,72
1,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
1,2026,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
