MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,14
11,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,5
11,2022,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,9
11,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,5
11,2022,AIRE,RESIDENZA: SPECIE,IN LAVORAZIONE,1
11,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
11,2022,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
11,2022,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
11,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
11,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
11,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
11,2022,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,ACCOLTA,1
11,2022,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,ACCOLTA,1
11,2022,Residenti,GENERALITÀ: NOME,ACCOLTA,1
11,2022,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
11,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
11,2022,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
11,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,17
11,2022,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,249
11,2022,Residenti,LEGAME PARENTELA,ACCOLTA,95
11,2022,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,23
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,14
11,2022,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,58
11,2022,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
11,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,53
11,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,12
11,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,29
11,2022,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,7
11,2022,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
11,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
11,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
11,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
11,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
11,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,6
11,2022,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,ACCOLTA,1
11,2022,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
11,2022,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
11,2022,AIRE,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
11,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
11,2022,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
11,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
11,2022,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
11,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,685
11,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,11
11,2022,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,49
11,2022,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,14
11,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,7
11,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,73
11,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,75
11,2022,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,12
11,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,23
11,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,13
11,2022,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,17
11,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,9
11,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
11,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,5
11,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,9
11,2022,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
11,2022,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,ACCOLTA,1
11,2022,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
11,2022,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,2
11,2022,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
11,2022,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
11,2022,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
11,2022,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,73
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,51
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,30
11,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,6
11,2022,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,4
11,2022,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
11,2022,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
11,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,24
11,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,29
11,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,23
11,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,24
11,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,56
11,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
11,2022,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,27
11,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,22
11,2022,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,8
11,2022,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
11,2022,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,6
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,15
11,2022,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,4
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
11,2022,Residenti,RESIDENZA: SPECIE,RESPINTA,1
11,2022,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
11,2022,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
11,2022,AIRE,RESIDENZA: COMUNE,IN LAVORAZIONE,1
11,2022,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
11,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
11,2022,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
11,2022,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,87
11,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,41
11,2022,Residenti,RESIDENZA: CAP,IRRICEVIBILE,27
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,204
11,2022,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,73
11,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,8
11,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
11,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,21
11,2022,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,16
11,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,12
11,2022,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
11,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,12
11,2022,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
11,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
11,2022,Residenti,RESIDENZA: CAP,ACCOLTA,4
11,2022,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
11,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
11,2022,Residenti,CONVIVENZA DI FATTO: DATANASCITA,ACCOLTA,1
11,2022,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
11,2022,Residenti,RESIDENZA: CAP,RESPINTA,1
11,2022,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
11,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
11,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
11,2022,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
11,2022,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
11,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2022,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
