MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,4
1,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,RESPINTA,1
1,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,7
1,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,3
1,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
1,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,11
1,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,5
1,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
1,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,2
1,2026,Residenti,GENERALITÀ: DATANASCITA,RESPINTA,1
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,12
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,23
1,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,7
1,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,5
1,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,17
1,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,6
1,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
1,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,4
1,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
1,2026,Residenti,LEGAME PARENTELA,ACCOLTA,118
1,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,422
1,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,143
1,2026,Residenti,LEGAME PARENTELA,RESPINTA,7
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,12
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,43
1,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,9
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,18
1,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
1,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,8
1,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,19
1,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
1,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,12
1,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,23
1,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
1,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,10
1,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,38
1,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,7
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,8
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,39
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,7
1,2026,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,16
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,60
1,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,11
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,18
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,33
1,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,10
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,51
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,134
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,34
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,54
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,137
1,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,38
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,18
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,61
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,11
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,52
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,135
1,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,37
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,18
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,45
1,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,9
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,22
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,72
1,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,13
1,2026,Residenti,RESIDENZA: CAP,ACCOLTA,7
1,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,57
1,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,25
1,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,33
1,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,193
1,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,57
1,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,1
1,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
1,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,32
1,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,23
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,15
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,124
1,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,50
1,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
1,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,14
1,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
1,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,11
1,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,5
1,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
1,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,48
1,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,15
1,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,4
1,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
1,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,18
1,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
1,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
1,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,17
1,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,10
1,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,2
1,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,18
1,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,5
1,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,7
1,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,28
1,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,9
1,2026,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
1,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
1,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
1,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,141
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,726
1,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,206
1,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,8
1,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,2
1,2026,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
1,2026,Residenti,UNIONE CIVILE: CONIUGECOGNOME,ACCOLTA,1
1,2026,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
1,2026,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
1,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,2
1,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,2
1,2026,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,2
1,2026,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
