MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2026,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: DATANASCITA,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
8,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
8,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
8,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
8,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
8,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
8,2026,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
8,2026,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
8,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
8,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
8,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
8,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
8,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
8,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
8,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
8,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
8,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
8,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,7
8,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
8,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,8
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,21
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,7
8,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,2
8,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,15
8,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
8,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
8,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
8,2026,Residenti,LEGAME PARENTELA,ACCOLTA,66
8,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,217
8,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,76
8,2026,Residenti,LEGAME PARENTELA,RESPINTA,3
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,10
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,24
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
8,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
8,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
8,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
8,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
8,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
8,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,6
8,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,9
8,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,7
8,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
8,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
8,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
8,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,18
8,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,33
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
8,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
8,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,31
8,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,51
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,80
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,24
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,49
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,86
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,29
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,12
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,36
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,10
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,46
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,79
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,23
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,11
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,34
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,10
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,13
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,38
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,13
8,2026,Residenti,RESIDENZA: CAP,ACCOLTA,4
8,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,26
8,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,14
8,2026,Residenti,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,23
8,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,127
8,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,46
8,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,15
8,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,10
8,2026,Residenti,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,5
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,76
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,36
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
8,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
8,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
8,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
8,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
8,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
8,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,8
8,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
8,2026,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,7
8,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,28
8,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,16
8,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
8,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
8,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
8,2026,Residenti,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
8,2026,Residenti,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
8,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,7
8,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
8,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
8,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,13
8,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,9
8,2026,Residenti,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
8,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
8,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,81
8,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,418
8,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,133
8,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,6
8,2026,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
8,2026,Residenti,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
