MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,3
4,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
4,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,8
4,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,5
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,9
4,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,8
4,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,3
4,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,3
4,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
4,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
4,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
4,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
4,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
4,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
4,2023,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
4,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,2
4,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
4,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
4,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,6
4,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
4,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
4,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
4,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,7
4,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
4,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,2
4,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,12
4,2023,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
4,2023,Residenti,LEGAME PARENTELA,ACCOLTA,42
4,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,158
4,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,28
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
4,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,25
4,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
4,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
4,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
4,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
4,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
4,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
4,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,16
4,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
4,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,7
4,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,25
4,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,13
4,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,31
4,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,18
4,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,15
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,62
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,9
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,18
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,61
4,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,7
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,25
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,18
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,60
4,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,9
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,6
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,14
4,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,7
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,29
4,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
4,2023,Residenti,RESIDENZA: CAP,ACCOLTA,3
4,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,47
4,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,15
4,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,7
4,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,105
4,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,31
4,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
4,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
4,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,23
4,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,8
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,8
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,83
4,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,27
4,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
4,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,6
4,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
4,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
4,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
4,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
4,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,23
4,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
4,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,4
4,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
4,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
4,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
4,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
4,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,12
4,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
4,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
4,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
4,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
4,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
4,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,27
4,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,6
4,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
4,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,3
4,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,81
4,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,372
4,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,76
4,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
