MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,14
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
2,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,14
2,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,7
2,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,5
2,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,38
2,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,12
2,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
2,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
2,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,34
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,9
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
2,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
2,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
2,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,17
2,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
2,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
2,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
2,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
2,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
2,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
2,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,10
2,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,5
2,2025,Residenti,SCIOGLIMENTO UNIONE: AUTORITA,IN LAVORAZIONE,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: DATASENTENZA,IN LAVORAZIONE,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: LUOGOEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: NUMEROSENTENZA,IN LAVORAZIONE,1
2,2025,Residenti,SCIOGLIMENTO UNIONE: TIPOTRIBUNALE,IN LAVORAZIONE,1
2,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,24
2,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,208
2,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,27
2,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
2,2025,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: PARTE,IN LAVORAZIONE,1
