MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
6,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
6,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
6,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
6,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
6,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
6,2025,Residenti,LEGAME PARENTELA,ACCOLTA,16
6,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,87
6,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,30
6,2025,Residenti,LEGAME PARENTELA,RESPINTA,4
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,11
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
6,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
6,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
6,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
6,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
6,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
6,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
6,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
6,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,8
6,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
6,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
6,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
6,2025,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
6,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
6,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
6,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,19
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
6,2025,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
6,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
6,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,11
6,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,9
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,31
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,8
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,10
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,35
6,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,12
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,7
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,11
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,2
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,10
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,30
6,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,10
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,10
6,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,7
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,10
6,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
6,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,20
6,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,4
6,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
6,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,43
6,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,10
6,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,9
6,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,30
6,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,8
6,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
6,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
6,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
6,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
6,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
6,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,10
6,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
6,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
6,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
6,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,6
6,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
6,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,3
6,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,4
6,2025,Residenti,RESIDENZA: SCALAESTERNA,IRRICEVIBILE,1
6,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
6,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,9
6,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
6,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
6,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
6,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,22
6,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,185
6,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,29
6,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
