MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,15
9,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
9,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,36
9,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,13
9,2023,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
9,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
9,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,10
9,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
9,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
9,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
9,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
9,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
9,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
9,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
9,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
9,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
9,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,8
9,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,5
9,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
9,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,25
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,181
9,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,26
