MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
2,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
2,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
2,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
2,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
2,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,26
2,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
2,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,14
2,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,23
2,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,6
2,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
2,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,11
2,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
2,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
2,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,7
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,14
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,41
2,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
2,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
2,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,23
2,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
2,2024,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
2,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
2,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,6
2,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,12
2,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,50
2,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
2,2024,AIRE,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
2,2024,AIRE,UNIONE CIVILE: LUOGOEVENTO,ACCOLTA,1
2,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
2,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
2,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,8
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,19
2,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,7
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,11
2,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
2,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,9
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,21
2,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,11
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,24
2,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,8
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,22
2,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
2,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
2,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
2,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,ACCOLTA,1
2,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,2
2,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
2,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
2,2024,Residenti,DIVORZIO: ANNO,ACCOLTA,1
2,2024,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
2,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,2
2,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
2,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
2,2024,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
2,2024,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,2
2,2024,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
2,2024,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
2,2024,Residenti,DIVORZIO: PARTE,ACCOLTA,1
2,2024,Residenti,DIVORZIO: SERIE,ACCOLTA,1
2,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,3
2,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
2,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
2,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
2,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
2,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
2,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,9
2,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
2,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,10
2,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
2,2024,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
2,2024,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,2
2,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
2,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,14
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,6
2,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
2,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,15
2,2024,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
2,2024,Residenti,LEGAME PARENTELA,ACCOLTA,92
2,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,326
2,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,94
2,2024,Residenti,LEGAME PARENTELA,RESPINTA,7
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,17
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,32
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,2
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,9
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,14
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
2,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,11
2,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,18
2,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
2,2024,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,1
2,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
2,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,26
2,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,4
2,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,12
2,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,32
2,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
2,2024,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,22
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,20
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,49
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,10
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,6
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,29
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,32
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,101
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,33
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,35
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,104
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,31
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,11
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,46
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,34
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,97
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,29
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,9
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,26
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,10
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,11
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,39
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
2,2024,Residenti,RESIDENZA: CAP,ACCOLTA,21
2,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,80
2,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,30
2,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,101
2,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,215
2,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,75
2,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,3
2,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,11
2,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,49
2,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,24
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,36
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,182
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,61
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,3
2,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
2,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
2,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
2,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,8
2,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,5
2,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,22
2,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,52
2,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,12
2,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
2,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,7
2,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,8
2,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
2,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,5
2,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,24
2,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,14
2,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,8
2,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,15
2,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
2,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,15
2,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,60
2,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,23
2,2024,Residenti,RESIDENZA: SPECIE,RESPINTA,1
2,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
2,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,186
2,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,788
2,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,227
2,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,11
