MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2023,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
11,2023,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
11,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
11,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,7
11,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,26
11,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
11,2023,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
11,2023,AIRE,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
11,2023,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
11,2023,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
11,2023,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
11,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
11,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,16
11,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,10
11,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,9
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,19
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,3
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,13
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,24
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,9
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,20
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
11,2023,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
11,2023,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,2
11,2023,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,2
11,2023,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,2
11,2023,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,2
11,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
11,2023,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,2
11,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
11,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
11,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
11,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
11,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
11,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
11,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,6
11,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,11
11,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
11,2023,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,7
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,7
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
11,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,4
11,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,13
11,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
11,2023,Residenti,GENERALITÀ: NOME,RESPINTA,1
11,2023,Residenti,LEGAME PARENTELA,ACCOLTA,67
11,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,245
11,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,69
11,2023,Residenti,LEGAME PARENTELA,RESPINTA,3
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,16
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,37
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,8
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,9
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,17
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,13
11,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,16
11,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
11,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,13
11,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,20
11,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,17
11,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,33
11,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
11,2023,Residenti,MATRIMONIO: DATANASCITA,RESPINTA,1
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,12
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
11,2023,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,24
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,39
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,9
11,2023,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,2
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,15
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,14
11,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,41
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,80
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,36
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,40
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,77
11,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,36
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,18
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,29
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,22
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,42
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,80
11,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,36
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,18
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,14
11,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,10
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,13
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,22
11,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,15
11,2023,Residenti,RESIDENZA: CAP,ACCOLTA,13
11,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,63
11,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,37
11,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
11,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,69
11,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,168
11,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,69
11,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
11,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,44
11,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,29
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,34
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,145
11,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,65
11,2023,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
11,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
11,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
11,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
11,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,12
11,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,12
11,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,49
11,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,21
11,2023,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,5
11,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,6
11,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,9
11,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
11,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
11,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,27
11,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,22
11,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,6
11,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,14
11,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,5
11,2023,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
11,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,11
11,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,47
11,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,31
11,2023,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,2
11,2023,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,2
11,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,5
11,2023,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
11,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,167
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,630
11,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,157
11,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,11
11,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
