MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
3,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2024,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
3,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
3,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
3,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
3,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
3,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
3,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
3,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
3,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
3,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
3,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
3,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
3,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,9
3,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
3,2024,Residenti,LEGAME PARENTELA,ACCOLTA,7
3,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,53
3,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,8
3,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
3,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
3,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
3,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
3,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
3,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,10
3,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
3,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
3,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
3,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
3,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,7
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,19
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,4
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,20
3,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,10
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,20
3,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,3
3,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,6
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,7
3,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
3,2024,Residenti,RESIDENZA: CAP,ACCOLTA,2
3,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,16
3,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,4
3,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,6
3,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,53
3,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,10
3,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
3,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,11
3,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,2
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,4
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,45
3,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,9
3,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
3,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
3,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
3,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,16
3,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
3,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
3,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
3,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
3,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
3,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
3,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
3,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
3,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,19
3,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
3,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
3,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
3,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,16
3,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,150
3,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,21
3,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
3,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
