MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,2
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
5,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
5,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
5,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
5,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
5,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
5,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,11
5,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
5,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
5,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,15
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
5,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,2
5,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
5,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
5,2024,Residenti,LEGAME PARENTELA,ACCOLTA,77
5,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,216
5,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,78
5,2024,Residenti,LEGAME PARENTELA,RESPINTA,3
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,11
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,22
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,10
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
5,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,7
5,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
5,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
5,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,8
5,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,20
5,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
5,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,9
5,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
5,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,9
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,18
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,14
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,31
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,18
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,20
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,69
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,22
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,19
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,68
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,22
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,8
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,24
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,8
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,18
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,71
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,20
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,5
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,14
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,8
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,24
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,11
5,2024,Residenti,RESIDENZA: CAP,ACCOLTA,15
5,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,47
5,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,28
5,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,59
5,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,153
5,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,60
5,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,3
5,2024,Residenti,RESIDENZA: COLORE,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
5,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,20
5,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,18
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,33
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,92
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,55
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
5,2024,Residenti,RESIDENZA: ESPINTERNO1,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
5,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
5,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
5,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
5,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
5,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,15
5,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,36
5,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,16
5,2024,Residenti,RESIDENZA: INTERNO1,RESPINTA,2
5,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
5,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
5,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,11
5,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
5,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,3
5,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,10
5,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,12
5,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,4
5,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,12
5,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
5,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,16
5,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,32
5,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,19
5,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
5,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,149
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,530
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,170
5,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
5,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,VEDOVANZA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,ACCOLTA,1
5,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IRRICEVIBILE,1
5,2024,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,VEDOVANZA: NUMEROATTO,IRRICEVIBILE,1
5,2024,Residenti,VEDOVANZA: SERIE,IRRICEVIBILE,1
