MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,11
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,2
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,28
9,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,15
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
9,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,14
9,2026,Residenti,RESIDENZA: CAP,ACCOLTA,1
9,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,9
9,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,7
9,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
9,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,45
9,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,9
9,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,5
9,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,4
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,22
9,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,5
9,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
9,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
9,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
9,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,13
9,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
9,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
9,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
9,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
9,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
9,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
9,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,4
9,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
9,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,12
9,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,136
9,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,30
9,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
9,2026,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
