MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
12,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,3
12,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,4
12,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
12,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
12,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
12,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
12,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
12,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
12,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
12,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
12,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,2
12,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
12,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
12,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
12,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
12,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
12,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,10
12,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,7
12,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,8
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,5
12,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,4
12,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,19
12,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
12,2025,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
12,2025,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
12,2025,Residenti,LEGAME PARENTELA,ACCOLTA,54
12,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,200
12,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,79
12,2025,Residenti,LEGAME PARENTELA,RESPINTA,1
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,10
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,36
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
12,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,5
12,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,15
12,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
12,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,23
12,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
12,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
12,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,16
12,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
12,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,6
12,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,37
12,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,23
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,7
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,13
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,40
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,9
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,11
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,16
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,34
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,86
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,29
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,36
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,86
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,33
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,9
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,32
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,23
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,34
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,81
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,37
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,13
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,16
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,13
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,12
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,33
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,9
12,2025,Residenti,RESIDENZA: CAP,ACCOLTA,5
12,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,24
12,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,8
12,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,21
12,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,85
12,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,45
12,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,3
12,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
12,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,12
12,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,9
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,8
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,46
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,43
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
12,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
12,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
12,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
12,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
12,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
12,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
12,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
12,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,32
12,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,18
12,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,5
12,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
12,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,17
12,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
12,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
12,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
12,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
12,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,2
12,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,8
12,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
12,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
12,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,13
12,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,9
12,2025,Residenti,RESIDENZA: SPECIE,RESPINTA,2
12,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
12,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
12,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
12,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
12,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,87
12,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,487
12,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,135
12,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,5
12,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
12,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
12,2025,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,ACCOLTA,1
12,2025,Residenti,VEDOVANZA: SERIE,ACCOLTA,1
