MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
7,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
7,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,35
7,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,9
7,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
7,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,17
7,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
7,2024,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,2
7,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
7,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
7,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
7,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,23
7,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
7,2024,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
7,2024,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
7,2024,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
7,2024,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
7,2024,AIRE,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
7,2024,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
7,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
7,2024,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,2
7,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
7,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
7,2024,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
7,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
7,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
7,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
7,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,4
7,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
7,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,3
7,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
7,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,5
7,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,8
7,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,4
7,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
7,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,10
7,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,4
7,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
7,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,8
7,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,5
7,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
7,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
7,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
7,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
7,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
7,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
7,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
7,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
7,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,3
7,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
7,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
7,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
7,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
7,2024,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
7,2024,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
7,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
7,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
7,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
7,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
7,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
7,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
7,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
7,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
7,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
7,2024,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
7,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
7,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
7,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
7,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,8
7,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,6
7,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
7,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
7,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
7,2024,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
7,2024,Residenti,LEGAME PARENTELA,ACCOLTA,50
7,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,169
7,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,57
7,2024,Residenti,LEGAME PARENTELA,RESPINTA,2
7,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
7,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,23
7,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
7,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
7,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,13
7,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
7,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
7,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
7,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
7,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
7,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,22
7,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
7,2024,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
7,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
7,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,23
7,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
7,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
7,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
7,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,9
7,2024,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
7,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
7,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,29
7,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,10
7,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,5
7,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,12
7,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,18
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,47
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,11
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,18
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,45
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,13
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,6
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,16
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,19
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,47
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,13
7,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
7,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,13
7,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
7,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,10
7,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,17
7,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,4
7,2024,Residenti,RESIDENZA: CAP,ACCOLTA,3
7,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,44
7,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,21
7,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,25
7,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,78
7,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,48
7,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
7,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,22
7,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,16
7,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,18
7,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,68
7,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,39
7,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
7,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
7,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
7,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,5
7,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,26
7,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
7,2024,Residenti,RESIDENZA: INTERNO1,RESPINTA,2
7,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
7,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
7,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
7,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
7,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
7,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,14
7,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,10
7,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,10
7,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
7,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
7,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,19
7,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,17
7,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
7,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
7,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
7,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,86
7,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,430
7,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,128
7,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
