MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
5,2025,Residenti,LEGAME PARENTELA,ACCOLTA,31
5,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,141
5,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,49
5,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,13
5,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,16
5,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,7
5,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
5,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,7
5,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
5,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
5,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
5,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
5,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
5,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,10
5,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
5,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,11
5,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,18
5,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
5,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
5,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,16
5,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
5,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
5,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,23
5,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,8
5,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,5
5,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,22
5,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,15
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,69
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,16
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,16
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,69
5,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,14
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,5
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,25
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,8
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,15
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,71
5,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,11
5,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,4
5,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,25
5,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
5,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
5,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,27
5,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,5
5,2025,Residenti,RESIDENZA: CAP,ACCOLTA,3
5,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,19
5,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,8
5,2025,Residenti,RESIDENZA: CAP,RESPINTA,1
5,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,17
5,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,70
5,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,34
5,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,1
5,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
5,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,8
5,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,8
5,2025,Residenti,RESIDENZA: COMUNE,RESPINTA,1
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,9
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,61
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,24
5,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
5,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
5,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
5,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
5,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
5,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
5,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,21
5,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,8
5,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,4
5,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
5,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
5,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
5,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
5,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
5,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
5,2025,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
5,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,14
5,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
5,2025,Residenti,RESIDENZA: SCALAESTERNA,IRRICEVIBILE,1
5,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
5,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,14
5,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,5
5,2025,Residenti,RESIDENZA: SPECIE,RESPINTA,1
5,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,66
5,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,309
5,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,78
