MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
12,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,20
12,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
12,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
12,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
12,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
12,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
12,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
12,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
12,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
12,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,6
12,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,8
12,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,101
12,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
12,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
12,2023,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
