MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,3
2,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
2,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
2,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
2,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,5
2,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
2,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,15
2,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
2,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
2,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,9
2,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
2,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
2,2023,Residenti,RESIDENZA: LETTERA,RESPINTA,1
2,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
2,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
2,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
2,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,20
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,3
2,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,16
2,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
2,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: DATAEVENTO,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
2,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
