MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
4,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
4,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
4,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
4,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
4,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
4,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
4,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
4,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
4,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
4,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
4,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
4,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
4,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
4,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
4,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
4,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
4,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
4,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
4,2024,Residenti,LEGAME PARENTELA,ACCOLTA,6
4,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,79
4,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,11
4,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
4,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,13
4,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
4,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
4,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
4,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
4,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
4,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
4,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
4,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
4,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
4,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
4,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
4,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
4,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,10
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,25
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,6
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,5
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,18
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,5
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,2
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,15
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,4
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,23
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,6
4,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,10
4,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,4
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,7
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
4,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,22
4,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,4
4,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
4,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,53
4,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,8
4,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,1
4,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,13
4,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,3
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,43
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,8
4,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
4,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
4,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,6
4,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,18
4,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
4,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
4,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
4,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,7
4,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
4,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
4,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
4,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,14
4,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
4,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
4,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
4,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
4,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,11
4,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,207
4,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,34
4,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
