MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,7
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
10,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
10,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,9
10,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
10,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
10,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
10,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
10,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
10,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
10,2024,Residenti,LEGAME PARENTELA,ACCOLTA,7
10,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,53
10,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,6
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
10,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
10,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
10,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
10,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,8
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
10,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
10,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
10,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,8
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,16
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,9
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,14
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,12
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,9
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,13
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,10
10,2024,Residenti,RESIDENZA: CAP,ACCOLTA,2
10,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,18
10,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,5
10,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
10,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,42
10,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,10
10,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
10,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,12
10,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,4
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,36
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,11
10,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
10,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
10,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
10,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,10
10,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
10,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
10,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
10,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
10,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
10,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
10,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
10,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,4
10,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,23
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,184
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,18
10,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
