MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2025,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
7,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
7,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
7,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
7,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
7,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
7,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
7,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,1
7,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
7,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
7,2025,Residenti,LEGAME PARENTELA,ACCOLTA,4
7,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,33
7,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,4
7,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
7,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
7,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
7,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
7,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
7,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
7,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
7,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
7,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,12
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,1
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,13
7,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,1
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,3
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,14
7,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
7,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
7,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
7,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,6
7,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
7,2025,Residenti,RESIDENZA: CAP,ACCOLTA,1
7,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,3
7,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
7,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
7,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,23
7,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,5
7,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
7,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
7,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
7,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
7,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,10
7,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,4
7,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
7,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
7,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,4
7,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
7,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
7,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
7,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
7,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
7,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
7,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
7,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,2
7,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,76
7,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
7,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
7,2025,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
7,2025,Residenti,UNIONE CIVILE: PARTE,IN LAVORAZIONE,1
