MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
9,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
9,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,5
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,16
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,5
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,18
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,5
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,9
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,15
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,5
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,12
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,3
9,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,9
9,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,3
9,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,26
9,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,6
9,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,26
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,2
9,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
9,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
9,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
9,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,4
9,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,3
9,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
9,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
9,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
9,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,12
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,125
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,11
9,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
