MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
11,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
11,2025,Residenti,LEGAME PARENTELA,ACCOLTA,7
11,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,49
11,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,10
11,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
11,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
11,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
11,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
11,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,7
11,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
11,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
11,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
11,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
11,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
11,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
11,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,22
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,26
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,8
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,20
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
11,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,7
11,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,5
11,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
11,2025,Residenti,RESIDENZA: CAP,ACCOLTA,2
11,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,16
11,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,6
11,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
11,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,35
11,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,8
11,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,10
11,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
11,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
11,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,29
11,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,7
11,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
11,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
11,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,4
11,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,2
11,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
11,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
11,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
11,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
11,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
11,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,8
11,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,9
11,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,125
11,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,16
