MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
2,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
2,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
2,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
2,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
2,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
2,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
2,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
2,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
2,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
2,2024,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
2,2024,Residenti,LEGAME PARENTELA,ACCOLTA,15
2,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,100
2,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,16
2,2024,Residenti,LEGAME PARENTELA,RESPINTA,2
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
2,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
2,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
2,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
2,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
2,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
2,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,8
2,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,4
2,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
2,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
2,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,19
2,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
2,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,7
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,26
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,4
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,8
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,26
2,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,4
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,6
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,8
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,26
2,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
2,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
2,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,3
2,2024,Residenti,RESIDENZA: CAP,ACCOLTA,2
2,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,32
2,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,4
2,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,19
2,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,83
2,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,11
2,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
2,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,19
2,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,4
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,59
2,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,11
2,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
2,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
2,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
2,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,19
2,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,3
2,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
2,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,6
2,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,11
2,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
2,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
2,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
2,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,25
2,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
2,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,36
2,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,246
2,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,50
2,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
