MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
9,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
9,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
9,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
9,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
9,2025,Residenti,LEGAME PARENTELA,ACCOLTA,2
9,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,34
9,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,7
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
9,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
9,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
9,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
9,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
9,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
9,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,4
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,10
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,13
9,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,3
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,5
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,11
9,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,4
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,10
9,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
9,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,6
9,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,25
9,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,2
9,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
9,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,15
9,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
9,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,4
9,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
9,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,5
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,91
9,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
