MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
1,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
1,2025,Residenti,LEGAME PARENTELA,ACCOLTA,24
1,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,100
1,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,26
1,2025,Residenti,LEGAME PARENTELA,RESPINTA,2
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
1,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
1,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
1,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
1,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
1,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
1,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
1,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
1,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,10
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,6
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,8
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,16
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,46
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,4
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,16
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,46
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,4
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,7
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,13
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,3
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,17
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,43
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,3
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,5
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,11
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,7
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,14
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,1
1,2025,Residenti,RESIDENZA: CAP,ACCOLTA,3
1,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,36
1,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,8
1,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,18
1,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,78
1,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,24
1,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,2
1,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
1,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,17
1,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,6
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,13
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,69
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,18
1,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
1,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
1,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
1,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
1,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
1,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,32
1,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,9
1,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
1,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
1,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,11
1,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
1,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,1
1,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,10
1,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
1,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,4
1,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,25
1,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
1,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,3
1,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,2
1,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
1,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
1,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,41
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,273
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,43
1,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
1,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,2
