MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
12,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
12,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,7
12,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
12,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,27
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
12,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
12,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,10
12,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
12,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
12,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
12,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,12
12,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
12,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
12,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
12,2025,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
12,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
12,2025,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,1
12,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
12,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
12,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
12,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
12,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
12,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
12,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
12,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
12,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
12,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
12,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
12,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
12,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
12,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
12,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,7
12,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
12,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
12,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,2
12,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
12,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
12,2025,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
12,2025,Residenti,LEGAME PARENTELA,ACCOLTA,8
12,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,108
12,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,24
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,14
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
12,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
12,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
12,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
12,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
12,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,9
12,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,13
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,14
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,17
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,2
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,9
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,2
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,9
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,47
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,9
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,48
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,4
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,19
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,9
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,47
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,4
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,2
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,11
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,2
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,13
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
12,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,9
12,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,4
12,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,6
12,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,35
12,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,10
12,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
12,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,7
12,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,30
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,11
12,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
12,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,3
12,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
12,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,13
12,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
12,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,8
12,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
12,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
12,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
12,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,5
12,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
12,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
12,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,10
12,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
12,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,18
12,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,224
12,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,40
12,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
12,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
12,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
12,2025,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
12,2025,Residenti,VEDOVANZA: SERIE,IN LAVORAZIONE,1
