MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,7
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,9
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,24
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,9
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,11
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,8
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,28
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,9
7,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
7,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,13
7,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
7,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
7,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,9
7,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
7,2024,Residenti,RESIDENZA: CAP,ACCOLTA,2
7,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,21
7,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,5
7,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,9
7,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,45
7,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,20
7,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
7,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,14
7,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,4
7,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,7
7,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,36
7,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,13
7,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
7,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
7,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
7,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
7,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,18
7,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,4
7,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
7,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
7,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
7,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
7,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,10
7,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,4
7,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
7,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
7,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
7,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
7,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,6
7,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,33
7,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,243
7,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,45
7,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
