MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,12
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,RESPINTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,8
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,22
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,8
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,27
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,7
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,24
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
1,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
1,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
1,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
1,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: ANNO,RESPINTA,1
1,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: AUTORITA,RESPINTA,1
1,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
1,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,1
1,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
1,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,RESPINTA,1
1,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,5
1,2025,Residenti,DIVORZIO: DATASENTENZA,RESPINTA,1
1,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: NUMEROATTO,RESPINTA,1
1,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
1,2025,Residenti,DIVORZIO: NUMEROSENTENZA,RESPINTA,1
1,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: PARTE,RESPINTA,1
1,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
1,2025,Residenti,DIVORZIO: SERIE,RESPINTA,1
1,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
1,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
1,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,RESPINTA,1
1,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
1,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
1,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,5
1,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,11
1,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,4
1,2025,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
1,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,5
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,16
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,7
1,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,7
1,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,20
1,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,7
1,2025,Residenti,GENERALITÀ: SESSO,ACCOLTA,2
1,2025,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
1,2025,Residenti,LEGAME PARENTELA,ACCOLTA,136
1,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,287
1,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,109
1,2025,Residenti,LEGAME PARENTELA,RESPINTA,17
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,18
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,38
1,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,11
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,22
1,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,6
1,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,8
1,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,26
1,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
1,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,8
1,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,18
1,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,8
1,2025,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
1,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,17
1,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,41
1,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,17
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,24
1,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,26
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,45
1,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,19
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,31
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,15
1,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,58
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,123
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,38
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,59
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,123
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,40
1,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,22
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,53
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,19
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,59
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,122
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,37
1,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,15
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,30
1,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,12
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,20
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,50
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,14
1,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
1,2025,Residenti,RESIDENZA: CAP,ACCOLTA,19
1,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,101
1,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,57
1,2025,Residenti,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
1,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,77
1,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,221
1,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,111
1,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,6
1,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,11
1,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,56
1,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,38
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,59
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,195
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,96
1,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
1,2025,Residenti,RESIDENZA: ESPINTERNO1,IRRICEVIBILE,1
1,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
1,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
1,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
1,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,7
1,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,10
1,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
1,2025,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
1,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,17
1,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,68
1,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,43
1,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,5
1,2025,Residenti,RESIDENZA: ISOLATO,ACCOLTA,1
1,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,6
1,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
1,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,9
1,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,8
1,2025,Residenti,RESIDENZA: METRICO,IN LAVORAZIONE,2
1,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,8
1,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,28
1,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,26
1,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,7
1,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,22
1,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,7
1,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,24
1,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,73
1,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,26
1,2025,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
1,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,4
1,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,3
1,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
1,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
1,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,241
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,816
1,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,246
1,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,28
1,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,2
1,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
