MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
9,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
9,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
9,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,7
9,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
9,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,36
9,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,6
9,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
9,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,15
9,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
9,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
9,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
9,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
9,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,28
9,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
9,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
9,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
9,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,9
9,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
9,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
9,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
9,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
9,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,5
9,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
9,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
9,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,7
9,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,9
9,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
9,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,5
9,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,7
9,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
9,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
9,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
9,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
9,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
9,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
9,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
9,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
9,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
9,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
9,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
9,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
9,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
9,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
9,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
9,2024,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
9,2024,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
9,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
9,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
9,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
9,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,7
9,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
9,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
9,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
9,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
9,2024,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
9,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,8
9,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
9,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
9,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
9,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,3
9,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,6
9,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
9,2024,Residenti,LEGAME PARENTELA,ACCOLTA,44
9,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,151
9,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,30
9,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,11
9,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,29
9,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
9,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
9,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,12
9,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
9,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,8
9,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
9,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
9,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,6
9,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,17
9,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
9,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,10
9,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,29
9,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
9,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
9,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,18
9,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,12
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,34
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
9,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,5
9,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,14
9,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,19
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,46
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,9
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,18
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,45
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,8
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,9
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,16
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,18
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,45
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,6
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
9,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,13
9,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
9,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,20
9,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
9,2024,Residenti,RESIDENZA: CAP,ACCOLTA,8
9,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,41
9,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,14
9,2024,Residenti,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,19
9,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,100
9,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,34
9,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
9,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,25
9,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,11
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,11
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,80
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,37
9,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
9,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
9,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
9,2024,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,4
9,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,20
9,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,15
9,2024,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
9,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
9,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,5
9,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
9,2024,Residenti,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,13
9,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,6
9,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
9,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
9,2024,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
9,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,26
9,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,10
9,2024,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
9,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
9,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
9,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
9,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,88
9,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,374
9,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,92
9,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
