MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,9
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,26
6,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,11
6,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,13
6,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,13
6,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
6,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,31
6,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,3
6,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,9
6,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,21
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,4
6,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
6,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
6,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,10
6,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
6,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
6,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
6,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
6,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,7
6,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
6,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
6,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,2
6,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,107
6,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
6,2026,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
6,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
