MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,15
4,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
4,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
4,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,7
4,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,9
4,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,24
4,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
4,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
4,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
4,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
4,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
4,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,12
4,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
4,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
4,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,9
4,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
4,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,RESPINTA,1
4,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,5
4,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,17
4,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
4,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,RESPINTA,1
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,17
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
4,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
4,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,5
4,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,17
4,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
4,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
4,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
4,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
4,2024,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
4,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
4,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
4,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
4,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
4,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
4,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
4,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,6
4,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,4
4,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
4,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
4,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,17
4,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
4,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,2
4,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
4,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
4,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
4,2024,Residenti,LEGAME PARENTELA,ACCOLTA,47
4,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,213
4,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,66
4,2024,Residenti,LEGAME PARENTELA,RESPINTA,4
4,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,10
4,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,30
4,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
4,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
4,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,10
4,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
4,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
4,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
4,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
4,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
4,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,13
4,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,3
4,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,12
4,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,33
4,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
4,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
4,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,16
4,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,7
4,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,13
4,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,40
4,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,8
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,15
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,7
4,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,23
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,55
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,14
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,22
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,46
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,14
4,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,RESPINTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,12
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,26
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,9
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,23
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,53
4,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,14
4,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,10
4,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,12
4,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,7
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,11
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,16
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,9
4,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,RESPINTA,1
4,2024,Residenti,RESIDENZA: CAP,ACCOLTA,3
4,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,61
4,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,18
4,2024,Residenti,RESIDENZA: CAP,RESPINTA,1
4,2024,Residenti,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
4,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,28
4,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,148
4,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,44
4,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,2
4,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
4,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,33
4,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,14
4,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,1
4,2024,Residenti,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,8
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,136
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,40
4,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
4,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,4
4,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,6
4,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,11
4,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
4,2024,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
4,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,7
4,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,38
4,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,15
4,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,5
4,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
4,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
4,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
4,2024,Residenti,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
4,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
4,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,20
4,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,7
4,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,17
4,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,8
4,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
4,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,51
4,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,16
4,2024,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
4,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
4,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,2
4,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,2
4,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,111
4,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,504
4,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,167
4,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,10
4,2024,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
4,2024,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
4,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
4,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,2
