MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,8
5,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,17
5,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
5,2024,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
5,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
5,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,9
5,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,24
5,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
5,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
5,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
5,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,10
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,24
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
5,2024,AIRE,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
5,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,8
5,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,27
5,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,15
5,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
5,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,9
5,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,7
5,2024,AIRE,RESIDENZA: CIVICOESTERO,RESPINTA,1
5,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
5,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
5,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,13
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,43
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,26
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,2
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,18
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,9
5,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
5,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
5,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
5,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
5,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,18
5,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,39
5,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,12
5,2024,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,3
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
5,2024,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,2
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,6
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,17
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
5,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,7
5,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
5,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,3
5,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
5,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
5,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,10
5,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,17
5,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
5,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,14
5,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,20
5,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
5,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,11
5,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,18
5,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
5,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
5,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
5,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IRRICEVIBILE,1
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
5,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,1
5,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
5,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
5,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
5,2024,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
5,2024,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
5,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
5,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
5,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
5,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
5,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
5,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
5,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
5,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
5,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,13
5,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,4
5,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
5,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,11
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,15
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,5
5,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,2
5,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,14
5,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
5,2024,Residenti,GENERALITÀ: NOME,RESPINTA,1
5,2024,Residenti,LEGAME PARENTELA,ACCOLTA,126
5,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,287
5,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,127
5,2024,Residenti,LEGAME PARENTELA,RESPINTA,3
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,15
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,39
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,14
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,12
5,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,7
5,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,9
5,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
5,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,6
5,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,11
5,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,23
5,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,5
5,2024,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
5,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,17
5,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,30
5,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,10
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,11
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,23
5,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,10
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,22
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,40
5,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,16
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,8
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,18
5,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,10
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,40
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,71
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,46
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,36
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,74
5,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,48
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,13
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,24
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,19
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,36
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,72
5,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,45
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,10
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,16
5,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,12
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,13
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,31
5,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,17
5,2024,Residenti,RESIDENZA: CAP,ACCOLTA,21
5,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,50
5,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,46
5,2024,Residenti,RESIDENZA: CAP,RESPINTA,1
5,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,95
5,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,190
5,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,103
5,2024,Residenti,RESIDENZA: CIVICO,RESPINTA,7
5,2024,Residenti,RESIDENZA: COLORE,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,6
5,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,25
5,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,25
5,2024,Residenti,RESIDENZA: COMUNE,RESPINTA,1
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,49
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,116
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,92
5,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,6
5,2024,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
5,2024,Residenti,RESIDENZA: ESPINTERNO1,IRRICEVIBILE,1
5,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,3
5,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
5,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,5
5,2024,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
5,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
5,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,2
5,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,21
5,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,55
5,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,20
5,2024,Residenti,RESIDENZA: INTERNO1,RESPINTA,3
5,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,4
5,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
5,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,14
5,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
5,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,4
5,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,10
5,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,18
5,2024,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
5,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,8
5,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,13
5,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
5,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,26
5,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,42
5,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,28
5,2024,Residenti,RESIDENZA: SPECIE,RESPINTA,1
5,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
5,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,ACCOLTA,1
5,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
5,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,238
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,681
5,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,336
5,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,10
5,2024,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,VEDOVANZA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,ACCOLTA,1
5,2024,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IRRICEVIBILE,1
5,2024,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,VEDOVANZA: NUMEROATTO,IRRICEVIBILE,1
5,2024,Residenti,VEDOVANZA: SERIE,IRRICEVIBILE,1
