MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
2,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
2,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,6
2,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,15
2,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
2,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,8
2,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,14
2,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
2,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,9
2,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,15
2,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
2,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
2,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
2,2026,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
2,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
2,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
2,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
2,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
2,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
2,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,4
2,2026,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
2,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
2,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
2,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
2,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,5
2,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
2,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
2,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,6
2,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,3
2,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
2,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
2,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,20
2,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,6
2,2026,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
2,2026,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,3
2,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,4
2,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
2,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,23
2,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,7
2,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,2
2,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,14
2,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,6
2,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
2,2026,Residenti,LEGAME PARENTELA,ACCOLTA,105
2,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,315
2,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,113
2,2026,Residenti,LEGAME PARENTELA,RESPINTA,2
2,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,13
2,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,38
2,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
2,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
2,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,12
2,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
2,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
2,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
2,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
2,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,10
2,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,18
2,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,4
2,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,13
2,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,36
2,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,10
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,37
2,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,17
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,61
2,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,14
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,13
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,28
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,11
2,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,32
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,105
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,38
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,35
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,108
2,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,36
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,10
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,46
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,12
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,31
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,107
2,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,36
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,17
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,42
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,16
2,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,RESPINTA,1
2,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,9
2,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,55
2,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,18
2,2026,Residenti,RESIDENZA: CAP,ACCOLTA,8
2,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,39
2,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
2,2026,Residenti,RESIDENZA: CAP,RESPINTA,1
2,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,33
2,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,140
2,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,48
2,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,1
2,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
2,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,20
2,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,9
2,2026,Residenti,RESIDENZA: COMUNE,RESPINTA,1
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,22
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,98
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,31
2,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
2,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
2,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
2,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,8
2,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,13
2,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
2,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,8
2,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,56
2,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,16
2,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
2,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,3
2,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
2,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
2,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
2,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,12
2,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
2,2026,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
2,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,1
2,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,17
2,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,6
2,2026,Residenti,RESIDENZA: SCALAESTERNA,ACCOLTA,2
2,2026,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
2,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,6
2,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,18
2,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,8
2,2026,Residenti,RESIDENZA: SPECIE,RESPINTA,1
2,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,162
2,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,663
2,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,198
2,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
