MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
7,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
7,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,2
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,4
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,8
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,3
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,8
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,6
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,1
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,7
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,1
7,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
7,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
7,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,4
7,2023,Residenti,RESIDENZA: CAP,ACCOLTA,3
7,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,16
7,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
7,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,4
7,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,36
7,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,7
7,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
7,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
7,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,6
7,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
7,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
7,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,33
7,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,4
7,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
7,2023,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
7,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
7,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,11
7,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
7,2023,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
7,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
7,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,3
7,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
7,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
7,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
7,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
7,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
7,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
7,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
7,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
7,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,16
7,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,121
7,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,19
7,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
7,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,2
7,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
