MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
7,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
7,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
7,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
7,2024,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
7,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,5
7,2024,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
7,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
7,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,5
7,2024,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
7,2024,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
7,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
7,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
7,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
7,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
7,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,4
7,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
7,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
7,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
7,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
7,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,11
7,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,4
7,2024,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
7,2024,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,2
7,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,5
7,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,12
7,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,8
7,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,2
7,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,8
7,2024,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,6
7,2024,Residenti,GENERALITÀ: NOME,RESPINTA,1
7,2024,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
7,2024,Residenti,LEGAME PARENTELA,ACCOLTA,100
7,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,245
7,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,97
7,2024,Residenti,LEGAME PARENTELA,RESPINTA,3
7,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,10
7,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,41
7,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,11
7,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
7,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,18
7,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,5
7,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,9
7,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,19
7,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
7,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,6
7,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,25
7,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,6
7,2024,Residenti,MATRIMONIO: DATAEVENTO,RESPINTA,1
7,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,11
7,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,35
7,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,10
7,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,8
7,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,20
7,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,13
7,2024,Residenti,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
7,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,19
7,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,44
7,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,17
7,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,9
7,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,15
7,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,5
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,35
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,65
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,26
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,34
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,65
7,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,27
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,13
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,28
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,11
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,37
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,68
7,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,27
7,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,14
7,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,11
7,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,7
7,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,14
7,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,28
7,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
7,2024,Residenti,RESIDENZA: CAP,ACCOLTA,11
7,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,62
7,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,39
7,2024,Residenti,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
7,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,51
7,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,121
7,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,82
7,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,7
7,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,25
7,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,28
7,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,39
7,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,98
7,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,72
7,2024,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
7,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
7,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,9
7,2024,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
7,2024,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
7,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,13
7,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,39
7,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,18
7,2024,Residenti,RESIDENZA: INTERNO1,RESPINTA,2
7,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
7,2024,Residenti,RESIDENZA: LETTERA,ACCOLTA,2
7,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
7,2024,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
7,2024,Residenti,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
7,2024,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,5
7,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,15
7,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,19
7,2024,Residenti,RESIDENZA: SCALA,ACCOLTA,5
7,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,16
7,2024,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,2
7,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,11
7,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,28
7,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,30
7,2024,Residenti,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
7,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
7,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
7,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
7,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,169
7,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,658
7,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,244
7,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,7
7,2024,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
7,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,2
