MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,7
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,3
8,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,2
8,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,21
8,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
8,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,5
8,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,48
8,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,12
8,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,15
8,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,7
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,39
8,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,13
8,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,2
8,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,11
8,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
8,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,2
8,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
8,2024,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
8,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
8,2024,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
8,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
8,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,3
8,2024,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,ACCOLTA,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
8,2024,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
8,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,21
8,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,169
8,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,30
8,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
8,2024,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
8,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
8,2024,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
