MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
12,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
12,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
12,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
12,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
12,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,20
12,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
12,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,5
12,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,18
12,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
12,2025,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
12,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,4
12,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,9
12,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
12,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
12,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
12,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
12,2025,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,8
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,36
12,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
12,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
12,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,13
12,2025,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
12,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,2
12,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
12,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,10
12,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,16
12,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
12,2025,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
12,2025,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,2
12,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
12,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
12,2025,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
12,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
12,2025,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,1
12,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
12,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
12,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
12,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
12,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
12,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
12,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,3
12,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
12,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,10
12,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
12,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
12,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
12,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
12,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
12,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,9
12,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
12,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
12,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
12,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
12,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
12,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
12,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
12,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
12,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
12,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
12,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
12,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
12,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
12,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
12,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
12,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
12,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
12,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
12,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,8
12,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,7
12,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
12,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
12,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,3
12,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,15
12,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
12,2025,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
12,2025,Residenti,LEGAME PARENTELA,ACCOLTA,49
12,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,174
12,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,72
12,2025,Residenti,LEGAME PARENTELA,RESPINTA,1
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,31
12,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
12,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
12,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,13
12,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,22
12,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
12,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
12,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,17
12,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
12,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
12,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,30
12,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,21
12,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,7
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,34
12,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,9
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,10
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,11
12,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,8
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,29
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,72
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,27
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,31
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,73
12,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,31
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,9
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,23
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,23
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,29
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,68
12,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,32
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,13
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,12
12,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,12
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,12
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,23
12,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,8
12,2025,Residenti,RESIDENZA: CAP,ACCOLTA,1
12,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,22
12,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,8
12,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,17
12,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,71
12,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,41
12,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,3
12,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
12,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,10
12,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,9
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,7
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,44
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,39
12,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
12,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
12,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
12,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
12,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,7
12,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
12,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
12,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,32
12,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,15
12,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,4
12,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
12,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,15
12,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
12,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
12,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,8
12,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,3
12,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,2
12,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
12,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,3
12,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
12,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,13
12,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,8
12,2025,Residenti,RESIDENZA: SPECIE,RESPINTA,2
12,2025,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
12,2025,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
12,2025,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
12,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,76
12,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,427
12,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,126
12,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,4
12,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
12,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
12,2025,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,ACCOLTA,1
12,2025,Residenti,VEDOVANZA: SERIE,ACCOLTA,1
